instance family sequentialixinduced3 sequentialixinducedrestarts7
all-images-CVIU11-pattern19-target146 14 NaN NaN
all-images-CVIU11-pattern19-target15 14 NaN NaN
all-images-CVIU11-pattern19-target16 14 NaN NaN
all-images-CVIU11-pattern19-target17 14 NaN NaN
all-images-CVIU11-pattern19-target18 14 NaN NaN
all-images-CVIU11-pattern19-target19 14 NaN NaN
all-images-CVIU11-pattern19-target2 14 NaN NaN
all-images-CVIU11-pattern19-target20 14 NaN NaN
all-images-CVIU11-pattern19-target21 14 NaN NaN
all-images-CVIU11-pattern19-target22 14 NaN NaN
all-images-CVIU11-pattern19-target23 14 NaN NaN
all-images-CVIU11-pattern19-target24 14 NaN NaN
all-images-CVIU11-pattern19-target25 14 NaN NaN
all-images-CVIU11-pattern19-target26 14 NaN NaN
all-images-CVIU11-pattern19-target27 14 NaN NaN
all-images-CVIU11-pattern19-target28 14 NaN NaN
all-images-CVIU11-pattern19-target29 14 NaN NaN
all-images-CVIU11-pattern19-target3 14 NaN NaN
all-images-CVIU11-pattern19-target30 14 NaN NaN
all-images-CVIU11-pattern19-target31 14 NaN NaN
all-images-CVIU11-pattern19-target32 14 NaN NaN
all-images-CVIU11-pattern19-target33 14 NaN NaN
all-images-CVIU11-pattern19-target34 14 NaN NaN
all-images-CVIU11-pattern19-target35 14 NaN NaN
all-images-CVIU11-pattern19-target36 14 NaN NaN
all-images-CVIU11-pattern19-target37 14 NaN NaN
all-images-CVIU11-pattern19-target38 14 NaN NaN
all-images-CVIU11-pattern19-target39 14 NaN NaN
all-images-CVIU11-pattern19-target4 14 NaN NaN
all-images-CVIU11-pattern19-target40 14 NaN NaN
all-images-CVIU11-pattern19-target41 14 NaN NaN
all-images-CVIU11-pattern19-target42 14 NaN NaN
all-images-CVIU11-pattern19-target43 14 NaN NaN
all-images-CVIU11-pattern19-target44 14 NaN NaN
all-images-CVIU11-pattern19-target45 14 NaN NaN
all-images-CVIU11-pattern19-target46 14 NaN NaN
all-images-CVIU11-pattern19-target47 14 NaN NaN
all-images-CVIU11-pattern19-target48 14 NaN NaN
all-images-CVIU11-pattern19-target49 14 NaN NaN
all-images-CVIU11-pattern19-target5 14 NaN NaN
all-images-CVIU11-pattern19-target50 14 NaN NaN
all-images-CVIU11-pattern19-target51 14 NaN NaN
all-images-CVIU11-pattern19-target52 14 NaN NaN
all-images-CVIU11-pattern19-target53 14 NaN NaN
all-images-CVIU11-pattern19-target54 14 NaN NaN
all-images-CVIU11-pattern19-target55 14 NaN NaN
all-images-CVIU11-pattern19-target56 14 NaN NaN
all-images-CVIU11-pattern19-target57 14 NaN NaN
all-images-CVIU11-pattern19-target58 14 NaN NaN
all-images-CVIU11-pattern19-target59 14 NaN NaN
all-images-CVIU11-pattern19-target6 14 NaN NaN
all-images-CVIU11-pattern19-target60 14 NaN NaN
all-images-CVIU11-pattern19-target61 14 NaN NaN
all-images-CVIU11-pattern19-target62 14 NaN NaN
all-images-CVIU11-pattern19-target63 14 NaN NaN
all-images-CVIU11-pattern19-target64 14 NaN NaN
all-images-CVIU11-pattern19-target65 14 NaN NaN
all-images-CVIU11-pattern19-target66 14 NaN NaN
all-images-CVIU11-pattern19-target67 14 NaN NaN
all-images-CVIU11-pattern19-target68 14 NaN NaN
all-images-CVIU11-pattern19-target69 14 NaN NaN
all-images-CVIU11-pattern19-target7 14 NaN NaN
all-images-CVIU11-pattern19-target70 14 NaN NaN
all-images-CVIU11-pattern19-target71 14 NaN NaN
all-images-CVIU11-pattern19-target72 14 NaN NaN
all-images-CVIU11-pattern19-target73 14 NaN NaN
all-images-CVIU11-pattern19-target74 14 NaN NaN
all-images-CVIU11-pattern19-target75 14 NaN NaN
all-images-CVIU11-pattern19-target76 14 NaN NaN
all-images-CVIU11-pattern19-target77 14 NaN NaN
all-images-CVIU11-pattern19-target78 14 NaN NaN
all-images-CVIU11-pattern19-target79 14 NaN NaN
all-images-CVIU11-pattern19-target8 14 NaN NaN
all-images-CVIU11-pattern19-target80 14 NaN NaN
all-images-CVIU11-pattern19-target81 14 NaN NaN
all-images-CVIU11-pattern19-target82 14 NaN NaN
all-images-CVIU11-pattern19-target83 14 NaN NaN
all-images-CVIU11-pattern19-target84 14 NaN NaN
all-images-CVIU11-pattern19-target85 14 NaN NaN
all-images-CVIU11-pattern19-target86 14 NaN NaN
all-images-CVIU11-pattern19-target87 14 NaN NaN
all-images-CVIU11-pattern19-target88 14 NaN NaN
all-images-CVIU11-pattern19-target89 14 NaN NaN
all-images-CVIU11-pattern19-target9 14 NaN NaN
all-images-CVIU11-pattern19-target90 14 NaN NaN
all-images-CVIU11-pattern19-target91 14 NaN NaN
all-images-CVIU11-pattern19-target92 14 NaN NaN
all-images-CVIU11-pattern19-target93 14 NaN NaN
all-images-CVIU11-pattern19-target94 14 NaN NaN
all-images-CVIU11-pattern19-target95 14 NaN NaN
all-images-CVIU11-pattern19-target96 14 NaN NaN
all-images-CVIU11-pattern19-target97 14 NaN NaN
all-images-CVIU11-pattern19-target98 14 NaN NaN
all-images-CVIU11-pattern19-target99 14 NaN NaN
all-images-CVIU11-pattern2-target1 14 NaN NaN
all-images-CVIU11-pattern2-target10 14 NaN NaN
all-images-CVIU11-pattern2-target100 14 NaN NaN
all-images-CVIU11-pattern2-target101 14 NaN NaN
all-images-CVIU11-pattern2-target102 14 NaN NaN
all-images-CVIU11-pattern2-target103 14 NaN NaN
all-images-CVIU11-pattern2-target104 14 NaN NaN
all-images-CVIU11-pattern2-target105 14 NaN NaN
all-images-CVIU11-pattern2-target106 14 NaN NaN
all-images-CVIU11-pattern2-target107 14 NaN NaN
all-images-CVIU11-pattern2-target108 14 NaN NaN
all-images-CVIU11-pattern2-target109 14 NaN NaN
all-images-CVIU11-pattern2-target11 14 NaN NaN
all-images-CVIU11-pattern2-target110 14 NaN NaN
all-images-CVIU11-pattern2-target111 14 NaN NaN
all-images-CVIU11-pattern2-target112 14 NaN NaN
all-images-CVIU11-pattern2-target113 14 NaN NaN
all-images-CVIU11-pattern2-target114 14 NaN NaN
all-images-CVIU11-pattern2-target115 14 NaN NaN
all-images-CVIU11-pattern2-target116 14 NaN NaN
all-images-CVIU11-pattern2-target117 14 NaN NaN
all-images-CVIU11-pattern2-target118 14 NaN NaN
all-images-CVIU11-pattern2-target119 14 NaN NaN
all-images-CVIU11-pattern2-target12 14 NaN NaN
all-images-CVIU11-pattern2-target120 14 NaN NaN
all-images-CVIU11-pattern2-target121 14 NaN NaN
all-images-CVIU11-pattern2-target122 14 NaN NaN
all-images-CVIU11-pattern2-target123 14 NaN NaN
all-images-CVIU11-pattern2-target124 14 NaN NaN
all-images-CVIU11-pattern2-target125 14 NaN NaN
all-images-CVIU11-pattern2-target126 14 NaN NaN
all-images-CVIU11-pattern2-target127 14 NaN NaN
all-images-CVIU11-pattern2-target128 14 NaN NaN
all-images-CVIU11-pattern2-target129 14 NaN NaN
all-images-CVIU11-pattern2-target13 14 NaN NaN
all-images-CVIU11-pattern2-target130 14 NaN NaN
all-images-CVIU11-pattern2-target131 14 NaN NaN
all-images-CVIU11-pattern2-target132 14 NaN NaN
all-images-CVIU11-pattern2-target133 14 NaN NaN
all-images-CVIU11-pattern2-target134 14 NaN NaN
all-images-CVIU11-pattern2-target135 14 NaN NaN
all-images-CVIU11-pattern2-target136 14 NaN NaN
all-images-CVIU11-pattern2-target137 14 NaN NaN
all-images-CVIU11-pattern2-target138 14 NaN NaN
all-images-CVIU11-pattern2-target139 14 NaN NaN
all-images-CVIU11-pattern2-target14 14 NaN NaN
all-images-CVIU11-pattern2-target140 14 NaN NaN
all-images-CVIU11-pattern2-target141 14 NaN NaN
all-images-CVIU11-pattern2-target142 14 NaN NaN
all-images-CVIU11-pattern2-target143 14 NaN NaN
all-images-CVIU11-pattern2-target144 14 NaN NaN
all-images-CVIU11-pattern2-target145 14 NaN NaN
all-images-CVIU11-pattern2-target146 14 NaN NaN
all-images-CVIU11-pattern2-target15 14 NaN NaN
all-images-CVIU11-pattern2-target16 14 NaN NaN
all-images-CVIU11-pattern2-target17 14 NaN NaN
all-images-CVIU11-pattern2-target18 14 NaN NaN
all-images-CVIU11-pattern2-target19 14 NaN NaN
all-images-CVIU11-pattern2-target2 14 NaN NaN
all-images-CVIU11-pattern2-target20 14 NaN NaN
all-images-CVIU11-pattern2-target21 14 NaN NaN
all-images-CVIU11-pattern2-target22 14 NaN NaN
all-images-CVIU11-pattern2-target23 14 NaN NaN
all-images-CVIU11-pattern2-target24 14 NaN NaN
all-images-CVIU11-pattern2-target25 14 NaN NaN
all-images-CVIU11-pattern2-target26 14 NaN NaN
all-images-CVIU11-pattern2-target27 14 NaN NaN
all-images-CVIU11-pattern2-target28 14 NaN NaN
all-images-CVIU11-pattern2-target29 14 NaN NaN
all-images-CVIU11-pattern2-target3 14 NaN NaN
all-images-CVIU11-pattern2-target30 14 NaN NaN
all-images-CVIU11-pattern2-target31 14 NaN NaN
all-images-CVIU11-pattern2-target32 14 NaN NaN
all-images-CVIU11-pattern2-target33 14 NaN NaN
all-images-CVIU11-pattern2-target34 14 NaN NaN
all-images-CVIU11-pattern2-target35 14 NaN NaN
all-images-CVIU11-pattern2-target36 14 NaN NaN
all-images-CVIU11-pattern2-target37 14 NaN NaN
all-images-CVIU11-pattern2-target38 14 NaN NaN
all-images-CVIU11-pattern2-target39 14 NaN NaN
all-images-CVIU11-pattern2-target4 14 NaN NaN
all-images-CVIU11-pattern2-target40 14 NaN NaN
all-images-CVIU11-pattern2-target41 14 NaN NaN
all-images-CVIU11-pattern2-target42 14 NaN NaN
all-images-CVIU11-pattern2-target43 14 NaN NaN
all-images-CVIU11-pattern2-target44 14 NaN NaN
all-images-CVIU11-pattern2-target45 14 NaN NaN
all-images-CVIU11-pattern2-target46 14 NaN NaN
all-images-CVIU11-pattern2-target47 14 NaN NaN
all-images-CVIU11-pattern2-target48 14 NaN NaN
all-images-CVIU11-pattern2-target49 14 NaN NaN
all-images-CVIU11-pattern2-target5 14 NaN NaN
all-images-CVIU11-pattern2-target50 14 NaN NaN
all-images-CVIU11-pattern2-target51 14 NaN NaN
all-images-CVIU11-pattern2-target52 14 NaN NaN
all-images-CVIU11-pattern2-target53 14 NaN NaN
all-images-CVIU11-pattern2-target54 14 NaN NaN
all-images-CVIU11-pattern2-target55 14 NaN NaN
all-images-CVIU11-pattern2-target56 14 NaN NaN
all-images-CVIU11-pattern2-target57 14 NaN NaN
all-images-CVIU11-pattern2-target58 14 NaN NaN
all-images-CVIU11-pattern2-target59 14 NaN NaN
all-images-CVIU11-pattern2-target6 14 NaN NaN
all-images-CVIU11-pattern2-target60 14 NaN NaN
all-images-CVIU11-pattern2-target61 14 NaN NaN
all-images-CVIU11-pattern2-target62 14 NaN NaN
all-images-CVIU11-pattern2-target63 14 NaN NaN
all-images-CVIU11-pattern2-target64 14 NaN NaN
all-images-CVIU11-pattern2-target65 14 NaN NaN
all-images-CVIU11-pattern2-target66 14 NaN NaN
all-images-CVIU11-pattern2-target67 14 NaN NaN
all-images-CVIU11-pattern2-target68 14 NaN NaN
all-images-CVIU11-pattern2-target69 14 NaN NaN
all-images-CVIU11-pattern2-target7 14 NaN NaN
all-images-CVIU11-pattern2-target70 14 NaN NaN
all-images-CVIU11-pattern2-target71 14 NaN NaN
all-images-CVIU11-pattern2-target72 14 NaN NaN
all-images-CVIU11-pattern2-target73 14 NaN NaN
all-images-CVIU11-pattern2-target74 14 NaN NaN
all-images-CVIU11-pattern2-target75 14 NaN NaN
all-images-CVIU11-pattern2-target76 14 NaN NaN
all-images-CVIU11-pattern2-target77 14 NaN NaN
all-images-CVIU11-pattern2-target78 14 NaN NaN
all-images-CVIU11-pattern2-target79 14 NaN NaN
all-images-CVIU11-pattern2-target8 14 NaN NaN
all-images-CVIU11-pattern2-target80 14 NaN NaN
all-images-CVIU11-pattern2-target81 14 NaN NaN
all-images-CVIU11-pattern2-target82 14 NaN NaN
all-images-CVIU11-pattern2-target83 14 NaN NaN
all-images-CVIU11-pattern2-target84 14 NaN NaN
all-images-CVIU11-pattern2-target85 14 NaN NaN
all-images-CVIU11-pattern2-target86 14 NaN NaN
all-images-CVIU11-pattern2-target87 14 NaN NaN
all-images-CVIU11-pattern2-target88 14 NaN NaN
all-images-CVIU11-pattern2-target89 14 NaN NaN
all-images-CVIU11-pattern2-target9 14 NaN NaN
all-images-CVIU11-pattern2-target90 14 NaN NaN
all-images-CVIU11-pattern2-target91 14 NaN NaN
all-images-CVIU11-pattern2-target92 14 NaN NaN
all-images-CVIU11-pattern2-target93 14 NaN NaN
all-images-CVIU11-pattern2-target94 14 NaN NaN
all-images-CVIU11-pattern2-target95 14 NaN NaN
all-images-CVIU11-pattern2-target96 14 NaN NaN
all-images-CVIU11-pattern2-target97 14 NaN NaN
all-images-CVIU11-pattern2-target98 14 NaN NaN
all-images-CVIU11-pattern2-target99 14 NaN NaN
all-images-CVIU11-pattern20-target1 14 37808 38381
all-images-CVIU11-pattern20-target10 14 25444 25320
all-images-CVIU11-pattern20-target100 14 9196 8355
all-images-CVIU11-pattern20-target101 14 2621 3278
all-images-CVIU11-pattern20-target102 14 15224 14161
all-images-CVIU11-pattern20-target103 14 16541 23053
all-images-CVIU11-pattern20-target104 14 27987 19723
all-images-CVIU11-pattern20-target105 14 48257 37224
all-images-CVIU11-pattern20-target106 14 42177 32558
all-images-CVIU11-pattern20-target107 14 19038 21234
all-images-CVIU11-pattern20-target108 14 77814 82903
all-images-CVIU11-pattern20-target109 14 40783 42563
all-images-CVIU11-pattern20-target11 14 22063 9920
all-images-CVIU11-pattern20-target110 14 12599 13342
all-images-CVIU11-pattern20-target111 14 12526 13101
all-images-CVIU11-pattern20-target112 14 11825 13658
all-images-CVIU11-pattern20-target113 14 15569 16234
all-images-CVIU11-pattern20-target114 14 8642 13998
all-images-CVIU11-pattern20-target115 14 26140 26603
all-images-CVIU11-pattern20-target116 14 82750 85753
all-images-CVIU11-pattern20-target117 14 37789 38509
all-images-CVIU11-pattern20-target118 14 24471 23775
all-images-CVIU11-pattern20-target119 14 69791 69849
all-images-CVIU11-pattern20-target12 14 32940 34020
all-images-CVIU11-pattern20-target120 14 41598 46357
all-images-CVIU11-pattern20-target121 14 55199 56001
all-images-CVIU11-pattern20-target122 14 22742 26254
all-images-CVIU11-pattern20-target123 14 58671 62953
all-images-CVIU11-pattern20-target124 14 29221 28954
all-images-CVIU11-pattern20-target125 14 45184 46968
all-images-CVIU11-pattern20-target126 14 4122 7047
all-images-CVIU11-pattern20-target127 14 4286 4554
all-images-CVIU11-pattern20-target128 14 29613 27367
all-images-CVIU11-pattern20-target129 14 14616 5925
all-images-CVIU11-pattern20-target13 14 31726 34949
all-images-CVIU11-pattern20-target130 14 5573 5538
all-images-CVIU11-pattern20-target131 14 14036 13729
all-images-CVIU11-pattern20-target132 14 25122 19032
all-images-CVIU11-pattern20-target133 14 15952 16009
all-images-CVIU11-pattern20-target134 14 21040 21163
all-images-CVIU11-pattern20-target135 14 16421 19385
all-images-CVIU11-pattern20-target136 14 19708 20368
all-images-CVIU11-pattern20-target137 14 4404 4385
all-images-CVIU11-pattern20-target138 14 76569 79523
all-images-CVIU11-pattern20-target139 14 15302 9539
all-images-CVIU11-pattern20-target14 14 7283 7644
all-images-CVIU11-pattern20-target140 14 11078 13061
all-images-CVIU11-pattern20-target141 14 9813 8989
all-images-CVIU11-pattern20-target142 14 12433 13358
all-images-CVIU11-pattern20-target143 14 11835 11673
all-images-CVIU11-pattern20-target144 14 23723 24421
all-images-CVIU11-pattern20-target145 14 9206 10557
all-images-CVIU11-pattern20-target146 14 34594 24499
all-images-CVIU11-pattern20-target15 14 6714 10279
all-images-CVIU11-pattern20-target16 14 9865 9494
all-images-CVIU11-pattern20-target17 14 42643 45745
all-images-CVIU11-pattern20-target18 14 41356 40910
all-images-CVIU11-pattern20-target19 14 92572 95908
all-images-CVIU11-pattern20-target2 14 25992 30053
all-images-CVIU11-pattern20-target20 14 49828 54994
all-images-CVIU11-pattern20-target21 14 34138 32821
all-images-CVIU11-pattern20-target22 14 11077 8992
all-images-CVIU11-pattern20-target23 14 39274 40565
all-images-CVIU11-pattern20-target24 14 4065 5615
all-images-CVIU11-pattern20-target25 14 19797 28112
all-images-CVIU11-pattern20-target26 14 9678 11730
all-images-CVIU11-pattern20-target27 14 41699 29131
all-images-CVIU11-pattern20-target28 14 21674 5599
all-images-CVIU11-pattern20-target29 14 77291 82871
all-images-CVIU11-pattern20-target3 14 45378 49395
all-images-CVIU11-pattern20-target30 14 54986 53573
all-images-CVIU11-pattern20-target31 14 37122 38430
all-images-CVIU11-pattern20-target32 14 59746 65138
all-images-CVIU11-pattern20-target33 14 83829 97253
all-images-CVIU11-pattern20-target34 14 29416 33692
all-images-CVIU11-pattern20-target35 14 79883 83575
all-images-CVIU11-pattern20-target36 14 20705 19595
all-images-CVIU11-pattern20-target37 14 70886 70378
all-images-CVIU11-pattern20-target38 14 39647 39842
all-images-CVIU11-pattern20-target39 14 20383 22062
all-images-CVIU11-pattern20-target4 14 35657 38281
all-images-CVIU11-pattern20-target40 14 29535 30990
all-images-CVIU11-pattern20-target41 14 26246 27586
all-images-CVIU11-pattern20-target42 14 56761 38133
all-images-CVIU11-pattern20-target43 14 58124 57637
all-images-CVIU11-pattern20-target44 14 90535 92594
all-images-CVIU11-pattern20-target45 14 77277 87690
all-images-CVIU11-pattern20-target46 14 31339 34051
all-images-CVIU11-pattern20-target47 14 59969 65969
all-images-CVIU11-pattern20-target48 14 15983 17592
all-images-CVIU11-pattern20-target49 14 29653 29040
all-images-CVIU11-pattern20-target5 14 63858 64297
all-images-CVIU11-pattern20-target50 14 47845 34851
all-images-CVIU11-pattern20-target51 14 23448 24217
all-images-CVIU11-pattern20-target52 14 23650 25369
all-images-CVIU11-pattern20-target53 14 14248 16792
all-images-CVIU11-pattern20-target54 14 15082 18810
all-images-CVIU11-pattern20-target55 14 13126 13486
all-images-CVIU11-pattern20-target56 14 10043 10531
all-images-CVIU11-pattern20-target57 14 96348 98339
all-images-CVIU11-pattern20-target58 14 7719 5502
all-images-CVIU11-pattern20-target59 14 52519 51657
all-images-CVIU11-pattern20-target6 14 55228 54561
all-images-CVIU11-pattern20-target60 14 31366 24665
all-images-CVIU11-pattern20-target61 14 70110 53033
all-images-CVIU11-pattern20-target62 14 36332 30531
all-images-CVIU11-pattern20-target63 14 42438 46115
all-images-CVIU11-pattern20-target64 14 27840 27647
all-images-CVIU11-pattern20-target65 14 33259 27969
all-images-CVIU11-pattern20-target66 14 16231 15274
all-images-CVIU11-pattern20-target67 14 64436 69758
all-images-CVIU11-pattern20-target68 14 42638 45795
all-images-CVIU11-pattern20-target69 14 89500 88716
all-images-CVIU11-pattern20-target7 14 51217 50672
all-images-CVIU11-pattern20-target70 14 64464 64459
all-images-CVIU11-pattern20-target71 14 29677 35165
all-images-CVIU11-pattern20-target72 14 40619 44659
all-images-CVIU11-pattern20-target73 14 65402 65919
all-images-CVIU11-pattern20-target74 14 71846 75536
all-images-CVIU11-pattern20-target75 14 74409 75098
all-images-CVIU11-pattern20-target76 14 84110 83161
all-images-CVIU11-pattern20-target77 14 49164 50083
all-images-CVIU11-pattern20-target78 14 72890 78623
all-images-CVIU11-pattern20-target79 14 10540 11462
all-images-CVIU11-pattern20-target8 14 25937 26203
all-images-CVIU11-pattern20-target80 14 8269 8290
all-images-CVIU11-pattern20-target81 14 23927 28774
all-images-CVIU11-pattern20-target82 14 35411 36682
all-images-CVIU11-pattern20-target83 14 42705 43232
all-images-CVIU11-pattern20-target84 14 2312 4131
all-images-CVIU11-pattern20-target85 14 52348 51634
all-images-CVIU11-pattern20-target86 14 29516 29264
all-images-CVIU11-pattern20-target87 14 25778 24950
all-images-CVIU11-pattern20-target88 14 52089 43708
all-images-CVIU11-pattern20-target89 14 10636 10064
all-images-CVIU11-pattern20-target9 14 31004 27295
all-images-CVIU11-pattern20-target90 14 8685 9342
all-images-CVIU11-pattern20-target91 14 5760 3548
all-images-CVIU11-pattern20-target92 14 76108 78131
all-images-CVIU11-pattern20-target93 14 32998 35125
all-images-CVIU11-pattern20-target94 14 50340 51061
all-images-CVIU11-pattern20-target95 14 4798 6221
all-images-CVIU11-pattern20-target96 14 16567 18697
all-images-CVIU11-pattern20-target97 14 20277 19859
all-images-CVIU11-pattern20-target98 14 7402 9516
all-images-CVIU11-pattern20-target99 14 40728 44385
all-images-CVIU11-pattern21-target1 14 NaN NaN
all-images-CVIU11-pattern21-target10 14 NaN NaN
all-images-CVIU11-pattern21-target100 14 NaN NaN
all-images-CVIU11-pattern21-target101 14 NaN NaN
all-images-CVIU11-pattern21-target102 14 NaN NaN
all-images-CVIU11-pattern21-target103 14 NaN NaN
all-images-CVIU11-pattern21-target104 14 NaN NaN
all-images-CVIU11-pattern21-target105 14 NaN NaN
all-images-CVIU11-pattern21-target106 14 NaN NaN
all-images-CVIU11-pattern21-target107 14 NaN NaN
all-images-CVIU11-pattern21-target108 14 NaN NaN
all-images-CVIU11-pattern21-target109 14 NaN NaN
all-images-CVIU11-pattern21-target11 14 NaN NaN
all-images-CVIU11-pattern21-target110 14 NaN NaN
all-images-CVIU11-pattern21-target111 14 NaN NaN
all-images-CVIU11-pattern21-target112 14 NaN NaN
all-images-CVIU11-pattern21-target113 14 NaN NaN
all-images-CVIU11-pattern21-target114 14 NaN NaN
all-images-CVIU11-pattern21-target115 14 NaN NaN
all-images-CVIU11-pattern21-target116 14 NaN NaN
all-images-CVIU11-pattern21-target117 14 NaN NaN
all-images-CVIU11-pattern21-target118 14 NaN NaN
all-images-CVIU11-pattern21-target119 14 NaN NaN
all-images-CVIU11-pattern21-target12 14 NaN NaN
all-images-CVIU11-pattern21-target120 14 NaN NaN
all-images-CVIU11-pattern21-target121 14 NaN NaN
all-images-CVIU11-pattern21-target122 14 NaN NaN
all-images-CVIU11-pattern21-target123 14 NaN NaN
all-images-CVIU11-pattern21-target124 14 NaN NaN
all-images-CVIU11-pattern21-target125 14 NaN NaN
all-images-CVIU11-pattern21-target126 14 NaN NaN
all-images-CVIU11-pattern21-target127 14 NaN NaN
all-images-CVIU11-pattern21-target128 14 NaN NaN
all-images-CVIU11-pattern21-target129 14 NaN NaN
all-images-CVIU11-pattern21-target13 14 NaN NaN
all-images-CVIU11-pattern21-target130 14 NaN NaN
all-images-CVIU11-pattern21-target131 14 NaN NaN
all-images-CVIU11-pattern21-target132 14 NaN NaN
all-images-CVIU11-pattern21-target133 14 NaN NaN
all-images-CVIU11-pattern21-target134 14 NaN NaN
all-images-CVIU11-pattern21-target135 14 NaN NaN
all-images-CVIU11-pattern21-target136 14 NaN NaN
all-images-CVIU11-pattern21-target137 14 NaN NaN
all-images-CVIU11-pattern21-target138 14 NaN NaN
all-images-CVIU11-pattern21-target139 14 NaN NaN
all-images-CVIU11-pattern21-target14 14 NaN NaN
all-images-CVIU11-pattern21-target140 14 NaN NaN
all-images-CVIU11-pattern21-target141 14 NaN NaN
all-images-CVIU11-pattern21-target142 14 NaN NaN
all-images-CVIU11-pattern21-target143 14 NaN NaN
all-images-CVIU11-pattern21-target144 14 NaN NaN
all-images-CVIU11-pattern21-target145 14 NaN NaN
all-images-CVIU11-pattern21-target146 14 NaN NaN
all-images-CVIU11-pattern21-target15 14 NaN NaN
all-images-CVIU11-pattern21-target16 14 NaN NaN
all-images-CVIU11-pattern21-target17 14 NaN NaN
all-images-CVIU11-pattern21-target18 14 NaN NaN
all-images-CVIU11-pattern21-target19 14 NaN NaN
all-images-CVIU11-pattern21-target2 14 NaN NaN
all-images-CVIU11-pattern21-target20 14 NaN NaN
all-images-CVIU11-pattern21-target21 14 NaN NaN
all-images-CVIU11-pattern21-target22 14 NaN NaN
all-images-CVIU11-pattern21-target23 14 NaN NaN
all-images-CVIU11-pattern21-target24 14 NaN NaN
all-images-CVIU11-pattern21-target25 14 NaN NaN
all-images-CVIU11-pattern21-target26 14 NaN NaN
all-images-CVIU11-pattern21-target27 14 NaN NaN
all-images-CVIU11-pattern21-target28 14 NaN NaN
all-images-CVIU11-pattern21-target29 14 NaN NaN
all-images-CVIU11-pattern21-target3 14 NaN NaN
all-images-CVIU11-pattern21-target30 14 NaN NaN
all-images-CVIU11-pattern21-target31 14 NaN NaN
all-images-CVIU11-pattern21-target32 14 NaN NaN
all-images-CVIU11-pattern21-target33 14 NaN NaN
all-images-CVIU11-pattern21-target34 14 NaN NaN
all-images-CVIU11-pattern21-target35 14 NaN NaN
all-images-CVIU11-pattern21-target36 14 NaN NaN
all-images-CVIU11-pattern21-target37 14 NaN NaN
all-images-CVIU11-pattern21-target38 14 NaN NaN
all-images-CVIU11-pattern21-target39 14 NaN NaN
all-images-CVIU11-pattern21-target4 14 NaN NaN
all-images-CVIU11-pattern21-target40 14 NaN NaN
all-images-CVIU11-pattern21-target41 14 NaN NaN
all-images-CVIU11-pattern21-target42 14 NaN NaN
all-images-CVIU11-pattern21-target43 14 NaN NaN
all-images-CVIU11-pattern21-target44 14 NaN NaN
all-images-CVIU11-pattern21-target45 14 NaN NaN
all-images-CVIU11-pattern21-target46 14 NaN NaN
all-images-CVIU11-pattern21-target47 14 NaN NaN
all-images-CVIU11-pattern21-target48 14 NaN NaN
all-images-CVIU11-pattern21-target49 14 NaN NaN
all-images-CVIU11-pattern21-target5 14 NaN NaN
all-images-CVIU11-pattern21-target50 14 NaN NaN
all-images-CVIU11-pattern21-target51 14 NaN NaN
all-images-CVIU11-pattern21-target52 14 NaN NaN
all-images-CVIU11-pattern21-target53 14 NaN NaN
all-images-CVIU11-pattern21-target54 14 NaN NaN
all-images-CVIU11-pattern21-target55 14 NaN NaN
all-images-CVIU11-pattern21-target56 14 NaN NaN
all-images-CVIU11-pattern21-target57 14 NaN NaN
all-images-CVIU11-pattern21-target58 14 NaN NaN
all-images-CVIU11-pattern21-target59 14 NaN NaN
all-images-CVIU11-pattern21-target6 14 NaN NaN
all-images-CVIU11-pattern21-target60 14 NaN NaN
all-images-CVIU11-pattern21-target61 14 NaN NaN
all-images-CVIU11-pattern21-target62 14 NaN NaN
all-images-CVIU11-pattern21-target63 14 NaN NaN
all-images-CVIU11-pattern21-target64 14 NaN NaN
all-images-CVIU11-pattern21-target65 14 NaN NaN
all-images-CVIU11-pattern21-target66 14 NaN NaN
all-images-CVIU11-pattern21-target67 14 NaN NaN
all-images-CVIU11-pattern21-target68 14 NaN NaN
all-images-CVIU11-pattern21-target69 14 NaN NaN
all-images-CVIU11-pattern21-target7 14 NaN NaN
all-images-CVIU11-pattern21-target70 14 NaN NaN
all-images-CVIU11-pattern21-target71 14 NaN NaN
all-images-CVIU11-pattern21-target72 14 NaN NaN
all-images-CVIU11-pattern21-target73 14 NaN NaN
all-images-CVIU11-pattern21-target74 14 NaN NaN
all-images-CVIU11-pattern21-target75 14 NaN NaN
all-images-CVIU11-pattern21-target76 14 NaN NaN
all-images-CVIU11-pattern21-target77 14 NaN NaN
all-images-CVIU11-pattern21-target78 14 NaN NaN
all-images-CVIU11-pattern21-target79 14 NaN NaN
all-images-CVIU11-pattern21-target8 14 NaN NaN
all-images-CVIU11-pattern21-target80 14 NaN NaN
all-images-CVIU11-pattern21-target81 14 NaN NaN
all-images-CVIU11-pattern21-target82 14 NaN NaN
all-images-CVIU11-pattern21-target83 14 NaN NaN
all-images-CVIU11-pattern21-target84 14 NaN NaN
all-images-CVIU11-pattern21-target85 14 NaN NaN
all-images-CVIU11-pattern21-target86 14 NaN NaN
all-images-CVIU11-pattern21-target87 14 NaN NaN
all-images-CVIU11-pattern21-target88 14 NaN NaN
all-images-CVIU11-pattern21-target89 14 NaN NaN
all-images-CVIU11-pattern21-target9 14 NaN NaN
