instance family sequentialixinduced sequentialixinduced2 sequentialixinducedrestarts2
all-images-CVIU11-pattern1-target125 14 NaN NaN NaN
all-images-CVIU11-pattern1-target126 14 NaN NaN NaN
all-images-CVIU11-pattern1-target127 14 NaN NaN NaN
all-images-CVIU11-pattern1-target128 14 NaN NaN NaN
all-images-CVIU11-pattern1-target129 14 NaN NaN NaN
all-images-CVIU11-pattern1-target13 14 NaN NaN NaN
all-images-CVIU11-pattern1-target130 14 NaN NaN NaN
all-images-CVIU11-pattern1-target131 14 NaN NaN NaN
all-images-CVIU11-pattern1-target132 14 NaN NaN NaN
all-images-CVIU11-pattern1-target133 14 NaN NaN NaN
all-images-CVIU11-pattern1-target134 14 NaN NaN NaN
all-images-CVIU11-pattern1-target135 14 NaN NaN NaN
all-images-CVIU11-pattern1-target136 14 NaN NaN NaN
all-images-CVIU11-pattern1-target137 14 NaN NaN NaN
all-images-CVIU11-pattern1-target138 14 NaN NaN NaN
all-images-CVIU11-pattern1-target139 14 NaN NaN NaN
all-images-CVIU11-pattern1-target14 14 NaN NaN NaN
all-images-CVIU11-pattern1-target140 14 NaN NaN NaN
all-images-CVIU11-pattern1-target141 14 NaN NaN NaN
all-images-CVIU11-pattern1-target142 14 NaN NaN NaN
all-images-CVIU11-pattern1-target143 14 NaN NaN NaN
all-images-CVIU11-pattern1-target144 14 NaN NaN NaN
all-images-CVIU11-pattern1-target145 14 NaN NaN NaN
all-images-CVIU11-pattern1-target146 14 NaN NaN NaN
all-images-CVIU11-pattern1-target15 14 NaN NaN NaN
all-images-CVIU11-pattern1-target16 14 NaN NaN NaN
all-images-CVIU11-pattern1-target17 14 NaN NaN NaN
all-images-CVIU11-pattern1-target18 14 NaN NaN NaN
all-images-CVIU11-pattern1-target19 14 NaN NaN NaN
all-images-CVIU11-pattern1-target2 14 NaN NaN NaN
all-images-CVIU11-pattern1-target20 14 NaN NaN NaN
all-images-CVIU11-pattern1-target21 14 NaN NaN NaN
all-images-CVIU11-pattern1-target22 14 NaN NaN NaN
all-images-CVIU11-pattern1-target23 14 NaN NaN NaN
all-images-CVIU11-pattern1-target24 14 NaN NaN NaN
all-images-CVIU11-pattern1-target25 14 NaN NaN NaN
all-images-CVIU11-pattern1-target26 14 NaN NaN NaN
all-images-CVIU11-pattern1-target27 14 NaN NaN NaN
all-images-CVIU11-pattern1-target28 14 NaN NaN NaN
all-images-CVIU11-pattern1-target29 14 NaN NaN NaN
all-images-CVIU11-pattern1-target3 14 NaN NaN NaN
all-images-CVIU11-pattern1-target30 14 NaN NaN NaN
all-images-CVIU11-pattern1-target31 14 NaN NaN NaN
all-images-CVIU11-pattern1-target32 14 NaN NaN NaN
all-images-CVIU11-pattern1-target33 14 NaN NaN NaN
all-images-CVIU11-pattern1-target34 14 NaN NaN NaN
all-images-CVIU11-pattern1-target35 14 NaN NaN NaN
all-images-CVIU11-pattern1-target36 14 NaN NaN NaN
all-images-CVIU11-pattern1-target37 14 NaN NaN NaN
all-images-CVIU11-pattern1-target38 14 NaN NaN NaN
all-images-CVIU11-pattern1-target39 14 NaN NaN NaN
all-images-CVIU11-pattern1-target4 14 NaN NaN NaN
all-images-CVIU11-pattern1-target40 14 NaN NaN NaN
all-images-CVIU11-pattern1-target41 14 NaN NaN NaN
all-images-CVIU11-pattern1-target42 14 NaN NaN NaN
all-images-CVIU11-pattern1-target43 14 NaN NaN NaN
all-images-CVIU11-pattern1-target44 14 NaN NaN NaN
all-images-CVIU11-pattern1-target45 14 NaN NaN NaN
all-images-CVIU11-pattern1-target46 14 NaN NaN NaN
all-images-CVIU11-pattern1-target47 14 NaN NaN NaN
all-images-CVIU11-pattern1-target48 14 NaN NaN NaN
all-images-CVIU11-pattern1-target49 14 NaN NaN NaN
all-images-CVIU11-pattern1-target5 14 NaN NaN NaN
all-images-CVIU11-pattern1-target50 14 NaN NaN NaN
all-images-CVIU11-pattern1-target51 14 NaN NaN NaN
all-images-CVIU11-pattern1-target52 14 NaN NaN NaN
all-images-CVIU11-pattern1-target53 14 NaN NaN NaN
all-images-CVIU11-pattern1-target54 14 NaN NaN NaN
all-images-CVIU11-pattern1-target55 14 NaN NaN NaN
all-images-CVIU11-pattern1-target56 14 NaN NaN NaN
all-images-CVIU11-pattern1-target57 14 NaN NaN NaN
all-images-CVIU11-pattern1-target58 14 NaN NaN NaN
all-images-CVIU11-pattern1-target59 14 NaN NaN NaN
all-images-CVIU11-pattern1-target6 14 NaN NaN NaN
all-images-CVIU11-pattern1-target60 14 NaN NaN NaN
all-images-CVIU11-pattern1-target61 14 NaN NaN NaN
all-images-CVIU11-pattern1-target62 14 NaN NaN NaN
all-images-CVIU11-pattern1-target63 14 NaN NaN NaN
all-images-CVIU11-pattern1-target64 14 NaN NaN NaN
all-images-CVIU11-pattern1-target65 14 NaN NaN NaN
all-images-CVIU11-pattern1-target66 14 NaN NaN NaN
all-images-CVIU11-pattern1-target67 14 NaN NaN NaN
all-images-CVIU11-pattern1-target68 14 NaN NaN NaN
all-images-CVIU11-pattern1-target69 14 NaN NaN NaN
all-images-CVIU11-pattern1-target7 14 NaN NaN NaN
all-images-CVIU11-pattern1-target70 14 NaN NaN NaN
all-images-CVIU11-pattern1-target71 14 NaN NaN NaN
all-images-CVIU11-pattern1-target72 14 NaN NaN NaN
all-images-CVIU11-pattern1-target73 14 NaN NaN NaN
all-images-CVIU11-pattern1-target74 14 NaN NaN NaN
all-images-CVIU11-pattern1-target75 14 NaN NaN NaN
all-images-CVIU11-pattern1-target76 14 NaN NaN NaN
all-images-CVIU11-pattern1-target77 14 NaN NaN NaN
all-images-CVIU11-pattern1-target78 14 NaN NaN NaN
all-images-CVIU11-pattern1-target79 14 NaN NaN NaN
all-images-CVIU11-pattern1-target8 14 NaN NaN NaN
all-images-CVIU11-pattern1-target80 14 NaN NaN NaN
all-images-CVIU11-pattern1-target81 14 NaN NaN NaN
all-images-CVIU11-pattern1-target82 14 NaN NaN NaN
all-images-CVIU11-pattern1-target83 14 NaN NaN NaN
all-images-CVIU11-pattern1-target84 14 NaN NaN NaN
all-images-CVIU11-pattern1-target85 14 NaN NaN NaN
all-images-CVIU11-pattern1-target86 14 NaN NaN NaN
all-images-CVIU11-pattern1-target87 14 NaN NaN NaN
all-images-CVIU11-pattern1-target88 14 NaN NaN NaN
all-images-CVIU11-pattern1-target89 14 NaN NaN NaN
all-images-CVIU11-pattern1-target9 14 NaN NaN NaN
all-images-CVIU11-pattern1-target90 14 NaN NaN NaN
all-images-CVIU11-pattern1-target91 14 NaN NaN NaN
all-images-CVIU11-pattern1-target92 14 NaN NaN NaN
all-images-CVIU11-pattern1-target93 14 NaN NaN NaN
all-images-CVIU11-pattern1-target94 14 NaN NaN NaN
all-images-CVIU11-pattern1-target95 14 NaN NaN NaN
all-images-CVIU11-pattern1-target96 14 NaN NaN NaN
all-images-CVIU11-pattern1-target97 14 NaN NaN NaN
all-images-CVIU11-pattern1-target98 14 NaN NaN NaN
all-images-CVIU11-pattern1-target99 14 NaN NaN NaN
all-images-CVIU11-pattern10-target1 14 NaN NaN NaN
all-images-CVIU11-pattern10-target10 14 NaN NaN NaN
all-images-CVIU11-pattern10-target100 14 NaN NaN NaN
all-images-CVIU11-pattern10-target101 14 NaN NaN NaN
all-images-CVIU11-pattern10-target102 14 NaN NaN NaN
all-images-CVIU11-pattern10-target103 14 NaN NaN NaN
all-images-CVIU11-pattern10-target104 14 NaN NaN NaN
all-images-CVIU11-pattern10-target105 14 NaN NaN NaN
all-images-CVIU11-pattern10-target106 14 NaN NaN NaN
all-images-CVIU11-pattern10-target107 14 NaN NaN NaN
all-images-CVIU11-pattern10-target108 14 NaN NaN NaN
all-images-CVIU11-pattern10-target109 14 NaN NaN NaN
all-images-CVIU11-pattern10-target11 14 NaN NaN NaN
all-images-CVIU11-pattern10-target110 14 NaN NaN NaN
all-images-CVIU11-pattern10-target111 14 NaN NaN NaN
all-images-CVIU11-pattern10-target112 14 NaN NaN NaN
all-images-CVIU11-pattern10-target113 14 NaN NaN NaN
all-images-CVIU11-pattern10-target114 14 NaN NaN NaN
all-images-CVIU11-pattern10-target115 14 NaN NaN NaN
all-images-CVIU11-pattern10-target116 14 NaN NaN NaN
all-images-CVIU11-pattern10-target117 14 NaN NaN NaN
all-images-CVIU11-pattern10-target118 14 NaN NaN NaN
all-images-CVIU11-pattern10-target119 14 NaN NaN NaN
all-images-CVIU11-pattern10-target12 14 NaN NaN NaN
all-images-CVIU11-pattern10-target120 14 NaN NaN NaN
all-images-CVIU11-pattern10-target121 14 NaN NaN NaN
all-images-CVIU11-pattern10-target122 14 NaN NaN NaN
all-images-CVIU11-pattern10-target123 14 NaN NaN NaN
all-images-CVIU11-pattern10-target124 14 NaN NaN NaN
all-images-CVIU11-pattern10-target125 14 NaN NaN NaN
all-images-CVIU11-pattern10-target126 14 NaN NaN NaN
all-images-CVIU11-pattern10-target127 14 NaN NaN NaN
all-images-CVIU11-pattern10-target128 14 NaN NaN NaN
all-images-CVIU11-pattern10-target129 14 NaN NaN NaN
all-images-CVIU11-pattern10-target13 14 NaN NaN NaN
all-images-CVIU11-pattern10-target130 14 NaN NaN NaN
all-images-CVIU11-pattern10-target131 14 NaN NaN NaN
all-images-CVIU11-pattern10-target132 14 NaN NaN NaN
all-images-CVIU11-pattern10-target133 14 NaN NaN NaN
all-images-CVIU11-pattern10-target134 14 NaN NaN NaN
all-images-CVIU11-pattern10-target135 14 NaN NaN NaN
all-images-CVIU11-pattern10-target136 14 NaN NaN NaN
all-images-CVIU11-pattern10-target137 14 NaN NaN NaN
all-images-CVIU11-pattern10-target138 14 NaN NaN NaN
all-images-CVIU11-pattern10-target139 14 NaN NaN NaN
all-images-CVIU11-pattern10-target14 14 NaN NaN NaN
all-images-CVIU11-pattern10-target140 14 NaN NaN NaN
all-images-CVIU11-pattern10-target141 14 NaN NaN NaN
all-images-CVIU11-pattern10-target142 14 NaN NaN NaN
all-images-CVIU11-pattern10-target143 14 NaN NaN NaN
all-images-CVIU11-pattern10-target144 14 NaN NaN NaN
all-images-CVIU11-pattern10-target145 14 NaN NaN NaN
all-images-CVIU11-pattern10-target146 14 NaN NaN NaN
all-images-CVIU11-pattern10-target15 14 NaN NaN NaN
all-images-CVIU11-pattern10-target16 14 NaN NaN NaN
all-images-CVIU11-pattern10-target17 14 NaN NaN NaN
all-images-CVIU11-pattern10-target18 14 NaN NaN NaN
all-images-CVIU11-pattern10-target19 14 NaN NaN NaN
all-images-CVIU11-pattern10-target2 14 NaN NaN NaN
all-images-CVIU11-pattern10-target20 14 NaN NaN NaN
all-images-CVIU11-pattern10-target21 14 NaN NaN NaN
all-images-CVIU11-pattern10-target22 14 NaN NaN NaN
all-images-CVIU11-pattern10-target23 14 NaN NaN NaN
all-images-CVIU11-pattern10-target24 14 NaN NaN NaN
all-images-CVIU11-pattern10-target25 14 NaN NaN NaN
all-images-CVIU11-pattern10-target26 14 NaN NaN NaN
all-images-CVIU11-pattern10-target27 14 13374 14627 13285
all-images-CVIU11-pattern10-target28 14 NaN NaN NaN
all-images-CVIU11-pattern10-target29 14 NaN NaN NaN
all-images-CVIU11-pattern10-target3 14 NaN NaN NaN
all-images-CVIU11-pattern10-target30 14 NaN NaN NaN
all-images-CVIU11-pattern10-target31 14 NaN NaN NaN
all-images-CVIU11-pattern10-target32 14 NaN NaN NaN
all-images-CVIU11-pattern10-target33 14 NaN NaN NaN
all-images-CVIU11-pattern10-target34 14 NaN NaN NaN
all-images-CVIU11-pattern10-target35 14 NaN NaN NaN
all-images-CVIU11-pattern10-target36 14 NaN NaN NaN
all-images-CVIU11-pattern10-target37 14 NaN NaN NaN
all-images-CVIU11-pattern10-target38 14 NaN NaN NaN
all-images-CVIU11-pattern10-target39 14 NaN NaN NaN
all-images-CVIU11-pattern10-target4 14 NaN NaN NaN
all-images-CVIU11-pattern10-target40 14 NaN NaN NaN
all-images-CVIU11-pattern10-target41 14 NaN NaN NaN
all-images-CVIU11-pattern10-target42 14 NaN NaN NaN
all-images-CVIU11-pattern10-target43 14 NaN NaN NaN
all-images-CVIU11-pattern10-target44 14 NaN NaN NaN
all-images-CVIU11-pattern10-target45 14 NaN NaN NaN
all-images-CVIU11-pattern10-target46 14 NaN NaN NaN
all-images-CVIU11-pattern10-target47 14 NaN NaN NaN
all-images-CVIU11-pattern10-target48 14 NaN NaN NaN
all-images-CVIU11-pattern10-target49 14 NaN NaN NaN
all-images-CVIU11-pattern10-target5 14 NaN NaN NaN
all-images-CVIU11-pattern10-target50 14 NaN NaN NaN
all-images-CVIU11-pattern10-target51 14 NaN NaN NaN
all-images-CVIU11-pattern10-target52 14 NaN NaN NaN
all-images-CVIU11-pattern10-target53 14 NaN NaN NaN
all-images-CVIU11-pattern10-target54 14 NaN NaN NaN
all-images-CVIU11-pattern10-target55 14 NaN NaN NaN
all-images-CVIU11-pattern10-target56 14 NaN NaN NaN
all-images-CVIU11-pattern10-target57 14 NaN NaN NaN
all-images-CVIU11-pattern10-target58 14 NaN NaN NaN
all-images-CVIU11-pattern10-target59 14 NaN NaN NaN
all-images-CVIU11-pattern10-target6 14 NaN NaN NaN
all-images-CVIU11-pattern10-target60 14 NaN NaN NaN
all-images-CVIU11-pattern10-target61 14 NaN NaN NaN
all-images-CVIU11-pattern10-target62 14 NaN NaN NaN
all-images-CVIU11-pattern10-target63 14 NaN NaN NaN
all-images-CVIU11-pattern10-target64 14 NaN NaN NaN
all-images-CVIU11-pattern10-target65 14 NaN NaN NaN
all-images-CVIU11-pattern10-target66 14 NaN NaN NaN
all-images-CVIU11-pattern10-target67 14 NaN NaN NaN
all-images-CVIU11-pattern10-target68 14 NaN NaN NaN
all-images-CVIU11-pattern10-target69 14 NaN NaN NaN
all-images-CVIU11-pattern10-target7 14 NaN NaN NaN
all-images-CVIU11-pattern10-target70 14 NaN NaN NaN
all-images-CVIU11-pattern10-target71 14 NaN NaN NaN
all-images-CVIU11-pattern10-target72 14 NaN NaN NaN
all-images-CVIU11-pattern10-target73 14 NaN NaN NaN
all-images-CVIU11-pattern10-target74 14 NaN NaN NaN
all-images-CVIU11-pattern10-target75 14 NaN NaN NaN
all-images-CVIU11-pattern10-target76 14 NaN NaN NaN
all-images-CVIU11-pattern10-target77 14 NaN NaN NaN
all-images-CVIU11-pattern10-target78 14 NaN NaN NaN
all-images-CVIU11-pattern10-target79 14 NaN NaN NaN
all-images-CVIU11-pattern10-target8 14 NaN NaN NaN
all-images-CVIU11-pattern10-target80 14 NaN NaN NaN
all-images-CVIU11-pattern10-target81 14 NaN NaN NaN
all-images-CVIU11-pattern10-target82 14 NaN NaN NaN
all-images-CVIU11-pattern10-target83 14 NaN NaN NaN
all-images-CVIU11-pattern10-target84 14 NaN NaN NaN
all-images-CVIU11-pattern10-target85 14 NaN NaN NaN
all-images-CVIU11-pattern10-target86 14 NaN NaN NaN
all-images-CVIU11-pattern10-target87 14 NaN NaN NaN
all-images-CVIU11-pattern10-target88 14 NaN NaN NaN
all-images-CVIU11-pattern10-target89 14 NaN NaN NaN
all-images-CVIU11-pattern10-target9 14 NaN NaN NaN
all-images-CVIU11-pattern10-target90 14 NaN NaN NaN
all-images-CVIU11-pattern10-target91 14 NaN NaN NaN
all-images-CVIU11-pattern10-target92 14 NaN NaN NaN
all-images-CVIU11-pattern10-target93 14 NaN NaN NaN
all-images-CVIU11-pattern10-target94 14 NaN NaN NaN
all-images-CVIU11-pattern10-target95 14 NaN NaN NaN
all-images-CVIU11-pattern10-target96 14 NaN NaN NaN
all-images-CVIU11-pattern10-target97 14 NaN NaN NaN
all-images-CVIU11-pattern10-target98 14 NaN NaN NaN
all-images-CVIU11-pattern10-target99 14 NaN NaN NaN
all-images-CVIU11-pattern11-target1 14 15915 16642 18628
all-images-CVIU11-pattern11-target10 14 10777 10399 10431
all-images-CVIU11-pattern11-target100 14 2111 2213 2502
all-images-CVIU11-pattern11-target101 14 2778 2726 2504
all-images-CVIU11-pattern11-target102 14 5211 5141 5132
all-images-CVIU11-pattern11-target103 14 6403 6915 6364
all-images-CVIU11-pattern11-target104 14 15674 15964 15729
all-images-CVIU11-pattern11-target105 14 19101 19180 18871
all-images-CVIU11-pattern11-target106 14 11395 11173 11549
all-images-CVIU11-pattern11-target107 14 7701 8143 8373
all-images-CVIU11-pattern11-target108 14 34158 33501 33890
all-images-CVIU11-pattern11-target109 14 21365 21353 21245
all-images-CVIU11-pattern11-target11 14 4223 4064 3846
all-images-CVIU11-pattern11-target110 14 5828 5597 5701
all-images-CVIU11-pattern11-target111 14 4989 4933 5021
all-images-CVIU11-pattern11-target112 14 5402 5488 5545
all-images-CVIU11-pattern11-target113 14 6669 6879 6437
all-images-CVIU11-pattern11-target114 14 3162 3421 3291
all-images-CVIU11-pattern11-target115 14 11589 11405 11533
all-images-CVIU11-pattern11-target116 14 43441 42954 43276
all-images-CVIU11-pattern11-target117 14 15584 15213 15657
all-images-CVIU11-pattern11-target118 14 10575 10881 10955
all-images-CVIU11-pattern11-target119 14 31592 32007 30343
all-images-CVIU11-pattern11-target12 14 17424 17252 17023
all-images-CVIU11-pattern11-target120 14 17095 17242 17823
all-images-CVIU11-pattern11-target121 14 22765 23769 23393
all-images-CVIU11-pattern11-target122 14 9110 9119 9549
all-images-CVIU11-pattern11-target123 14 28976 28997 30028
all-images-CVIU11-pattern11-target124 14 11179 11267 11356
all-images-CVIU11-pattern11-target125 14 20108 20334 19213
all-images-CVIU11-pattern11-target126 14 1496 1461 1212
all-images-CVIU11-pattern11-target127 14 3603 3390 3275
all-images-CVIU11-pattern11-target128 14 18977 19122 18905
all-images-CVIU11-pattern11-target129 14 2505 2221 1989
all-images-CVIU11-pattern11-target13 14 14265 14522 14239
all-images-CVIU11-pattern11-target130 14 2651 2729 2300
all-images-CVIU11-pattern11-target131 14 5614 5703 5285
all-images-CVIU11-pattern11-target132 14 7199 7567 7207
all-images-CVIU11-pattern11-target133 14 6378 6088 6661
all-images-CVIU11-pattern11-target134 14 9667 9766 9757
all-images-CVIU11-pattern11-target135 14 6274 6564 6345
all-images-CVIU11-pattern11-target136 14 7818 7585 8036
all-images-CVIU11-pattern11-target137 14 2193 2188 2328
all-images-CVIU11-pattern11-target138 14 39605 39664 38747
all-images-CVIU11-pattern11-target139 14 2851 2911 3008
all-images-CVIU11-pattern11-target14 14 2455 2321 2237
all-images-CVIU11-pattern11-target140 14 3966 3805 3919
all-images-CVIU11-pattern11-target141 14 3349 3212 3172
all-images-CVIU11-pattern11-target142 14 7002 6756 7394
all-images-CVIU11-pattern11-target143 14 5076 5188 4578
all-images-CVIU11-pattern11-target144 14 9990 10160 9955
all-images-CVIU11-pattern11-target145 14 4329 4245 3548
all-images-CVIU11-pattern11-target146 14 20131 21259 21090
all-images-CVIU11-pattern11-target15 14 1221 1361 1521
all-images-CVIU11-pattern11-target16 14 3285 3317 3686
all-images-CVIU11-pattern11-target17 14 21130 21044 20993
all-images-CVIU11-pattern11-target18 14 17309 17531 17292
all-images-CVIU11-pattern11-target19 14 41171 41492 40075
all-images-CVIU11-pattern11-target2 14 5539 5589 5619
all-images-CVIU11-pattern11-target20 14 25154 25482 25116
all-images-CVIU11-pattern11-target21 14 13691 14003 14478
all-images-CVIU11-pattern11-target22 14 6087 6623 6216
all-images-CVIU11-pattern11-target23 14 17006 17447 16708
all-images-CVIU11-pattern11-target24 14 1772 1533 1949
all-images-CVIU11-pattern11-target25 14 6404 5958 6003
all-images-CVIU11-pattern11-target26 14 3154 3214 3197
all-images-CVIU11-pattern11-target27 14 11298 10601 10776
all-images-CVIU11-pattern11-target28 14 2435 2404 2136
all-images-CVIU11-pattern11-target29 14 34802 34923 35314
all-images-CVIU11-pattern11-target3 14 19981 20282 19468
all-images-CVIU11-pattern11-target30 14 23579 23555 24248
all-images-CVIU11-pattern11-target31 14 17883 18159 18028
all-images-CVIU11-pattern11-target32 14 40271 41882 41757
all-images-CVIU11-pattern11-target33 14 36607 36518 36867
all-images-CVIU11-pattern11-target34 14 12774 12635 12269
all-images-CVIU11-pattern11-target35 14 42015 42555 41033
all-images-CVIU11-pattern11-target36 14 7840 7876 7914
all-images-CVIU11-pattern11-target37 14 31126 31058 30911
all-images-CVIU11-pattern11-target38 14 27262 28057 27249
all-images-CVIU11-pattern11-target39 14 10312 10257 10015
all-images-CVIU11-pattern11-target4 14 15595 15076 15211
all-images-CVIU11-pattern11-target40 14 13121 13394 12412
all-images-CVIU11-pattern11-target41 14 12267 12325 11389
all-images-CVIU11-pattern11-target42 14 15621 15603 14927
all-images-CVIU11-pattern11-target43 14 23736 23505 23425
all-images-CVIU11-pattern11-target44 14 40402 40577 42482
all-images-CVIU11-pattern11-target45 14 34458 35178 35451
all-images-CVIU11-pattern11-target46 14 15567 15324 14830
all-images-CVIU11-pattern11-target47 14 24476 24718 24721
all-images-CVIU11-pattern11-target48 14 6426 6523 6479
all-images-CVIU11-pattern11-target49 14 12846 12385 12306
all-images-CVIU11-pattern11-target5 14 33901 34398 32552
all-images-CVIU11-pattern11-target50 14 29864 29882 30487
all-images-CVIU11-pattern11-target51 14 9264 9259 9597
all-images-CVIU11-pattern11-target52 14 9567 9669 9587
all-images-CVIU11-pattern11-target53 14 6123 6213 6232
all-images-CVIU11-pattern11-target54 14 6427 6413 6019
all-images-CVIU11-pattern11-target55 14 4962 5152 4990
all-images-CVIU11-pattern11-target56 14 3795 3812 4036
all-images-CVIU11-pattern11-target57 14 49113 48157 48328
all-images-CVIU11-pattern11-target58 14 3813 3844 4413
all-images-CVIU11-pattern11-target59 14 22940 23991 23528
all-images-CVIU11-pattern11-target6 14 24738 24556 24346
all-images-CVIU11-pattern11-target60 14 12144 11806 12777
all-images-CVIU11-pattern11-target61 14 22493 22843 23587
all-images-CVIU11-pattern11-target62 14 25450 25549 26930
all-images-CVIU11-pattern11-target63 14 17914 17661 18640
all-images-CVIU11-pattern11-target64 14 13138 13154 13897
all-images-CVIU11-pattern11-target65 14 10208 10469 10429
all-images-CVIU11-pattern11-target66 14 5624 5480 5309
all-images-CVIU11-pattern11-target67 14 28325 28676 29059
all-images-CVIU11-pattern11-target68 14 41267 40089 39610
all-images-CVIU11-pattern11-target69 14 39933 41509 40363
all-images-CVIU11-pattern11-target7 14 22528 23255 22337
all-images-CVIU11-pattern11-target70 14 28125 28031 29180
all-images-CVIU11-pattern11-target71 14 25754 25885 26493
all-images-CVIU11-pattern11-target72 14 17516 17502 17647
all-images-CVIU11-pattern11-target73 14 28758 28224 28783
all-images-CVIU11-pattern11-target74 14 31552 31805 32153
all-images-CVIU11-pattern11-target75 14 39783 39865 39846
all-images-CVIU11-pattern11-target76 14 36817 36978 37843
all-images-CVIU11-pattern11-target77 14 36557 37029 37706
all-images-CVIU11-pattern11-target78 14 32537 32690 33502
all-images-CVIU11-pattern11-target79 14 4620 4618 4594
all-images-CVIU11-pattern11-target8 14 10354 10252 10174
all-images-CVIU11-pattern11-target80 14 5524 5599 5686
all-images-CVIU11-pattern11-target81 14 9699 9704 9804
all-images-CVIU11-pattern11-target82 14 17443 18034 17434
all-images-CVIU11-pattern11-target83 14 17034 17364 17265
all-images-CVIU11-pattern11-target84 14 742 700 745
all-images-CVIU11-pattern11-target85 14 21373 21354 22062
all-images-CVIU11-pattern11-target86 14 13999 14369 14250
all-images-CVIU11-pattern11-target87 14 10983 10859 10572
all-images-CVIU11-pattern11-target88 14 20653 19791 19760
all-images-CVIU11-pattern11-target89 14 5788 5769 6024
all-images-CVIU11-pattern11-target9 14 11948 12631 12262
all-images-CVIU11-pattern11-target90 14 3052 3165 3478
all-images-CVIU11-pattern11-target91 14 1385 1150 1112
all-images-CVIU11-pattern11-target92 14 33775 33749 33451
all-images-CVIU11-pattern11-target93 14 15936 16832 15831
all-images-CVIU11-pattern11-target94 14 21518 21764 21751
all-images-CVIU11-pattern11-target95 14 1811 1745 1919
all-images-CVIU11-pattern11-target96 14 8121 8124 7074
all-images-CVIU11-pattern11-target97 14 8862 8927 7872
all-images-CVIU11-pattern11-target98 14 2896 2773 2564
all-images-CVIU11-pattern11-target99 14 18214 17964 18071
all-images-CVIU11-pattern12-target1 14 NaN NaN NaN
all-images-CVIU11-pattern12-target10 14 NaN NaN NaN
all-images-CVIU11-pattern12-target100 14 NaN NaN NaN
all-images-CVIU11-pattern12-target101 14 NaN NaN NaN
all-images-CVIU11-pattern12-target102 14 NaN NaN NaN
all-images-CVIU11-pattern12-target103 14 NaN NaN NaN
all-images-CVIU11-pattern12-target104 14 NaN NaN NaN
all-images-CVIU11-pattern12-target105 14 NaN NaN NaN
all-images-CVIU11-pattern12-target106 14 NaN NaN NaN
all-images-CVIU11-pattern12-target107 14 NaN NaN NaN
all-images-CVIU11-pattern12-target108 14 NaN NaN NaN
all-images-CVIU11-pattern12-target109 14 NaN NaN NaN
all-images-CVIU11-pattern12-target11 14 NaN NaN NaN
all-images-CVIU11-pattern12-target110 14 NaN NaN NaN
all-images-CVIU11-pattern12-target111 14 NaN NaN NaN
all-images-CVIU11-pattern12-target112 14 NaN NaN NaN
all-images-CVIU11-pattern12-target113 14 NaN NaN NaN
all-images-CVIU11-pattern12-target114 14 NaN NaN NaN
all-images-CVIU11-pattern12-target115 14 NaN NaN NaN
all-images-CVIU11-pattern12-target116 14 NaN NaN NaN
all-images-CVIU11-pattern12-target117 14 NaN NaN NaN
all-images-CVIU11-pattern12-target118 14 NaN NaN NaN
all-images-CVIU11-pattern12-target119 14 NaN NaN NaN
all-images-CVIU11-pattern12-target12 14 NaN NaN NaN
all-images-CVIU11-pattern12-target120 14 NaN NaN NaN
all-images-CVIU11-pattern12-target121 14 NaN NaN NaN
all-images-CVIU11-pattern12-target122 14 NaN NaN NaN
all-images-CVIU11-pattern12-target123 14 NaN NaN NaN
all-images-CVIU11-pattern12-target124 14 NaN NaN NaN
all-images-CVIU11-pattern12-target125 14 NaN NaN NaN
all-images-CVIU11-pattern12-target126 14 NaN NaN NaN
all-images-CVIU11-pattern12-target127 14 NaN NaN NaN
all-images-CVIU11-pattern12-target128 14 NaN NaN NaN
all-images-CVIU11-pattern12-target129 14 NaN NaN NaN
all-images-CVIU11-pattern12-target13 14 NaN NaN NaN
all-images-CVIU11-pattern12-target130 14 NaN NaN NaN
all-images-CVIU11-pattern12-target131 14 NaN NaN NaN
all-images-CVIU11-pattern12-target132 14 NaN NaN NaN
all-images-CVIU11-pattern12-target133 14 NaN NaN NaN
all-images-CVIU11-pattern12-target134 14 NaN NaN NaN
all-images-CVIU11-pattern12-target135 14 NaN NaN NaN
all-images-CVIU11-pattern12-target136 14 NaN NaN NaN
all-images-CVIU11-pattern12-target137 14 NaN NaN NaN
all-images-CVIU11-pattern12-target138 14 NaN NaN NaN
all-images-CVIU11-pattern12-target139 14 NaN NaN NaN
all-images-CVIU11-pattern12-target14 14 NaN NaN NaN
all-images-CVIU11-pattern12-target140 14 NaN NaN NaN
all-images-CVIU11-pattern12-target141 14 NaN NaN NaN
all-images-CVIU11-pattern12-target142 14 NaN NaN NaN
all-images-CVIU11-pattern12-target143 14 NaN NaN NaN
all-images-CVIU11-pattern12-target144 14 NaN NaN NaN
all-images-CVIU11-pattern12-target145 14 NaN NaN NaN
all-images-CVIU11-pattern12-target146 14 NaN NaN NaN
all-images-CVIU11-pattern12-target15 14 NaN NaN NaN
all-images-CVIU11-pattern12-target16 14 NaN NaN NaN
all-images-CVIU11-pattern12-target17 14 NaN NaN NaN
all-images-CVIU11-pattern12-target18 14 NaN NaN NaN
all-images-CVIU11-pattern12-target19 14 NaN NaN NaN
all-images-CVIU11-pattern12-target2 14 NaN NaN NaN
all-images-CVIU11-pattern12-target20 14 NaN NaN NaN
all-images-CVIU11-pattern12-target21 14 NaN NaN NaN
