instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
all-images-CVIU11-pattern16-target35 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target36 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target37 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target38 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target39 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target4 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target40 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target41 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target42 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target43 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target44 14 0 2 1 1 1 1 1
all-images-CVIU11-pattern16-target45 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target46 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target47 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target48 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target49 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target5 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target50 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target51 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target52 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target53 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target54 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target55 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target56 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target57 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target58 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target59 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target6 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target60 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target61 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target62 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target63 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target64 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target65 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target66 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target67 14 1 1 1 0 0 1 1
all-images-CVIU11-pattern16-target68 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target69 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target7 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target70 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target71 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target72 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target73 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target74 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target75 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target76 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target77 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target78 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target79 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target8 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target80 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target81 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target82 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern16-target83 14 0 0 0 0 0 1 2
all-images-CVIU11-pattern16-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target85 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern16-target86 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target87 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target88 14 0 0 0 1 1 0 1
all-images-CVIU11-pattern16-target89 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target9 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target90 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target92 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target93 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern16-target94 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern16-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target96 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target97 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern16-target99 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern17-target1 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern17-target10 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern17-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target102 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target103 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target104 14 0 2 3 2 2 2 2
all-images-CVIU11-pattern17-target105 14 0 1 1 2 1 2 1
all-images-CVIU11-pattern17-target106 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern17-target107 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target108 14 0 3 4 3 4 4 3
all-images-CVIU11-pattern17-target109 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern17-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target110 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target111 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target112 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target113 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target114 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target115 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target116 14 0 3 3 3 3 5 4
all-images-CVIU11-pattern17-target117 14 0 1 2 2 2 2 2
all-images-CVIU11-pattern17-target118 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target119 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target12 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern17-target120 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target121 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern17-target122 14 0 0 0 0 0 1 1
all-images-CVIU11-pattern17-target123 14 0 2 2 2 2 3 2
all-images-CVIU11-pattern17-target124 14 0 0 1 1 1 1 1
all-images-CVIU11-pattern17-target125 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target128 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target13 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern17-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target131 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target132 14 0 0 0 0 0 1 1
all-images-CVIU11-pattern17-target133 14 0 0 1 0 0 0 0
all-images-CVIU11-pattern17-target134 14 0 0 0 1 0 1 0
all-images-CVIU11-pattern17-target135 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern17-target136 14 0 0 1 0 0 1 0
all-images-CVIU11-pattern17-target137 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target138 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern17-target139 14 0 1 0 0 1 0 1
all-images-CVIU11-pattern17-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target140 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target142 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern17-target143 14 0 1 1 0 0 0 1
all-images-CVIU11-pattern17-target144 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern17-target145 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target146 14 0 2 2 2 3 2 2
all-images-CVIU11-pattern17-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target17 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target18 14 0 1 2 2 2 2 2
all-images-CVIU11-pattern17-target19 14 0 2 3 2 2 3 2
all-images-CVIU11-pattern17-target2 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target20 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern17-target21 14 0 0 1 1 0 1 0
all-images-CVIU11-pattern17-target22 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern17-target23 14 0 1 2 2 2 2 2
all-images-CVIU11-pattern17-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target26 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target27 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern17-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target29 14 0 2 3 2 2 3 3
all-images-CVIU11-pattern17-target3 14 0 2 2 2 1 2 2
all-images-CVIU11-pattern17-target30 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target31 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern17-target32 14 0 2 4 3 3 3 3
all-images-CVIU11-pattern17-target33 14 0 5 3 3 3 3 3
all-images-CVIU11-pattern17-target34 14 0 0 1 0 0 1 1
all-images-CVIU11-pattern17-target35 14 0 2 2 3 2 3 3
all-images-CVIU11-pattern17-target36 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target37 14 0 2 3 3 2 3 3
all-images-CVIU11-pattern17-target38 14 0 2 4 4 2 2 2
all-images-CVIU11-pattern17-target39 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target4 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern17-target40 14 0 0 1 0 0 1 1
all-images-CVIU11-pattern17-target41 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target42 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern17-target43 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target44 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target45 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern17-target46 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern17-target47 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern17-target48 14 0 0 1 0 0 0 0
all-images-CVIU11-pattern17-target49 14 0 1 1 0 0 1 0
all-images-CVIU11-pattern17-target5 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target50 14 0 2 3 2 2 3 3
all-images-CVIU11-pattern17-target51 14 0 0 0 0 1 1 1
all-images-CVIU11-pattern17-target52 14 0 0 0 0 0 1 0
all-images-CVIU11-pattern17-target53 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target54 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern17-target55 14 0 0 0 1 0 0 0
all-images-CVIU11-pattern17-target56 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target57 14 0 3 4 3 4 4 3
all-images-CVIU11-pattern17-target58 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target59 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target6 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target60 14 0 0 1 0 0 0 0
all-images-CVIU11-pattern17-target61 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target62 14 0 2 2 3 2 3 2
all-images-CVIU11-pattern17-target63 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target64 14 0 0 0 0 1 1 1
all-images-CVIU11-pattern17-target65 14 0 0 0 0 1 1 0
all-images-CVIU11-pattern17-target66 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target67 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target68 14 0 2 2 2 2 4 2
all-images-CVIU11-pattern17-target69 14 0 2 4 2 2 2 3
all-images-CVIU11-pattern17-target7 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target70 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern17-target71 14 0 2 2 2 3 2 3
all-images-CVIU11-pattern17-target72 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target73 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target74 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target75 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target76 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target77 14 0 2 3 2 2 3 3
all-images-CVIU11-pattern17-target78 14 0 3 3 3 3 3 4
all-images-CVIU11-pattern17-target79 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target8 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target80 14 0 0 1 1 0 1 1
all-images-CVIU11-pattern17-target81 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target82 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern17-target83 14 0 2 3 2 2 2 2
all-images-CVIU11-pattern17-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target85 14 0 3 4 2 2 3 2
all-images-CVIU11-pattern17-target86 14 0 0 1 1 0 1 1
all-images-CVIU11-pattern17-target87 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target88 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern17-target89 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target9 14 0 0 0 0 0 1 1
all-images-CVIU11-pattern17-target90 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target92 14 0 3 3 3 3 3 4
all-images-CVIU11-pattern17-target93 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern17-target94 14 0 2 2 2 2 3 3
all-images-CVIU11-pattern17-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target96 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target97 14 0 0 1 1 0 0 0
all-images-CVIU11-pattern17-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern17-target99 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern18-target1 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target10 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target102 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target103 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target104 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target105 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target106 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target107 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target108 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target109 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target110 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target111 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target112 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target113 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target114 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target115 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target116 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target117 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target118 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target119 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target12 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target120 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target121 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target122 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target123 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target124 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target125 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target128 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target13 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target131 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target132 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target133 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target134 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target135 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target136 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target137 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target138 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target139 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target140 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target142 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target143 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target144 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target145 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target146 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target17 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target18 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target19 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target2 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target20 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target21 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target22 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target23 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target26 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target27 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target29 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target3 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target30 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target31 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target32 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target33 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target34 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target35 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target36 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target37 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target38 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target39 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target4 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target40 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target41 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target42 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target43 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target44 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target45 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target46 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target47 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target48 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target49 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target5 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target50 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target51 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target52 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target53 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target54 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target55 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target56 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target57 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target58 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target59 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target6 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target60 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target61 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target62 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target63 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target64 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target65 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target66 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target67 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target68 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target69 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target7 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target70 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target71 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target72 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target73 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target74 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target75 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target76 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target77 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target78 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target79 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target8 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target80 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target81 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target82 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target83 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target85 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target86 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target87 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target88 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target89 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target9 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target90 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target92 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target93 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target94 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target96 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target97 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern18-target99 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target1 14 0 4 3 3 3 3 3
all-images-CVIU11-pattern19-target10 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target102 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern19-target103 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target104 14 0 6 6 6 9 6 6
all-images-CVIU11-pattern19-target105 14 0 3 5 3 3 3 3
all-images-CVIU11-pattern19-target106 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target107 14 0 2 1 1 1 1 2
all-images-CVIU11-pattern19-target108 14 0 8 8 8 8 8 8
all-images-CVIU11-pattern19-target109 14 0 3 3 3 5 3 3
all-images-CVIU11-pattern19-target11 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target110 14 0 1 0 0 0 0 1
all-images-CVIU11-pattern19-target111 14 0 1 1 1 1 1 2
all-images-CVIU11-pattern19-target112 14 0 0 1 0 0 1 0
all-images-CVIU11-pattern19-target113 14 0 0 0 1 0 0 0
all-images-CVIU11-pattern19-target114 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern19-target115 14 0 1 2 1 2 1 1
all-images-CVIU11-pattern19-target116 14 0 6 6 7 6 6 6
all-images-CVIU11-pattern19-target117 14 0 5 7 6 5 5 6
all-images-CVIU11-pattern19-target118 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target119 14 0 7 7 7 6 7 7
all-images-CVIU11-pattern19-target12 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target120 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target121 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern19-target122 14 0 1 1 3 3 1 1
all-images-CVIU11-pattern19-target123 14 0 6 6 10 6 6 6
all-images-CVIU11-pattern19-target124 14 0 2 2 2 3 3 2
all-images-CVIU11-pattern19-target125 14 0 2 2 3 2 2 3
all-images-CVIU11-pattern19-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target128 14 0 5 8 5 6 5 8
all-images-CVIU11-pattern19-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target13 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern19-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern19-target131 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target132 14 0 3 2 2 2 2 4
all-images-CVIU11-pattern19-target133 14 0 2 1 1 1 1 2
all-images-CVIU11-pattern19-target134 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern19-target135 14 0 3 2 2 2 2 2
all-images-CVIU11-pattern19-target136 14 0 2 2 2 2 4 3
all-images-CVIU11-pattern19-target137 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern19-target138 14 0 5 5 5 5 12 5
all-images-CVIU11-pattern19-target139 14 0 1 2 1 1 1 1
