instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern11-target64 14 0 385 508 385 510 457 463 260 255 3 0.00975609
all-images-CVIU11-pattern11-target65 14 0 418 399 366 506 443 433 309 318 5 0.0076251
all-images-CVIU11-pattern11-target66 14 0 236 238 257 216 221 261 102 263 3 0.005337
all-images-CVIU11-pattern11-target67 14 0 874 897 865 985 892 866 484 617 4 0.012511
all-images-CVIU11-pattern11-target68 14 0 957 995 1038 1006 1050 967 632 682 5 0.0137181
all-images-CVIU11-pattern11-target69 14 0 1092 1214 1111 1142 1140 1231 529 845 4 0.0117888
all-images-CVIU11-pattern11-target7 14 0 701 897 779 907 829 708 404 508 5 0.0105622
all-images-CVIU11-pattern11-target70 14 0 875 950 1143 862 898 864 510 646 4 0.0107639
all-images-CVIU11-pattern11-target71 14 0 805 707 762 722 706 753 358 445 4 0.009583
all-images-CVIU11-pattern11-target72 14 0 575 626 587 603 689 723 356 479 4 0.00879788
all-images-CVIU11-pattern11-target73 14 0 1040 904 955 944 970 1010 453 606 9 0.0104909
all-images-CVIU11-pattern11-target74 14 0 933 977 937 1179 969 934 535 692 4 0.0110552
all-images-CVIU11-pattern11-target75 14 0 994 1051 963 964 1001 955 447 697 8 0.0118399
all-images-CVIU11-pattern11-target76 14 0 1035 1089 1049 1049 1142 1056 614 793 10 0.0113471
all-images-CVIU11-pattern11-target77 14 0 1174 1115 1088 1047 1088 1184 546 657 4 0.011811
all-images-CVIU11-pattern11-target78 14 0 946 1007 944 941 1045 958 458 637 4 0.0133681
all-images-CVIU11-pattern11-target79 14 0 206 192 160 173 166 161 120 177 1 0.00383592
all-images-CVIU11-pattern11-target8 14 0 354 455 367 365 404 363 191 362 3 0.00705981
all-images-CVIU11-pattern11-target80 14 0 249 255 229 218 248 226 198 194 2 0.00537705
all-images-CVIU11-pattern11-target81 14 0 418 372 365 380 485 508 179 238 3 0.00656295
all-images-CVIU11-pattern11-target82 14 0 507 519 604 621 521 472 292 367 3 0.00802493
all-images-CVIU11-pattern11-target83 14 0 581 611 624 565 608 624 375 444 3 0.00539613
all-images-CVIU11-pattern11-target84 14 0 34 56 34 34 59 42 022 50 1 0.0021019
all-images-CVIU11-pattern11-target85 14 0 687 731 735 684 802 713 347 462 9 0.00573993
all-images-CVIU11-pattern11-target86 14 0 482 489 556 559 421 403 220 389 7 0.00787497
all-images-CVIU11-pattern11-target87 14 0 380 388 408 359 437 366 204 306 3 0.00710201
all-images-CVIU11-pattern11-target88 14 0 623 796 636 688 686 756 335 384 4 0.0111358
all-images-CVIU11-pattern11-target89 14 0 254 299 254 341 280 268 155 167 2 0.00688004
all-images-CVIU11-pattern11-target9 14 0 374 378 351 364 368 353 238 290 3 0.0050261
all-images-CVIU11-pattern11-target90 14 0 182 176 181 219 206 154 112 149 2 0.00255704
all-images-CVIU11-pattern11-target91 14 0 74 90 79 62 83 77 026 46 2 0.00272012
all-images-CVIU11-pattern11-target92 14 0 1039 1046 966 970 1081 1072 521 746 4 0.010828
all-images-CVIU11-pattern11-target93 14 0 473 641 454 536 680 685 224 352 6 0.0136571
all-images-CVIU11-pattern11-target94 14 0 682 799 849 722 748 763 415 452 3 0.00940895
all-images-CVIU11-pattern11-target95 14 0 103 94 116 78 78 77 038 98 1 0.0031321
all-images-CVIU11-pattern11-target96 14 0 287 332 261 262 266 299 234 269 2 0.00629997
all-images-CVIU11-pattern11-target97 14 0 270 272 256 399 270 254 173 239 4 0.00583386
all-images-CVIU11-pattern11-target98 14 0 110 115 120 171 115 170 147 89 3 0.00324106
all-images-CVIU11-pattern11-target99 14 0 734 607 590 705 617 632 373 397 3 0.00842619
all-images-CVIU11-pattern12-target1 14 0 637 593 566 613 585 623 2901 523 1 0.000620842
all-images-CVIU11-pattern12-target10 14 0 397 570 405 451 397 562 1992 391 0 0.000653982
all-images-CVIU11-pattern12-target100 14 0 92 150 95 122 136 135 559 121 0 0.000443935
all-images-CVIU11-pattern12-target101 14 0 97 116 121 112 113 112 482 118 0 0.000295877
all-images-CVIU11-pattern12-target102 14 0 244 250 240 328 339 290 945 210 0 0.000627995
all-images-CVIU11-pattern12-target103 14 0 271 266 282 306 312 260 1183 196 0 0.000421047
all-images-CVIU11-pattern12-target104 14 0 595 796 550 602 579 562 3165 647 1 0.00151491
all-images-CVIU11-pattern12-target105 14 0 552 612 589 620 599 628 2973 452 1 0.00109816
all-images-CVIU11-pattern12-target106 14 0 389 489 389 443 435 569 2411 325 0 0.00125313
all-images-CVIU11-pattern12-target107 14 0 326 481 353 296 313 369 2123 315 0 0.000806093
all-images-CVIU11-pattern12-target108 14 0 1086 1171 1075 979 1146 1138 6049 1046 1 0.00219488
all-images-CVIU11-pattern12-target109 14 0 642 632 587 599 637 717 2891 511 0 0.000869036
all-images-CVIU11-pattern12-target11 14 0 228 180 186 282 292 175 960 157 0 0.000543118
all-images-CVIU11-pattern12-target110 14 0 312 274 215 254 241 218 937 188 0 0.000564098
all-images-CVIU11-pattern12-target111 14 0 219 225 198 203 313 226 906 137 0 0.000742197
all-images-CVIU11-pattern12-target112 14 0 213 239 280 286 213 309 997 126 0 0.00058198
all-images-CVIU11-pattern12-target113 14 0 253 282 255 263 295 375 1181 275 0 0.000510216
all-images-CVIU11-pattern12-target114 14 0 173 156 138 143 164 177 651 111 0 0.000507116
all-images-CVIU11-pattern12-target115 14 0 411 473 387 452 443 475 2097 378 1 0.00067997
all-images-CVIU11-pattern12-target116 14 0 1101 1102 1027 1095 1168 1042 6161 852 1 0.00176907
all-images-CVIU11-pattern12-target117 14 0 626 582 575 566 687 561 2899 569 1 0.000823975
all-images-CVIU11-pattern12-target118 14 0 413 442 430 573 462 576 1929 298 1 0.000961065
all-images-CVIU11-pattern12-target119 14 0 920 1004 962 1034 972 927 5052 746 1 0.0018611
all-images-CVIU11-pattern12-target12 14 0 471 680 461 640 503 470 2589 325 0 0.00101185
all-images-CVIU11-pattern12-target120 14 0 592 694 587 592 683 593 3255 428 0 0.00140405
all-images-CVIU11-pattern12-target121 14 0 897 780 736 746 806 822 4055 624 1 0.00132704
all-images-CVIU11-pattern12-target122 14 0 331 397 336 351 421 336 1926 313 0 0.000445843
all-images-CVIU11-pattern12-target123 14 0 781 815 798 791 840 790 4581 780 1 0.0009799
all-images-CVIU11-pattern12-target124 14 0 403 420 404 436 447 426 2237 427 0 0.00117397
all-images-CVIU11-pattern12-target125 14 0 748 692 648 749 713 689 3543 588 0 0.000948906
all-images-CVIU11-pattern12-target126 14 0 79 60 87 89 80 85 239 77 0 0.000154018
all-images-CVIU11-pattern12-target127 14 0 126 124 74 116 80 79 305 93 0 0.000289917
all-images-CVIU11-pattern12-target128 14 0 659 730 693 716 686 640 3384 620 1 0.00146413
all-images-CVIU11-pattern12-target129 14 0 136 122 113 123 121 137 694 68 0 0.000849009
all-images-CVIU11-pattern12-target13 14 0 473 583 480 472 599 466 2550 438 1 0.00071311
all-images-CVIU11-pattern12-target130 14 0 89 101 103 90 141 123 594 70 0 0.000380993
all-images-CVIU11-pattern12-target131 14 0 252 256 215 242 228 220 1079 246 1 0.000566006
all-images-CVIU11-pattern12-target132 14 0 283 321 303 298 429 454 1839 272 1 0.000776052
all-images-CVIU11-pattern12-target133 14 0 272 268 247 279 279 253 1790 231 0 0.000710011
all-images-CVIU11-pattern12-target134 14 0 316 474 305 308 382 317 1773 254 0 0.00118518
all-images-CVIU11-pattern12-target135 14 0 283 268 321 401 276 262 1463 223 1 0.000463009
all-images-CVIU11-pattern12-target136 14 0 316 368 318 307 307 308 1884 246 1 0.000932932
all-images-CVIU11-pattern12-target137 14 0 120 105 149 122 140 139 647 110 0 0.000543118
all-images-CVIU11-pattern12-target138 14 0 997 1012 988 976 1024 992 5606 817 1 0.00196385
all-images-CVIU11-pattern12-target139 14 0 129 166 134 130 134 134 868 190 0 0.000658035
all-images-CVIU11-pattern12-target14 14 0 119 157 143 120 108 102 521 132 0 0.000473976
all-images-CVIU11-pattern12-target140 14 0 183 271 251 205 209 226 944 236 1 0.000401974
all-images-CVIU11-pattern12-target141 14 0 157 191 130 135 136 125 552 172 0 0.000347853
all-images-CVIU11-pattern12-target142 14 0 294 390 302 275 366 398 1622 282 0 0.000495911
all-images-CVIU11-pattern12-target143 14 0 196 278 266 236 220 293 1138 222 0 0.00100899
all-images-CVIU11-pattern12-target144 14 0 400 382 361 399 488 426 1778 301 0 0.000393152
all-images-CVIU11-pattern12-target145 14 0 216 150 157 175 196 164 739 114 0 0.000513077
all-images-CVIU11-pattern12-target146 14 0 654 710 661 662 700 748 3817 671 1 0.00106597
all-images-CVIU11-pattern12-target15 14 0 80 61 91 109 64 94 350 95 0 0.000249147
all-images-CVIU11-pattern12-target16 14 0 150 192 233 209 187 155 726 144 0 0.000451088
all-images-CVIU11-pattern12-target17 14 0 671 716 663 600 627 732 3881 522 1 0.00158691
all-images-CVIU11-pattern12-target18 14 0 662 624 592 656 627 703 3150 497 1 0.00139189
all-images-CVIU11-pattern12-target19 14 0 1197 1210 1097 1122 1152 1224 5910 862 1 0.00152922
all-images-CVIU11-pattern12-target2 14 0 394 468 392 424 433 393 1734 327 0 0.00077486
all-images-CVIU11-pattern12-target20 14 0 760 745 751 722 742 717 3526 645 1 0.00113416
all-images-CVIU11-pattern12-target21 14 0 481 472 460 453 475 459 2345 400 0 0.000972033
all-images-CVIU11-pattern12-target22 14 0 353 330 255 302 268 265 1535 285 1 0.00095582
all-images-CVIU11-pattern12-target23 14 0 639 690 643 669 631 584 2918 446 0 0.00120521
all-images-CVIU11-pattern12-target24 14 0 89 94 101 97 102 92 295 48 0 0.00041914
all-images-CVIU11-pattern12-target25 14 0 266 250 292 275 256 274 1159 186 0 0.000488043
all-images-CVIU11-pattern12-target26 14 0 159 228 216 218 230 218 629 78 0 0.000618935
all-images-CVIU11-pattern12-target27 14 0 454 468 385 423 436 426 2093 376 0 0.000863075
all-images-CVIU11-pattern12-target28 14 0 118 110 87 133 93 92 396 60 0 0.00031209
all-images-CVIU11-pattern12-target29 14 0 1016 1049 995 1032 1030 1021 5365 901 1 0.00203204
all-images-CVIU11-pattern12-target3 14 0 791 692 727 682 716 656 3694 519 0 0.00105596
all-images-CVIU11-pattern12-target30 14 1 740 901 759 790 812 783 4302 524 0 0.00114608
all-images-CVIU11-pattern12-target31 14 0 614 663 800 654 561 549 2743 391 1 0.00120997
all-images-CVIU11-pattern12-target32 14 0 1119 1262 1122 1127 1265 1154 6569 903 1 0.0019331
all-images-CVIU11-pattern12-target33 14 0 1131 1088 1074 1049 1134 1033 5975 952 1 0.00219393
all-images-CVIU11-pattern12-target34 14 0 419 438 413 419 472 496 2436 371 1 0.00130892
all-images-CVIU11-pattern12-target35 14 0 1070 1057 1022 1010 1058 1029 6177 947 1 0.00177407
all-images-CVIU11-pattern12-target36 14 0 323 370 388 383 315 306 1582 222 1 0.000959158
all-images-CVIU11-pattern12-target37 14 0 949 1070 1076 921 959 938 5235 746 1 0.00179887
all-images-CVIU11-pattern12-target38 14 0 868 973 872 878 890 931 4681 751 1 0.00165105
all-images-CVIU11-pattern12-target39 14 0 314 485 421 328 334 497 1670 317 1 0.0016551
all-images-CVIU11-pattern12-target4 14 0 536 684 533 536 578 531 2829 433 1 0.00107312
all-images-CVIU11-pattern12-target40 14 0 536 463 429 474 485 556 2623 322 0 0.00134897
all-images-CVIU11-pattern12-target41 14 0 423 517 403 396 446 403 2012 388 0 0.000667095
all-images-CVIU11-pattern12-target42 14 0 439 480 435 546 468 685 2399 474 1 0.00118899
all-images-CVIU11-pattern12-target43 14 0 839 877 756 752 807 770 3938 699 1 0.00154114
all-images-CVIU11-pattern12-target44 14 0 1210 1198 1137 1123 1247 1206 5704 855 1 0.00165892
all-images-CVIU11-pattern12-target45 14 0 1067 1087 1026 1052 1073 1080 5534 871 0 0.00193596
all-images-CVIU11-pattern12-target46 14 0 562 467 644 441 452 431 2582 362 1 0.00133109
all-images-CVIU11-pattern12-target47 14 0 801 926 788 799 868 793 4882 861 1 0.0035789
all-images-CVIU11-pattern12-target48 14 0 253 267 280 254 350 280 1547 234 1 0.000773907
all-images-CVIU11-pattern12-target49 14 0 426 454 422 474 441 441 2433 350 1 0.000922203
all-images-CVIU11-pattern12-target5 14 0 912 915 970 851 910 924 4612 677 1 0.00151205
all-images-CVIU11-pattern12-target50 14 0 919 1085 915 958 969 1042 5167 768 1 0.00204587
all-images-CVIU11-pattern12-target51 14 0 338 398 346 375 430 347 2107 305 0 0.00155115
all-images-CVIU11-pattern12-target52 14 0 344 426 345 471 371 353 2198 358 1 0.00197315
all-images-CVIU11-pattern12-target53 14 0 288 309 220 274 251 222 1277 254 0 0.000546932
all-images-CVIU11-pattern12-target54 14 0 270 250 316 287 249 267 1652 233 1 0.00101805
all-images-CVIU11-pattern12-target55 14 0 208 227 212 335 330 219 1224 158 0 0.000715971
all-images-CVIU11-pattern12-target56 14 0 180 175 177 228 176 260 987 191 0 0.000375032
all-images-CVIU11-pattern12-target57 14 0 1121 1187 1131 1335 1178 1132 6721 1052 1 0.00209403
all-images-CVIU11-pattern12-target58 14 0 177 192 270 192 245 184 1133 201 1 0.000452042
all-images-CVIU11-pattern12-target59 14 0 738 809 752 728 813 831 3885 539 1 0.00154495
all-images-CVIU11-pattern12-target6 14 0 837 841 784 760 910 773 4323 675 1 0.00154495
all-images-CVIU11-pattern12-target60 14 0 386 586 562 359 394 368 2026 257 0 0.001194
all-images-CVIU11-pattern12-target61 14 0 738 794 828 788 768 781 4244 527 1 0.00135398
all-images-CVIU11-pattern12-target62 14 0 813 865 791 819 901 887 4752 628 1 0.00172806
all-images-CVIU11-pattern12-target63 14 0 635 645 656 607 670 608 3352 447 1 0.00173402
all-images-CVIU11-pattern12-target64 14 0 464 434 408 554 416 429 2890 350 1 0.00107288
all-images-CVIU11-pattern12-target65 14 0 362 383 371 490 409 375 2037 389 1 0.00179911
all-images-CVIU11-pattern12-target66 14 0 217 369 247 224 237 225 1247 269 0 0.000983
all-images-CVIU11-pattern12-target67 14 0 873 949 907 929 929 897 4513 708 2 0.00153589
all-images-CVIU11-pattern12-target68 14 0 1004 1077 970 992 1045 974 5397 740 1 0.00144815
all-images-CVIU11-pattern12-target69 14 0 1388 1241 1127 1208 1166 1137 6288 910 1 0.00144792
all-images-CVIU11-pattern12-target7 14 0 765 793 713 699 774 731 3883 693 1 0.00161004
all-images-CVIU11-pattern12-target70 14 0 878 919 924 878 935 880 4544 781 1 0.00132298
all-images-CVIU11-pattern12-target71 14 0 731 721 695 971 724 715 3759 554 1 0.00130105
all-images-CVIU11-pattern12-target72 14 0 586 709 587 611 618 675 3168 567 0 0.00117707
all-images-CVIU11-pattern12-target73 14 0 879 929 887 892 920 1037 4861 721 1 0.00179815
all-images-CVIU11-pattern12-target74 14 0 959 1013 949 971 1044 1015 5291 688 1 0.00179005
all-images-CVIU11-pattern12-target75 14 0 983 1168 975 995 1054 986 5415 891 1 0.00130916
all-images-CVIU11-pattern12-target76 14 0 1044 1092 1052 1055 1125 1054 5695 806 1 0.00137496
all-images-CVIU11-pattern12-target77 14 0 1133 1241 1259 1084 1111 1049 6159 805 1 0.00124788
all-images-CVIU11-pattern12-target78 14 0 1082 1027 974 1025 1014 971 5570 750 1 0.00207996
all-images-CVIU11-pattern12-target79 14 0 190 180 201 185 181 246 938 199 0 0.00121212
all-images-CVIU11-pattern12-target8 14 0 435 468 448 367 390 398 2052 263 0 0.00121593
all-images-CVIU11-pattern12-target80 14 0 341 252 299 244 245 249 1390 241 1 0.000661135
all-images-CVIU11-pattern12-target81 14 0 426 388 388 547 398 413 1936 319 0 0.00106001
all-images-CVIU11-pattern12-target82 14 0 580 651 499 538 546 503 2879 358 1 0.0013051
all-images-CVIU11-pattern12-target83 14 0 579 725 585 582 726 680 3583 401 1 0.001333
all-images-CVIU11-pattern12-target84 14 0 37 38 39 58 51 38 267 26 0 0.000213861
all-images-CVIU11-pattern12-target85 14 0 703 757 785 698 854 708 4113 591 1 0.00110388
all-images-CVIU11-pattern12-target86 14 0 458 431 419 517 461 416 2453 327 0 0.00109005
all-images-CVIU11-pattern12-target87 14 0 385 410 406 372 410 387 1969 292 1 0.000937939
all-images-CVIU11-pattern12-target88 14 0 659 751 668 645 689 652 3401 468 1 0.00187492
all-images-CVIU11-pattern12-target89 14 0 237 255 327 242 251 289 1330 169 0 0.000815153
all-images-CVIU11-pattern12-target9 14 0 355 408 481 422 410 356 2217 302 0 0.000850916
all-images-CVIU11-pattern12-target90 14 0 154 157 193 150 204 151 775 99 0 0.000688076
all-images-CVIU11-pattern12-target91 14 0 77 62 78 59 78 86 294 45 0 0.00020504
all-images-CVIU11-pattern12-target92 14 0 1004 1092 987 979 1061 1091 6038 826 1 0.00257087
all-images-CVIU11-pattern12-target93 14 0 520 681 456 468 587 501 2741 477 2 0.00135899
all-images-CVIU11-pattern12-target94 14 0 697 842 712 759 739 734 4175 590 1 0.00137782
all-images-CVIU11-pattern12-target95 14 0 123 109 80 89 137 105 501 60 0 0.000324011
all-images-CVIU11-pattern12-target96 14 0 320 320 269 268 335 390 1344 264 0 0.000442982
all-images-CVIU11-pattern12-target97 14 0 312 429 273 270 305 343 1486 247 0 0.00118208
all-images-CVIU11-pattern12-target98 14 0 152 139 116 178 149 153 723 136 0 0.000542879
all-images-CVIU11-pattern12-target99 14 0 601 631 608 626 669 612 3371 425 0 0.00115585
all-images-CVIU11-pattern13-target1 14 0 558 605 573 580 597 577 015 92 0 0.000307083
all-images-CVIU11-pattern13-target10 14 0 385 404 383 387 452 384 007 98 0 0.000298977
all-images-CVIU11-pattern13-target100 14 0 147 119 98 145 150 114 014 15 0 0.000133991
all-images-CVIU11-pattern13-target101 14 0 102 101 114 110 172 101 007 15 0 0.000101089
all-images-CVIU11-pattern13-target102 14 0 262 313 242 309 230 305 019 56 0 0.000184059
all-images-CVIU11-pattern13-target103 14 0 253 277 391 271 283 317 003 39 0 0.000202179
all-images-CVIU11-pattern13-target104 14 0 690 741 593 620 591 570 022 165 0 0.000466824
all-images-CVIU11-pattern13-target105 14 0 566 614 595 563 592 562 019 139 0 0.000324965
all-images-CVIU11-pattern13-target106 14 0 395 425 400 465 418 411 011 116 0 0.000437975
all-images-CVIU11-pattern13-target107 14 0 333 309 451 355 321 374 028 79 0 0.000194073
all-images-CVIU11-pattern13-target108 14 0 993 1084 1195 1046 1048 1003 023 204 0 0.000329971
all-images-CVIU11-pattern13-target109 14 0 660 651 600 619 652 702 034 97 0 0.0002141
all-images-CVIU11-pattern13-target11 14 0 242 184 179 256 208 183 017 52 0 0.000162125
all-images-CVIU11-pattern13-target110 14 0 228 237 220 280 259 349 007 63 0 0.000138998
all-images-CVIU11-pattern13-target111 14 0 248 292 260 222 214 242 007 31 0 0.000167131
all-images-CVIU11-pattern13-target112 14 0 249 327 199 214 217 201 011 54 0 0.000211
all-images-CVIU11-pattern13-target113 14 0 309 278 266 259 298 329 016 70 0 0.000195026
all-images-CVIU11-pattern13-target114 14 0 181 226 219 172 161 166 003 35 0 0.000153065
all-images-CVIU11-pattern13-target115 14 0 393 556 422 552 451 404 011 68 0 0.000187874
all-images-CVIU11-pattern13-target116 14 0 1047 1115 1071 1201 1124 1118 062 216 0 0.000494957
all-images-CVIU11-pattern13-target117 14 0 563 587 634 553 583 562 022 139 0 0.000420094
all-images-CVIU11-pattern13-target118 14 0 501 433 490 367 399 583 007 103 0 0.000324011
all-images-CVIU11-pattern13-target119 14 0 937 994 965 962 1022 1053 015 204 0 0.000795126
all-images-CVIU11-pattern13-target12 14 0 521 632 514 477 513 735 020 128 0 0.000271082
all-images-CVIU11-pattern13-target120 14 0 587 655 738 646 655 602 027 150 0 0.000627041
all-images-CVIU11-pattern13-target121 14 0 736 768 844 795 883 773 019 155 0 0.000344038
all-images-CVIU11-pattern13-target122 14 0 337 352 367 333 377 349 015 97 0 0.000186205
all-images-CVIU11-pattern13-target123 14 0 783 968 820 968 847 875 027 201 0 0.000378847
all-images-CVIU11-pattern13-target124 14 0 466 428 424 433 437 522 012 122 0 0.000413179
all-images-CVIU11-pattern13-target125 14 0 641 699 789 632 736 702 036 172 0 0.000301838
all-images-CVIU11-pattern13-target126 14 0 81 81 61 61 91 94 000 10 0 7.20024e-05
all-images-CVIU11-pattern13-target127 14 0 112 81 115 83 114 121 000 25 0 0.000102043
all-images-CVIU11-pattern13-target128 14 0 733 726 831 636 669 647 024 132 0 0.00026989
all-images-CVIU11-pattern13-target129 14 0 94 148 128 104 100 101 004 14 0 0.000127077
all-images-CVIU11-pattern13-target13 14 0 501 557 487 514 597 509 024 129 0 0.000291109
all-images-CVIU11-pattern13-target130 14 0 110 97 140 133 152 97 006 23 0 0.000130177
all-images-CVIU11-pattern13-target131 14 0 221 261 225 271 313 250 012 62 0 0.000205994
all-images-CVIU11-pattern13-target132 14 0 288 303 294 448 405 455 003 76 0 0.000368118
all-images-CVIU11-pattern13-target133 14 0 264 298 248 250 303 254 014 63 0 0.000204086
all-images-CVIU11-pattern13-target134 14 0 331 337 311 349 466 450 003 51 0 0.00026989
all-images-CVIU11-pattern13-target135 14 0 260 287 279 336 307 282 008 75 0 0.00019598
all-images-CVIU11-pattern13-target136 14 0 299 312 321 311 314 436 015 58 0 0.000211
all-images-CVIU11-pattern13-target137 14 0 129 104 105 133 108 151 003 34 0 0.000102997
all-images-CVIU11-pattern13-target138 14 0 978 1046 1086 1051 1040 1111 032 197 0 0.000473976
all-images-CVIU11-pattern13-target139 14 0 202 140 137 131 138 138 000 34 0 0.000152111
all-images-CVIU11-pattern13-target14 14 0 102 122 111 106 117 111 003 32 0 0.000123978
all-images-CVIU11-pattern13-target140 14 0 222 210 175 175 277 193 007 43 0 0.000160933
all-images-CVIU11-pattern13-target141 14 0 145 162 135 159 189 132 008 31 0 0.000160933
all-images-CVIU11-pattern13-target142 14 0 277 447 323 324 313 286 012 54 0 0.000219107
all-images-CVIU11-pattern13-target143 14 0 193 236 298 222 235 196 007 58 0 0.00018692
all-images-CVIU11-pattern13-target144 14 0 404 388 402 366 389 460 007 91 0 0.000296116
all-images-CVIU11-pattern13-target145 14 0 144 154 158 190 215 191 008 35 0 0.000149012
all-images-CVIU11-pattern13-target146 14 0 654 696 665 666 704 671 019 164 0 0.000538111
all-images-CVIU11-pattern13-target15 14 0 88 64 90 93 95 66 007 10 0 8.10623e-05
all-images-CVIU11-pattern13-target16 14 0 169 206 183 223 172 156 004 39 0 0.000133038
all-images-CVIU11-pattern13-target17 14 0 597 630 858 651 714 603 019 152 0 0.000462055
all-images-CVIU11-pattern13-target18 14 0 580 667 669 726 618 620 023 151 0 0.000216961
all-images-CVIU11-pattern13-target19 14 0 1241 1188 1156 1136 1163 1167 035 232 0 0.000763893
all-images-CVIU11-pattern13-target2 14 0 496 433 397 425 428 426 019 67 0 0.000292063
all-images-CVIU11-pattern13-target20 14 0 710 752 711 725 788 710 015 175 0 0.000310183
all-images-CVIU11-pattern13-target21 14 0 447 481 478 483 481 508 015 128 0 0.000252962
all-images-CVIU11-pattern13-target22 14 0 372 300 269 369 282 263 007 73 0 0.000236034
all-images-CVIU11-pattern13-target23 14 0 593 637 591 638 684 594 019 146 0 0.000357866
all-images-CVIU11-pattern13-target24 14 0 70 71 67 72 73 87 003 22 0 0.00010705
all-images-CVIU11-pattern13-target25 14 0 234 274 239 247 265 328 003 74 0 0.000202179
all-images-CVIU11-pattern13-target26 14 0 175 207 148 141 181 214 007 41 0 0.000143051
all-images-CVIU11-pattern13-target27 14 0 384 486 393 406 437 440 025 108 0 0.000219107
all-images-CVIU11-pattern13-target28 14 0 132 109 146 99 98 112 004 23 0 9.10759e-05
all-images-CVIU11-pattern13-target29 14 0 1011 1062 1082 1017 1061 1009 023 227 0 0.000296116
all-images-CVIU11-pattern13-target3 14 0 649 795 660 696 724 721 057 162 0 0.00029397
all-images-CVIU11-pattern13-target30 14 0 755 808 795 767 850 842 023 141 0 0.000401974
all-images-CVIU11-pattern13-target31 14 0 556 722 542 809 593 536 019 125 0 0.000324965
all-images-CVIU11-pattern13-target32 14 0 1129 1207 1128 1131 1208 1165 016 238 0 0.000331163
all-images-CVIU11-pattern13-target33 14 0 1164 1106 1051 1075 1110 1067 027 245 0 0.000776052
all-images-CVIU11-pattern13-target34 14 0 417 441 418 620 444 476 011 128 0 0.000298977
all-images-CVIU11-pattern13-target35 14 0 1156 1078 1272 1024 1078 1162 016 199 0 0.000437021
all-images-CVIU11-pattern13-target36 14 0 299 382 463 361 361 340 012 77 0 0.000192881
all-images-CVIU11-pattern13-target37 14 0 1003 961 938 990 1048 926 020 222 0 0.000520945
all-images-CVIU11-pattern13-target38 14 0 971 909 917 886 999 879 060 180 0 0.000422955
all-images-CVIU11-pattern13-target39 14 0 371 408 382 405 413 350 007 85 0 0.000305891
all-images-CVIU11-pattern13-target4 14 0 543 682 550 565 579 558 020 135 0 0.000365019
all-images-CVIU11-pattern13-target40 14 0 446 506 488 461 459 449 016 130 0 0.000345945
all-images-CVIU11-pattern13-target41 14 0 395 423 523 395 433 416 012 106 0 0.000267982
all-images-CVIU11-pattern13-target42 14 0 446 526 518 475 559 517 026 116 0 0.000347137
all-images-CVIU11-pattern13-target43 14 0 755 855 877 804 870 764 036 194 0 0.000521898
all-images-CVIU11-pattern13-target44 14 0 1214 1249 1163 1126 1210 1252 020 194 0 0.000534773
all-images-CVIU11-pattern13-target45 14 0 1032 1150 1104 1059 1093 1080 036 258 0 0.000577927
all-images-CVIU11-pattern13-target46 14 0 454 497 569 446 500 465 019 91 0 0.000314951
all-images-CVIU11-pattern13-target47 14 0 798 850 864 797 854 859 102 168 0 0.000584841
all-images-CVIU11-pattern13-target48 14 0 285 361 336 279 349 278 008 69 0 0.000185013
all-images-CVIU11-pattern13-target49 14 0 419 445 425 489 454 423 011 130 0 0.000310898
all-images-CVIU11-pattern13-target5 14 0 930 928 1014 863 929 865 019 188 0 0.00039506
all-images-CVIU11-pattern13-target50 14 0 997 1052 1027 947 960 987 031 184 0 0.000643969
all-images-CVIU11-pattern13-target51 14 0 344 426 396 349 391 385 046 72 0 0.000386
all-images-CVIU11-pattern13-target52 14 1 355 435 368 438 443 373 223 109 0 0.000232935
all-images-CVIU11-pattern13-target53 14 0 220 274 248 303 236 338 003 42 0 0.000144958
all-images-CVIU11-pattern13-target54 14 0 240 341 337 267 365 264 004 72 0 0.000211
all-images-CVIU11-pattern13-target55 14 0 237 244 334 341 268 220 008 55 0 0.000254154
all-images-CVIU11-pattern13-target56 14 0 167 197 265 175 206 266 017 49 0 0.000164986
all-images-CVIU11-pattern13-target57 14 0 1118 1326 1137 1227 1257 1205 027 235 0 0.000642776
all-images-CVIU11-pattern13-target58 14 0 219 191 203 181 240 285 003 47 0 0.000174999
all-images-CVIU11-pattern13-target59 14 0 748 812 841 744 822 791 015 161 0 0.000636101
all-images-CVIU11-pattern13-target6 14 0 764 960 761 767 862 931 088 172 0 0.00054884
all-images-CVIU11-pattern13-target60 14 0 363 509 428 363 398 467 008 97 0 0.000388145
all-images-CVIU11-pattern13-target61 14 0 727 851 736 764 789 862 019 176 0 0.000398159
all-images-CVIU11-pattern13-target62 14 0 796 913 822 962 940 812 028 137 0 0.000566006
all-images-CVIU11-pattern13-target63 14 0 604 642 607 633 705 633 016 147 0 0.00053215
all-images-CVIU11-pattern13-target64 14 0 410 450 447 499 470 462 036 73 0 0.00032711
all-images-CVIU11-pattern13-target65 14 0 363 397 372 468 414 494 012 60 0 0.000268936
