instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern11-target60 14 0 105 106 261 266 3 0.0068562
all-images-CVIU11-pattern11-target61 14 0 231 277 433 904 9 0.00977302
all-images-CVIU11-pattern11-target62 14 0 407 264 503 596 5 0.00642204
all-images-CVIU11-pattern11-target63 14 0 230 195 356 442 4 0.0107
all-images-CVIU11-pattern11-target64 14 0 118 118 309 545 3 0.00884199
all-images-CVIU11-pattern11-target65 14 0 114 115 252 277 6 0.00761414
all-images-CVIU11-pattern11-target66 14 0 68 67 220 223 2 0.00335217
all-images-CVIU11-pattern11-target67 14 0 277 279 507 729 4 0.0106559
all-images-CVIU11-pattern11-target68 14 0 309 312 605 728 5 0.0257668
all-images-CVIU11-pattern11-target69 14 0 382 377 653 790 5 0.0126779
all-images-CVIU11-pattern11-target7 14 0 248 233 779 626 4 0.010335
all-images-CVIU11-pattern11-target70 14 0 277 282 541 642 10 0.00658798
all-images-CVIU11-pattern11-target71 14 0 229 232 440 518 4 0.010448
all-images-CVIU11-pattern11-target72 14 0 207 207 357 409 4 0.00546694
all-images-CVIU11-pattern11-target73 14 0 285 398 521 1170 5 0.00656605
all-images-CVIU11-pattern11-target74 14 0 298 301 570 655 10 0.00688386
all-images-CVIU11-pattern11-target75 14 0 318 344 559 1102 5 0.0110669
all-images-CVIU11-pattern11-target76 14 0 342 368 601 734 5 0.0127721
all-images-CVIU11-pattern11-target77 14 0 342 344 650 778 5 0.00734305
all-images-CVIU11-pattern11-target78 14 0 348 310 586 1275 5 0.00701499
all-images-CVIU11-pattern11-target79 14 0 46 47 128 230 2 0.00375509
all-images-CVIU11-pattern11-target8 14 0 115 118 248 305 3 0.00451112
all-images-CVIU11-pattern11-target80 14 0 119 117 159 175 5 0.00337696
all-images-CVIU11-pattern11-target81 14 0 206 176 238 265 3 0.00424004
all-images-CVIU11-pattern11-target82 14 0 232 235 343 369 6 0.00995111
all-images-CVIU11-pattern11-target83 14 0 182 194 414 424 4 0.00918913
all-images-CVIU11-pattern11-target84 14 0 10 9 025 29 1 0.00142097
all-images-CVIU11-pattern11-target85 14 0 226 229 687 542 4 0.00556397
all-images-CVIU11-pattern11-target86 14 0 125 125 272 339 7 0.00711107
all-images-CVIU11-pattern11-target87 14 0 115 115 251 274 3 0.00703001
all-images-CVIU11-pattern11-target88 14 0 214 238 410 466 4 0.0109119
all-images-CVIU11-pattern11-target89 14 0 68 77 155 325 5 0.0056901
all-images-CVIU11-pattern11-target9 14 0 108 109 252 253 3 0.00552607
all-images-CVIU11-pattern11-target90 14 0 41 41 119 107 2 0.00265479
all-images-CVIU11-pattern11-target91 14 0 16 16 038 47 1 0.00177002
all-images-CVIU11-pattern11-target92 14 0 313 313 621 707 5 0.0113342
all-images-CVIU11-pattern11-target93 14 0 172 137 284 359 3 0.00794101
all-images-CVIU11-pattern11-target94 14 0 242 239 422 528 4 0.00600195
all-images-CVIU11-pattern11-target95 14 0 21 22 049 62 1 0.00200009
all-images-CVIU11-pattern11-target96 14 0 136 81 175 191 2 0.00517988
all-images-CVIU11-pattern11-target97 14 0 79 82 171 194 2 0.00360894
all-images-CVIU11-pattern11-target98 14 0 32 32 108 124 2 0.003268
all-images-CVIU11-pattern11-target99 14 0 197 280 402 446 4 0.00878382
all-images-CVIU11-pattern12-target1 14 0 203 232 3394 452 0 0.00104094
all-images-CVIU11-pattern12-target10 14 0 133 132 2486 382 0 0.000602961
all-images-CVIU11-pattern12-target100 14 0 41 33 623 106 0 0.000576973
all-images-CVIU11-pattern12-target101 14 0 34 35 457 95 0 0.000279903
all-images-CVIU11-pattern12-target102 14 0 112 70 1282 241 0 0.000447035
all-images-CVIU11-pattern12-target103 14 0 81 81 1480 235 0 0.000488043
all-images-CVIU11-pattern12-target104 14 0 209 211 3964 643 1 0.00136495
all-images-CVIU11-pattern12-target105 14 0 198 198 3891 464 1 0.000770092
all-images-CVIU11-pattern12-target106 14 0 142 141 3103 384 1 0.000810146
all-images-CVIU11-pattern12-target107 14 0 109 145 3394 395 0 0.000616074
all-images-CVIU11-pattern12-target108 14 0 498 334 7683 1009 1 0.00216985
all-images-CVIU11-pattern12-target109 14 0 219 216 3838 477 0 0.000615835
all-images-CVIU11-pattern12-target11 14 0 62 77 971 162 0 0.000387907
all-images-CVIU11-pattern12-target110 14 0 111 74 998 155 0 0.000421047
all-images-CVIU11-pattern12-target111 14 0 68 69 1193 181 0 0.000602007
all-images-CVIU11-pattern12-target112 14 0 72 85 1123 151 0 0.000422955
all-images-CVIU11-pattern12-target113 14 0 98 89 1881 283 0 0.000571966
all-images-CVIU11-pattern12-target114 14 0 53 51 832 255 0 0.000582933
all-images-CVIU11-pattern12-target115 14 0 151 135 2579 455 0 0.000586033
all-images-CVIU11-pattern12-target116 14 0 364 367 7232 1011 2 0.00125718
all-images-CVIU11-pattern12-target117 14 0 204 203 3564 498 1 0.00153184
all-images-CVIU11-pattern12-target118 14 0 132 131 2376 303 0 0.000662088
all-images-CVIU11-pattern12-target119 14 0 320 382 7021 808 1 0.00164795
all-images-CVIU11-pattern12-target12 14 0 166 258 3521 611 1 0.000729084
all-images-CVIU11-pattern12-target120 14 0 295 222 5657 511 1 0.000850916
all-images-CVIU11-pattern12-target121 14 0 259 255 5405 759 1 0.000934839
all-images-CVIU11-pattern12-target122 14 0 117 172 2773 319 0 0.000545025
all-images-CVIU11-pattern12-target123 14 0 268 275 5517 741 1 0.00161314
all-images-CVIU11-pattern12-target124 14 0 148 141 2647 435 1 0.0008111
all-images-CVIU11-pattern12-target125 14 0 221 221 4466 581 0 0.00117183
all-images-CVIU11-pattern12-target126 14 0 35 22 330 49 0 0.000198126
all-images-CVIU11-pattern12-target127 14 0 27 26 401 108 0 0.000236034
all-images-CVIU11-pattern12-target128 14 0 234 238 4428 598 1 0.00140214
all-images-CVIU11-pattern12-target129 14 0 34 32 618 82 0 0.00031209
all-images-CVIU11-pattern12-target13 14 0 160 160 2963 394 1 0.000780106
all-images-CVIU11-pattern12-target130 14 0 41 31 703 84 0 0.000279903
all-images-CVIU11-pattern12-target131 14 0 78 77 1784 216 0 0.000521898
all-images-CVIU11-pattern12-target132 14 0 92 95 2130 494 0 0.00111413
all-images-CVIU11-pattern12-target133 14 0 93 87 1984 233 0 0.000754833
all-images-CVIU11-pattern12-target134 14 0 111 114 2235 341 1 0.000631094
all-images-CVIU11-pattern12-target135 14 0 109 90 1983 240 1 0.000551939
all-images-CVIU11-pattern12-target136 14 0 120 160 2187 366 0 0.000710011
all-images-CVIU11-pattern12-target137 14 0 32 32 820 129 0 0.000340939
all-images-CVIU11-pattern12-target138 14 0 499 335 7092 1243 1 0.00162983
all-images-CVIU11-pattern12-target139 14 0 50 50 1040 158 0 0.000708103
all-images-CVIU11-pattern12-target14 14 0 34 34 570 141 0 0.000259876
all-images-CVIU11-pattern12-target140 14 0 67 66 1586 227 0 0.000797987
all-images-CVIU11-pattern12-target141 14 0 46 46 758 217 0 0.000231028
all-images-CVIU11-pattern12-target142 14 0 92 96 2078 327 1 0.000617027
all-images-CVIU11-pattern12-target143 14 0 71 71 2603 199 1 0.000660896
all-images-CVIU11-pattern12-target144 14 0 131 129 2176 338 0 0.000431061
all-images-CVIU11-pattern12-target145 14 0 89 54 1047 195 0 0.000877857
all-images-CVIU11-pattern12-target146 14 0 229 229 4580 679 1 0.00145388
all-images-CVIU11-pattern12-target15 14 0 23 21 442 60 0 0.000247955
all-images-CVIU11-pattern12-target16 14 0 53 56 762 139 0 0.000312805
all-images-CVIU11-pattern12-target17 14 0 214 216 4197 626 1 0.000869989
all-images-CVIU11-pattern12-target18 14 0 237 202 3859 553 1 0.00142002
all-images-CVIU11-pattern12-target19 14 0 379 379 7166 1031 1 0.00173879
all-images-CVIU11-pattern12-target2 14 0 140 239 2188 608 0 0.000822067
all-images-CVIU11-pattern12-target20 14 0 242 243 4350 609 1 0.00115299
all-images-CVIU11-pattern12-target21 14 0 193 157 3211 415 0 0.00088191
all-images-CVIU11-pattern12-target22 14 0 85 85 1769 242 0 0.00090003
all-images-CVIU11-pattern12-target23 14 0 200 207 3574 479 1 0.001261
all-images-CVIU11-pattern12-target24 14 0 23 25 393 58 0 0.000273943
all-images-CVIU11-pattern12-target25 14 0 115 82 1220 200 0 0.000468969
all-images-CVIU11-pattern12-target26 14 0 50 67 677 171 0 0.000437975
all-images-CVIU11-pattern12-target27 14 0 134 133 2499 341 1 0.000965834
all-images-CVIU11-pattern12-target28 14 0 31 31 832 73 0 0.000641108
all-images-CVIU11-pattern12-target29 14 0 440 415 6666 1152 1 0.00183511
all-images-CVIU11-pattern12-target3 14 0 352 234 4008 551 0 0.00106406
all-images-CVIU11-pattern12-target30 14 1 261 263 5204 525 1 0.00120401
all-images-CVIU11-pattern12-target31 14 0 189 197 3467 466 1 0.00133419
all-images-CVIU11-pattern12-target32 14 0 383 567 7860 1044 1 0.00222397
all-images-CVIU11-pattern12-target33 14 0 354 354 8822 1020 3 0.00206304
all-images-CVIU11-pattern12-target34 14 0 177 148 3088 415 1 0.000784159
all-images-CVIU11-pattern12-target35 14 0 501 535 7196 939 1 0.00106597
all-images-CVIU11-pattern12-target36 14 0 108 169 1990 313 0 0.000978947
all-images-CVIU11-pattern12-target37 14 0 321 320 6379 1679 1 0.00193787
all-images-CVIU11-pattern12-target38 14 0 297 300 5743 845 1 0.0016892
all-images-CVIU11-pattern12-target39 14 0 144 113 1971 260 0 0.000665903
all-images-CVIU11-pattern12-target4 14 0 200 199 3464 424 0 0.00123906
all-images-CVIU11-pattern12-target40 14 0 156 156 3164 365 1 0.000952959
all-images-CVIU11-pattern12-target41 14 0 143 143 2341 318 0 0.000633001
all-images-CVIU11-pattern12-target42 14 0 160 158 2976 431 1 0.000838995
all-images-CVIU11-pattern12-target43 14 0 276 270 4752 710 1 0.00113511
all-images-CVIU11-pattern12-target44 14 0 381 381 6943 1058 1 0.00152016
all-images-CVIU11-pattern12-target45 14 0 352 363 6109 819 1 0.00141597
all-images-CVIU11-pattern12-target46 14 0 198 252 3112 527 1 0.00102496
all-images-CVIU11-pattern12-target47 14 0 302 293 6210 824 3 0.00149608
all-images-CVIU11-pattern12-target48 14 0 91 91 1763 408 1 0.00106311
all-images-CVIU11-pattern12-target49 14 0 153 181 3401 446 1 0.000852108
all-images-CVIU11-pattern12-target5 14 0 304 434 5581 752 2 0.00178695
all-images-CVIU11-pattern12-target50 14 0 327 313 6280 868 1 0.00150704
all-images-CVIU11-pattern12-target51 14 0 169 118 2754 332 1 0.000836849
all-images-CVIU11-pattern12-target52 14 0 179 122 2589 327 1 0.000869989
all-images-CVIU11-pattern12-target53 14 0 103 73 1496 197 0 0.000651836
all-images-CVIU11-pattern12-target54 14 0 81 100 1714 212 0 0.000590086
all-images-CVIU11-pattern12-target55 14 0 78 76 1478 208 0 0.000814915
all-images-CVIU11-pattern12-target56 14 0 67 59 1113 149 0 0.000442982
all-images-CVIU11-pattern12-target57 14 0 487 402 8164 1189 1 0.00212216
all-images-CVIU11-pattern12-target58 14 0 68 83 1435 162 0 0.000786066
all-images-CVIU11-pattern12-target59 14 0 277 272 5084 580 1 0.00152612
all-images-CVIU11-pattern12-target6 14 0 345 401 5312 633 2 0.00158286
all-images-CVIU11-pattern12-target60 14 0 131 126 2420 307 0 0.000686884
all-images-CVIU11-pattern12-target61 14 0 265 267 5793 620 1 0.00136304
all-images-CVIU11-pattern12-target62 14 0 277 277 5313 685 1 0.00163889
all-images-CVIU11-pattern12-target63 14 0 282 215 4175 751 1 0.00161314
all-images-CVIU11-pattern12-target64 14 0 134 137 2903 414 0 0.00102115
all-images-CVIU11-pattern12-target65 14 0 132 131 2835 342 0 0.000732183
all-images-CVIU11-pattern12-target66 14 0 73 72 1779 197 0 0.000549078
all-images-CVIU11-pattern12-target67 14 0 327 308 5515 1009 1 0.00171804
all-images-CVIU11-pattern12-target68 14 0 428 333 6354 840 1 0.000978947
all-images-CVIU11-pattern12-target69 14 0 407 401 7531 983 1 0.00146508
all-images-CVIU11-pattern12-target7 14 0 251 259 4890 709 1 0.00114393
all-images-CVIU11-pattern12-target70 14 0 294 305 5619 743 2 0.000917912
all-images-CVIU11-pattern12-target71 14 0 244 251 4587 589 1 0.00133204
all-images-CVIU11-pattern12-target72 14 0 363 213 4046 563 0 0.000827074
all-images-CVIU11-pattern12-target73 14 0 295 297 6827 790 1 0.00186992
all-images-CVIU11-pattern12-target74 14 0 323 330 6340 836 1 0.00179291
all-images-CVIU11-pattern12-target75 14 0 359 340 6204 933 1 0.000936031
all-images-CVIU11-pattern12-target76 14 0 446 372 6951 925 1 0.00135493
all-images-CVIU11-pattern12-target77 14 0 354 376 7850 975 1 0.001724
all-images-CVIU11-pattern12-target78 14 0 343 342 9693 874 1 0.00191498
all-images-CVIU11-pattern12-target79 14 0 63 60 1072 151 0 0.000696898
all-images-CVIU11-pattern12-target8 14 0 127 125 2507 370 0 0.000573158
all-images-CVIU11-pattern12-target80 14 0 76 76 1764 405 1 0.000820875
all-images-CVIU11-pattern12-target81 14 0 132 134 2444 512 0 0.00118995
all-images-CVIU11-pattern12-target82 14 0 185 172 3748 553 0 0.000852108
all-images-CVIU11-pattern12-target83 14 0 217 211 5097 481 1 0.000910044
all-images-CVIU11-pattern12-target84 14 0 15 15 280 55 0 0.000165939
all-images-CVIU11-pattern12-target85 14 0 257 252 5184 699 1 0.00184989
all-images-CVIU11-pattern12-target86 14 0 146 144 2928 426 0 0.000632048
all-images-CVIU11-pattern12-target87 14 0 199 199 2777 319 0 0.00131202
all-images-CVIU11-pattern12-target88 14 0 230 275 4038 871 1 0.00146198
all-images-CVIU11-pattern12-target89 14 0 84 82 1783 301 1 0.000590086
all-images-CVIU11-pattern12-target9 14 0 126 122 2204 298 0 0.000577927
all-images-CVIU11-pattern12-target90 14 0 55 81 923 119 0 0.000672102
all-images-CVIU11-pattern12-target91 14 0 21 21 420 54 0 0.000257969
all-images-CVIU11-pattern12-target92 14 0 343 343 7034 1021 1 0.001791
all-images-CVIU11-pattern12-target93 14 0 235 208 3423 455 1 0.000917912
all-images-CVIU11-pattern12-target94 14 0 278 352 4861 667 1 0.00142312
all-images-CVIU11-pattern12-target95 14 0 29 29 570 69 0 0.000494957
all-images-CVIU11-pattern12-target96 14 0 91 92 1756 218 0 0.000590086
all-images-CVIU11-pattern12-target97 14 0 92 94 1906 225 1 0.000500917
all-images-CVIU11-pattern12-target98 14 0 41 41 773 94 0 0.000411987
all-images-CVIU11-pattern12-target99 14 0 216 221 4282 507 0 0.000808954
all-images-CVIU11-pattern13-target1 14 0 241 336 013 104 0 0.000247955
all-images-CVIU11-pattern13-target10 14 0 144 148 010 118 0 0.000180006
all-images-CVIU11-pattern13-target100 14 0 37 60 003 17 0 0.000160933
all-images-CVIU11-pattern13-target101 14 0 40 41 003 18 0 9.01222e-05
all-images-CVIU11-pattern13-target102 14 0 85 84 005 39 0 0.000139952
all-images-CVIU11-pattern13-target103 14 0 102 100 009 76 0 0.000178814
all-images-CVIU11-pattern13-target104 14 0 225 223 017 114 0 0.000334978
all-images-CVIU11-pattern13-target105 14 0 206 206 009 99 0 0.000252008
all-images-CVIU11-pattern13-target106 14 0 166 158 011 101 0 0.000231981
all-images-CVIU11-pattern13-target107 14 0 123 122 037 57 0 0.000298023
all-images-CVIU11-pattern13-target108 14 0 563 376 023 252 0 0.000585079
all-images-CVIU11-pattern13-target109 14 0 282 242 015 113 0 0.00029397
all-images-CVIU11-pattern13-target11 14 0 72 106 005 53 0 0.000191212
all-images-CVIU11-pattern13-target110 14 0 87 88 007 58 0 0.00019002
all-images-CVIU11-pattern13-target111 14 0 81 78 009 36 0 0.00019002
all-images-CVIU11-pattern13-target112 14 0 81 84 006 59 0 0.000149965
all-images-CVIU11-pattern13-target113 14 0 103 105 005 46 0 0.000166893
all-images-CVIU11-pattern13-target114 14 0 61 60 008 25 0 0.00012517
all-images-CVIU11-pattern13-target115 14 0 153 156 012 78 0 0.000235081
all-images-CVIU11-pattern13-target116 14 0 383 375 085 235 0 0.000499964
all-images-CVIU11-pattern13-target117 14 0 225 278 030 102 0 0.000362873
all-images-CVIU11-pattern13-target118 14 0 142 148 008 72 0 0.000279903
all-images-CVIU11-pattern13-target119 14 0 355 346 033 232 0 0.000494003
all-images-CVIU11-pattern13-target12 14 0 280 183 017 95 0 0.000226974
all-images-CVIU11-pattern13-target120 14 0 335 254 013 117 0 0.000339985
all-images-CVIU11-pattern13-target121 14 0 295 281 013 141 0 0.000275135
all-images-CVIU11-pattern13-target122 14 0 130 175 011 87 0 0.000198841
all-images-CVIU11-pattern13-target123 14 0 289 379 018 150 0 0.000306129
all-images-CVIU11-pattern13-target124 14 0 158 162 019 80 0 0.000241041
all-images-CVIU11-pattern13-target125 14 0 261 249 021 161 0 0.000330925
all-images-CVIU11-pattern13-target126 14 0 25 24 004 10 0 9.01222e-05
all-images-CVIU11-pattern13-target127 14 0 31 31 005 27 0 8.98838e-05
all-images-CVIU11-pattern13-target128 14 0 362 234 015 122 0 0.000280142
all-images-CVIU11-pattern13-target129 14 0 60 37 006 28 0 0.000109196
all-images-CVIU11-pattern13-target13 14 0 267 179 013 92 0 0.000286818
all-images-CVIU11-pattern13-target130 14 0 37 68 005 27 0 0.000105143
all-images-CVIU11-pattern13-target131 14 0 89 91 015 41 0 0.000154972
all-images-CVIU11-pattern13-target132 14 0 165 117 010 55 0 0.000216961
all-images-CVIU11-pattern13-target133 14 0 98 98 010 76 0 0.000167847
all-images-CVIU11-pattern13-target134 14 0 116 118 011 94 0 0.000267029
all-images-CVIU11-pattern13-target135 14 0 197 195 010 54 0 0.000204802
all-images-CVIU11-pattern13-target136 14 0 118 115 008 89 0 0.000273943
all-images-CVIU11-pattern13-target137 14 0 38 37 003 29 0 0.000114918
all-images-CVIU11-pattern13-target138 14 0 355 356 016 202 0 0.000470161
all-images-CVIU11-pattern13-target139 14 0 92 96 007 41 0 0.000140905
all-images-CVIU11-pattern13-target14 14 0 41 41 004 31 0 0.000102997
all-images-CVIU11-pattern13-target140 14 0 73 77 008 30 0 0.000148058
all-images-CVIU11-pattern13-target141 14 0 51 54 003 22 0 0.000133038
all-images-CVIU11-pattern13-target142 14 0 110 105 009 54 0 0.000235081
all-images-CVIU11-pattern13-target143 14 0 74 77 006 36 0 0.00016284
all-images-CVIU11-pattern13-target144 14 0 169 140 011 67 0 0.000180006
all-images-CVIU11-pattern13-target145 14 0 57 56 002 38 0 0.000147104
all-images-CVIU11-pattern13-target146 14 0 255 248 016 135 0 0.00029397
all-images-CVIU11-pattern13-target15 14 0 28 28 002 11 0 0.000104189
all-images-CVIU11-pattern13-target16 14 0 78 64 002 31 0 0.00011301
all-images-CVIU11-pattern13-target17 14 0 227 243 019 110 0 0.000352144
all-images-CVIU11-pattern13-target18 14 0 234 238 034 110 0 0.000348091
all-images-CVIU11-pattern13-target19 14 0 492 612 026 251 0 0.000332117
all-images-CVIU11-pattern13-target2 14 0 146 145 009 109 0 0.000230074
all-images-CVIU11-pattern13-target20 14 0 259 259 011 133 0 0.000334978
all-images-CVIU11-pattern13-target21 14 0 176 179 011 157 0 0.000217915
all-images-CVIU11-pattern13-target22 14 0 138 99 009 47 0 0.000249863
all-images-CVIU11-pattern13-target23 14 0 220 219 012 175 0 0.000400066
all-images-CVIU11-pattern13-target24 14 0 30 29 006 18 0 9.10759e-05
all-images-CVIU11-pattern13-target25 14 0 100 98 009 44 0 0.000141859
all-images-CVIU11-pattern13-target26 14 0 59 60 008 39 0 0.000148058
all-images-CVIU11-pattern13-target27 14 0 227 227 007 79 0 0.000215054
all-images-CVIU11-pattern13-target28 14 0 35 58 003 17 0 9.70364e-05
all-images-CVIU11-pattern13-target29 14 0 373 366 019 206 0 0.000361919
all-images-CVIU11-pattern13-target3 14 0 240 246 063 121 0 0.000341892
all-images-CVIU11-pattern13-target30 14 0 336 276 022 232 0 0.000323057
all-images-CVIU11-pattern13-target31 14 0 204 206 014 104 0 0.000255108
all-images-CVIU11-pattern13-target32 14 0 436 421 026 389 0 0.000549078
all-images-CVIU11-pattern13-target33 14 0 384 385 016 244 0 0.000545025
all-images-CVIU11-pattern13-target34 14 0 173 164 019 84 0 0.00022912
all-images-CVIU11-pattern13-target35 14 0 368 368 018 232 0 0.000509024
all-images-CVIU11-pattern13-target36 14 0 113 157 006 65 0 0.000197172
all-images-CVIU11-pattern13-target37 14 0 334 398 027 187 0 0.000477076
all-images-CVIU11-pattern13-target38 14 0 313 332 049 178 0 0.000438929
all-images-CVIU11-pattern13-target39 14 0 120 132 009 63 0 0.000247002
all-images-CVIU11-pattern13-target4 14 0 314 326 016 104 0 0.000256062
all-images-CVIU11-pattern13-target40 14 0 168 165 014 138 0 0.000398874
all-images-CVIU11-pattern13-target41 14 0 147 149 012 126 0 0.000340939
all-images-CVIU11-pattern13-target42 14 0 215 170 010 90 0 0.000344992
all-images-CVIU11-pattern13-target43 14 0 280 292 027 153 0 0.000417948
all-images-CVIU11-pattern13-target44 14 0 408 428 023 324 0 0.000348091
all-images-CVIU11-pattern13-target45 14 0 380 414 018 203 0 0.000427008
all-images-CVIU11-pattern13-target46 14 0 163 163 009 141 0 0.000262022
all-images-CVIU11-pattern13-target47 14 0 311 321 075 277 0 0.000531912
all-images-CVIU11-pattern13-target48 14 0 102 99 008 50 0 0.00019908
all-images-CVIU11-pattern13-target49 14 0 168 165 015 87 0 0.000243902
all-images-CVIU11-pattern13-target5 14 0 315 314 018 168 0 0.00031805
all-images-CVIU11-pattern13-target50 14 0 434 394 030 215 0 0.000524044
all-images-CVIU11-pattern13-target51 14 0 134 134 034 71 0 0.000345945
all-images-CVIU11-pattern13-target52 14 1 139 220 252 71 0 0.000386953
all-images-CVIU11-pattern13-target53 14 0 85 89 002 42 0 0.00024581
all-images-CVIU11-pattern13-target54 14 0 95 146 007 56 0 0.000257969
all-images-CVIU11-pattern13-target55 14 0 88 86 007 41 0 0.000169992
all-images-CVIU11-pattern13-target56 14 0 66 67 008 55 0 0.000139236
all-images-CVIU11-pattern13-target57 14 0 407 407 025 257 0 0.00041008
all-images-CVIU11-pattern13-target58 14 0 75 75 006 34 0 0.000161886
all-images-CVIU11-pattern13-target59 14 0 282 382 014 142 0 0.000286102
all-images-CVIU11-pattern13-target6 14 0 306 295 071 150 0 0.000498056
all-images-CVIU11-pattern13-target60 14 0 175 170 014 74 0 0.000222206
all-images-CVIU11-pattern13-target61 14 0 274 325 014 231 0 0.000307083
all-images-CVIU11-pattern13-target62 14 0 302 318 078 158 0 0.000510931
all-images-CVIU11-pattern13-target63 14 0 227 255 016 196 0 0.000399113
all-images-CVIU11-pattern13-target64 14 0 148 153 052 77 0 0.000249863
all-images-CVIU11-pattern13-target65 14 0 140 143 008 90 0 0.000228882
all-images-CVIU11-pattern13-target66 14 0 127 101 004 41 0 0.000153065
all-images-CVIU11-pattern13-target67 14 0 369 347 016 168 0 0.000435114
all-images-CVIU11-pattern13-target68 14 0 373 377 015 260 0 0.000319004
all-images-CVIU11-pattern13-target69 14 0 489 441 023 248 0 0.000511169
all-images-CVIU11-pattern13-target7 14 0 282 281 086 253 0 0.000313997
all-images-CVIU11-pattern13-target70 14 0 334 325 021 204 0 0.000319004
all-images-CVIU11-pattern13-target71 14 0 323 267 019 135 0 0.00040102
all-images-CVIU11-pattern13-target72 14 0 252 235 012 114 0 0.000338078
all-images-CVIU11-pattern13-target73 14 0 502 444 023 175 0 0.000462055
all-images-CVIU11-pattern13-target74 14 0 343 368 022 189 0 0.000458002
all-images-CVIU11-pattern13-target75 14 0 389 376 022 185 0 0.000509024
all-images-CVIU11-pattern13-target76 14 0 385 384 024 274 0 0.000323057
all-images-CVIU11-pattern13-target77 14 0 379 394 022 209 0 0.000548124
all-images-CVIU11-pattern13-target78 14 0 398 368 080 192 0 0.000501156
all-images-CVIU11-pattern13-target79 14 0 64 64 006 32 0 0.000149965
all-images-CVIU11-pattern13-target8 14 0 143 224 016 70 0 0.000247955
all-images-CVIU11-pattern13-target80 14 0 91 91 010 72 0 0.000221968
all-images-CVIU11-pattern13-target81 14 0 146 143 006 70 0 0.00022006
all-images-CVIU11-pattern13-target82 14 0 192 251 016 162 0 0.000251055
all-images-CVIU11-pattern13-target83 14 0 230 234 056 188 0 0.000396967
all-images-CVIU11-pattern13-target84 14 0 19 18 002 10 0 7.29561e-05
all-images-CVIU11-pattern13-target85 14 0 265 399 019 135 0 0.00030899
all-images-CVIU11-pattern13-target86 14 0 152 151 011 81 0 0.000230074
all-images-CVIU11-pattern13-target87 14 0 148 141 013 117 0 0.000342131
all-images-CVIU11-pattern13-target88 14 0 362 245 017 129 0 0.000402927
all-images-CVIU11-pattern13-target89 14 0 114 94 009 49 0 0.000171185
all-images-CVIU11-pattern13-target9 14 0 138 167 007 111 0 0.000222206
all-images-CVIU11-pattern13-target90 14 0 64 62 004 27 0 0.000152111
all-images-CVIU11-pattern13-target91 14 0 28 27 003 18 0 8.70228e-05
all-images-CVIU11-pattern13-target92 14 0 356 356 014 227 0 0.000500917
all-images-CVIU11-pattern13-target93 14 0 172 170 009 96 0 0.000234842
all-images-CVIU11-pattern13-target94 14 0 277 276 015 133 0 0.00041604
all-images-CVIU11-pattern13-target95 14 0 47 33 004 19 0 0.000104189
all-images-CVIU11-pattern13-target96 14 0 103 102 008 80 0 0.000154972
all-images-CVIU11-pattern13-target97 14 0 103 107 011 48 0 0.000178814
all-images-CVIU11-pattern13-target98 14 0 49 47 003 23 0 0.000117064
all-images-CVIU11-pattern13-target99 14 0 240 237 018 113 0 0.000358105
all-images-CVIU11-pattern14-target1 14 0 238 239 1290 2399 0 0.000827074
all-images-CVIU11-pattern14-target10 14 0 170 168 1194 2107 0 0.000412941
all-images-CVIU11-pattern14-target100 14 0 48 48 454 369 0 0.000252008
all-images-CVIU11-pattern14-target101 14 0 50 49 145 448 0 0.000158072
all-images-CVIU11-pattern14-target102 14 0 121 101 723 954 0 0.00048399
all-images-CVIU11-pattern14-target103 14 0 112 112 527 1083 0 0.000309944
all-images-CVIU11-pattern14-target104 14 0 257 262 2265 4109 0 0.000791073
all-images-CVIU11-pattern14-target105 14 0 241 243 1652 2737 0 0.000688076
all-images-CVIU11-pattern14-target106 14 0 177 179 1444 2438 0 0.000797987
all-images-CVIU11-pattern14-target107 14 0 135 135 1150 1368 0 0.000403881
all-images-CVIU11-pattern14-target108 14 0 400 418 3653 6446 0 0.00088501
all-images-CVIU11-pattern14-target109 14 0 250 259 1958 3603 0 0.000447989
all-images-CVIU11-pattern14-target11 14 0 84 91 301 662 0 0.000279903
all-images-CVIU11-pattern14-target110 14 0 161 104 530 686 0 0.000370979
all-images-CVIU11-pattern14-target111 14 0 93 150 391 910 0 0.000265121
all-images-CVIU11-pattern14-target112 14 0 135 96 748 978 0 0.000279903
all-images-CVIU11-pattern14-target113 14 0 127 122 767 1002 0 0.000283957
all-images-CVIU11-pattern14-target114 14 0 71 74 554 756 0 0.000396013
all-images-CVIU11-pattern14-target115 14 0 171 183 1222 1704 0 0.000442982
all-images-CVIU11-pattern14-target116 14 0 424 440 4426 6281 0 0.00111985
all-images-CVIU11-pattern14-target117 14 0 319 280 1888 3107 0 0.000913143
all-images-CVIU11-pattern14-target118 14 0 160 159 786 1656 0 0.000411034
all-images-CVIU11-pattern14-target119 14 0 376 374 3992 4944 0 0.000811815
all-images-CVIU11-pattern14-target12 14 0 203 208 1774 3850 0 0.000604153
all-images-CVIU11-pattern14-target120 14 0 259 259 1761 2884 0 0.000814199
all-images-CVIU11-pattern14-target121 14 0 308 331 2557 4301 0 0.000937939
all-images-CVIU11-pattern14-target122 14 0 154 158 1086 1930 0 0.000540972
