instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
all-images-CVIU11-pattern14-target132 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target138 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target146 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target23 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target29 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target30 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target31 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target32 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern14-target33 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern14-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target35 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target37 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7
all-images-CVIU11-pattern14-target38 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target4 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target43 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target44 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target45 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target46 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target47 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 22
all-images-CVIU11-pattern14-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target49 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target50 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 9
all-images-CVIU11-pattern14-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target52 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target57 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern14-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target59 14 1 5 7 11 7 7 7 8 8 7 7 7 8 7 8 7
all-images-CVIU11-pattern14-target6 14 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 8
all-images-CVIU11-pattern14-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target61 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target62 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern14-target63 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target67 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern14-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern14-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern14-target78 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern14-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern14-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern14-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern14-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern15-target1 14 0 4 5 5 5 5 5 5 5 5 5 5 5 5 5 2018
all-images-CVIU11-pattern15-target10 14 0 3 2 2 2 2 2 4 2 4 2 2 2 4 3 827
all-images-CVIU11-pattern15-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71
all-images-CVIU11-pattern15-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62
all-images-CVIU11-pattern15-target102 14 0 1 1 1 1 1 2 1 1 1 1 1 2 1 2 277
all-images-CVIU11-pattern15-target103 14 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 302
all-images-CVIU11-pattern15-target104 14 0 6 7 6 7 7 6 7 7 7 13 7 7 7 8 3779
all-images-CVIU11-pattern15-target105 14 0 4 5 5 7 5 5 5 5 5 6 6 7 7 5 2288
all-images-CVIU11-pattern15-target106 14 0 2 2 3 3 3 3 3 2 3 3 3 3 3 3 1093
all-images-CVIU11-pattern15-target107 14 0 3 2 2 2 2 2 2 2 2 1 2 2 2 2 635
all-images-CVIU11-pattern15-target108 14 0 9 12 12 12 12 12 12 12 13 16 12 15 12 12 7958
all-images-CVIU11-pattern15-target109 14 0 6 7 3 4 4 3 6 4 4 4 4 4 4 4 1360
all-images-CVIU11-pattern15-target11 14 0 1 1 1 1 2 1 1 1 2 1 1 2 1 2 197
all-images-CVIU11-pattern15-target110 14 0 1 1 2 1 1 1 2 1 1 1 1 1 1 1 215
all-images-CVIU11-pattern15-target111 14 0 2 1 2 1 1 1 2 1 2 1 2 1 1 1 288
all-images-CVIU11-pattern15-target112 14 0 1 1 1 1 1 1 1 1 2 1 2 1 1 1 225
all-images-CVIU11-pattern15-target113 14 0 1 1 2 1 1 1 1 1 1 1 1 2 1 1 200
all-images-CVIU11-pattern15-target114 14 0 1 1 2 1 1 1 1 1 1 2 1 1 2 1 317
all-images-CVIU11-pattern15-target115 14 0 2 3 2 2 2 2 2 2 2 2 2 3 2 3 607
all-images-CVIU11-pattern15-target116 14 0 9 9 16 9 10 10 18 9 10 9 11 10 10 10 6429
all-images-CVIU11-pattern15-target117 14 0 11 7 7 7 7 6 7 7 7 7 7 9 8 13 3004
all-images-CVIU11-pattern15-target118 14 0 2 4 3 2 4 2 2 4 2 2 2 3 2 4 745
all-images-CVIU11-pattern15-target119 14 0 7 7 6 8 7 8 8 8 8 8 8 9 8 8 4008
all-images-CVIU11-pattern15-target12 14 0 3 2 3 2 2 2 2 2 2 2 3 2 2 2 656
all-images-CVIU11-pattern15-target120 14 0 10 6 6 6 6 6 6 6 7 11 6 7 6 6 2648
all-images-CVIU11-pattern15-target121 14 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 3887
all-images-CVIU11-pattern15-target122 14 0 4 2 3 2 2 2 2 2 3 2 4 3 2 2 743
all-images-CVIU11-pattern15-target123 14 0 7 8 8 13 8 7 8 15 9 8 9 10 9 15 5107
all-images-CVIU11-pattern15-target124 14 0 4 4 4 7 4 4 4 3 4 6 3 4 4 4 1376
all-images-CVIU11-pattern15-target125 14 0 6 6 6 7 6 7 7 6 7 6 7 7 6 6 3094
all-images-CVIU11-pattern15-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern15-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
all-images-CVIU11-pattern15-target128 14 0 10 7 7 7 7 8 7 7 7 7 7 8 7 7 2863
all-images-CVIU11-pattern15-target129 14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 98
all-images-CVIU11-pattern15-target13 14 0 2 2 2 2 3 3 2 4 2 2 2 5 2 4 730
all-images-CVIU11-pattern15-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106
all-images-CVIU11-pattern15-target131 14 0 1 1 1 2 2 3 3 3 3 1 1 3 2 2 520
all-images-CVIU11-pattern15-target132 14 0 2 2 2 4 2 2 4 2 4 2 2 5 2 4 965
all-images-CVIU11-pattern15-target133 14 0 1 3 2 2 2 1 2 2 2 2 2 2 2 2 562
all-images-CVIU11-pattern15-target134 14 0 2 2 2 2 2 2 2 2 2 2 3 2 2 2 740
all-images-CVIU11-pattern15-target135 14 0 1 2 2 2 2 3 2 2 2 2 2 4 2 3 598
all-images-CVIU11-pattern15-target136 14 0 2 3 5 2 2 2 3 2 3 2 3 3 3 3 1065
all-images-CVIU11-pattern15-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 141
all-images-CVIU11-pattern15-target138 14 0 7 10 8 10 10 10 10 11 11 10 11 11 10 10 6539
all-images-CVIU11-pattern15-target139 14 0 2 1 1 1 1 1 3 1 1 1 1 2 1 1 515
all-images-CVIU11-pattern15-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70
all-images-CVIU11-pattern15-target140 14 0 2 1 3 2 1 3 1 1 2 1 1 3 2 2 464
all-images-CVIU11-pattern15-target141 14 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 101
all-images-CVIU11-pattern15-target142 14 0 2 2 2 2 2 3 2 2 2 2 2 2 2 2 657
all-images-CVIU11-pattern15-target143 14 0 4 2 2 3 2 2 2 2 3 2 4 3 3 3 776
all-images-CVIU11-pattern15-target144 14 0 1 3 1 2 1 2 1 1 3 1 3 3 2 1 354
all-images-CVIU11-pattern15-target145 14 0 1 1 1 1 1 1 1 1 1 2 2 1 2 1 293
all-images-CVIU11-pattern15-target146 14 0 6 8 7 8 8 8 8 8 8 14 8 9 9 9 3897
all-images-CVIU11-pattern15-target15 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 75
all-images-CVIU11-pattern15-target16 14 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 81
all-images-CVIU11-pattern15-target17 14 0 6 7 10 12 7 10 7 16 8 7 13 8 8 8 4015
all-images-CVIU11-pattern15-target18 14 0 5 11 6 6 6 6 6 7 6 6 6 7 6 7 2794
all-images-CVIU11-pattern15-target19 14 0 7 9 9 9 9 9 9 9 18 9 10 11 9 9 6017
all-images-CVIU11-pattern15-target2 14 0 1 1 1 3 1 2 1 2 1 1 1 1 3 2 376
all-images-CVIU11-pattern15-target20 14 0 8 6 5 6 6 7 6 6 6 11 6 7 10 6 2808
all-images-CVIU11-pattern15-target21 14 0 3 3 2 2 2 2 2 2 2 4 2 3 2 2 800
all-images-CVIU11-pattern15-target22 14 0 2 2 2 2 3 4 2 2 2 3 2 2 2 2 750
all-images-CVIU11-pattern15-target23 14 0 4 6 6 7 6 6 9 5 6 6 6 6 6 6 2029
all-images-CVIU11-pattern15-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
all-images-CVIU11-pattern15-target25 14 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 103
all-images-CVIU11-pattern15-target26 14 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 150
all-images-CVIU11-pattern15-target27 14 0 3 4 3 2 3 2 2 2 4 4 2 3 3 3 756
all-images-CVIU11-pattern15-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84
all-images-CVIU11-pattern15-target29 14 0 9 9 7 11 9 8 9 9 10 9 10 10 11 10 5131
all-images-CVIU11-pattern15-target3 14 0 6 6 5 5 6 5 6 6 6 6 6 6 7 6 2519
all-images-CVIU11-pattern15-target30 14 0 13 7 6 7 8 6 13 11 7 12 7 7 7 7 3208
all-images-CVIU11-pattern15-target31 14 0 5 5 5 10 7 5 6 6 6 6 6 7 6 6 2444
all-images-CVIU11-pattern15-target32 14 0 8 9 8 10 9 10 10 9 10 10 11 11 10 16 5309
all-images-CVIU11-pattern15-target33 14 0 11 10 9 10 10 9 10 10 11 18 11 12 11 11 7294
all-images-CVIU11-pattern15-target34 14 0 2 2 2 2 2 2 2 2 3 2 2 3 3 5 856
all-images-CVIU11-pattern15-target35 14 0 7 9 7 9 8 7 9 8 9 9 10 9 9 9 5416
all-images-CVIU11-pattern15-target36 14 0 3 2 2 4 2 3 2 2 2 2 2 2 2 2 610
all-images-CVIU11-pattern15-target37 14 0 14 9 8 9 9 9 15 9 10 16 10 12 10 11 5834
all-images-CVIU11-pattern15-target38 14 0 8 9 7 8 8 7 8 8 9 9 8 9 8 9 4938
all-images-CVIU11-pattern15-target39 14 0 2 2 2 2 2 2 3 2 2 2 2 4 2 2 619
all-images-CVIU11-pattern15-target4 14 0 3 4 4 4 4 4 4 4 5 4 4 7 5 4 1360
all-images-CVIU11-pattern15-target40 14 0 2 5 4 3 3 2 2 2 2 2 3 3 3 3 938
all-images-CVIU11-pattern15-target41 14 0 2 2 2 2 3 1 2 3 2 2 3 4 2 2 528
all-images-CVIU11-pattern15-target42 14 0 2 3 4 3 3 5 4 3 3 3 3 5 3 3 1291
all-images-CVIU11-pattern15-target43 14 0 6 7 6 10 7 6 7 8 8 8 8 8 16 8 3673
all-images-CVIU11-pattern15-target44 14 0 10 7 7 7 7 6 7 7 8 7 8 8 7 7 4226
all-images-CVIU11-pattern15-target45 14 0 6 6 6 6 6 6 6 6 7 6 12 10 8 7 3055
all-images-CVIU11-pattern15-target46 14 0 3 3 4 3 3 6 3 6 3 3 3 4 3 4 1471
all-images-CVIU11-pattern15-target47 14 0 8 10 10 10 10 11 10 9 10 10 10 11 10 10 5673
all-images-CVIU11-pattern15-target48 14 0 2 2 4 2 2 4 2 2 2 2 3 2 2 4 749
all-images-CVIU11-pattern15-target49 14 0 2 5 5 5 3 4 3 3 3 3 3 3 3 3 1086
all-images-CVIU11-pattern15-target5 14 0 6 8 8 8 8 8 8 8 8 8 8 8 8 8 4578
all-images-CVIU11-pattern15-target50 14 0 8 9 9 9 16 9 9 9 9 9 9 10 10 9 5420
all-images-CVIU11-pattern15-target51 14 0 3 3 5 3 3 3 3 3 5 3 3 3 3 3 1039
all-images-CVIU11-pattern15-target52 14 0 2 2 2 3 2 4 3 2 3 2 3 5 3 3 875
all-images-CVIU11-pattern15-target53 14 0 2 2 3 2 2 3 3 2 3 2 2 2 2 2 613
all-images-CVIU11-pattern15-target54 14 0 3 2 3 2 2 2 2 2 2 3 3 2 2 2 663
all-images-CVIU11-pattern15-target55 14 0 2 1 2 1 3 2 3 3 1 1 1 1 3 1 441
all-images-CVIU11-pattern15-target56 14 0 1 1 2 1 1 2 1 1 1 1 2 1 2 1 284
all-images-CVIU11-pattern15-target57 14 0 11 13 10 13 13 11 13 13 14 14 13 15 13 13 9957
all-images-CVIU11-pattern15-target58 14 0 2 1 1 1 2 1 1 1 2 3 1 2 2 2 510
all-images-CVIU11-pattern15-target59 14 0 8 5 4 6 5 4 5 5 5 5 5 6 5 10 2442
all-images-CVIU11-pattern15-target6 14 0 7 7 7 7 7 7 7 7 7 7 7 8 7 7 3196
all-images-CVIU11-pattern15-target60 14 0 1 2 2 3 3 1 2 2 2 3 4 3 2 3 686
all-images-CVIU11-pattern15-target61 14 0 7 6 5 7 7 6 12 7 7 7 8 7 7 7 3588
all-images-CVIU11-pattern15-target62 14 0 10 12 7 6 7 6 8 7 7 7 7 7 7 8 3603
all-images-CVIU11-pattern15-target63 14 0 6 6 5 7 6 5 6 6 6 6 7 7 7 6 2634
all-images-CVIU11-pattern15-target64 14 0 2 2 3 2 2 2 2 3 4 2 2 2 4 2 826
all-images-CVIU11-pattern15-target65 14 0 2 2 4 3 4 2 2 3 2 2 2 2 2 2 718
all-images-CVIU11-pattern15-target66 14 0 1 1 2 1 1 1 2 1 1 3 2 2 2 2 463
all-images-CVIU11-pattern15-target67 14 1 10 6 2 2 1 2 2 7 2 7 2 4 2 3 2716
all-images-CVIU11-pattern15-target68 14 0 6 8 7 8 8 9 8 8 8 8 8 9 8 9 4648
all-images-CVIU11-pattern15-target69 14 0 5 8 7 8 9 7 8 8 8 14 9 9 8 9 4510
all-images-CVIU11-pattern15-target7 14 0 5 7 6 7 6 6 6 11 7 6 8 8 7 7 3317
all-images-CVIU11-pattern15-target70 14 0 5 6 5 6 7 6 6 12 7 7 6 7 7 6 2654
all-images-CVIU11-pattern15-target71 14 0 5 6 9 7 6 5 7 6 6 6 8 7 6 6 3179
all-images-CVIU11-pattern15-target72 14 0 5 6 5 6 6 5 6 6 6 7 6 11 6 6 2192
all-images-CVIU11-pattern15-target73 14 0 6 8 8 8 8 8 10 8 8 10 14 8 8 9 4287
all-images-CVIU11-pattern15-target74 14 0 6 8 8 13 8 8 7 8 8 8 8 13 8 8 4144
all-images-CVIU11-pattern15-target75 14 0 7 7 6 7 7 6 8 8 8 7 8 8 8 8 4394
all-images-CVIU11-pattern15-target76 14 0 6 7 8 7 7 11 7 15 8 7 8 8 8 13 3910
all-images-CVIU11-pattern15-target77 14 0 6 9 9 9 8 10 15 10 9 8 9 10 9 9 5443
all-images-CVIU11-pattern15-target78 14 0 7 9 8 9 9 9 10 9 10 9 10 11 16 9 4771
all-images-CVIU11-pattern15-target79 14 0 2 1 3 1 1 2 1 3 1 1 1 1 1 2 388
all-images-CVIU11-pattern15-target8 14 0 1 2 2 3 2 1 2 2 2 2 2 2 2 2 499
all-images-CVIU11-pattern15-target80 14 0 2 2 2 2 4 2 2 4 2 3 2 4 2 2 712
all-images-CVIU11-pattern15-target81 14 0 1 2 1 2 2 3 3 2 2 4 2 2 2 2 745
all-images-CVIU11-pattern15-target82 14 0 2 2 5 2 2 3 2 5 3 2 2 3 3 3 1057
all-images-CVIU11-pattern15-target83 14 0 6 6 7 6 6 8 6 6 6 6 6 6 6 10 2396
all-images-CVIU11-pattern15-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23
all-images-CVIU11-pattern15-target85 14 0 7 15 9 10 10 13 9 9 12 8 9 10 9 9 4300
all-images-CVIU11-pattern15-target86 14 0 2 2 2 2 4 2 2 4 2 2 4 3 2 3 942
all-images-CVIU11-pattern15-target87 14 0 2 3 2 2 2 3 2 3 2 2 2 4 2 2 871
all-images-CVIU11-pattern15-target88 14 0 4 5 4 5 5 5 5 5 7 6 6 6 6 6 2605
all-images-CVIU11-pattern15-target89 14 0 1 1 2 1 2 1 2 1 1 1 3 1 2 1 466
all-images-CVIU11-pattern15-target9 14 0 2 1 2 3 1 1 2 1 2 2 5 2 2 2 549
all-images-CVIU11-pattern15-target90 14 0 2 1 1 1 1 1 1 1 1 1 1 2 2 1 268
all-images-CVIU11-pattern15-target91 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 77
all-images-CVIU11-pattern15-target92 14 0 8 10 8 10 10 8 10 10 10 10 11 11 11 10 6169
all-images-CVIU11-pattern15-target93 14 0 2 3 2 3 3 2 5 3 3 3 3 3 3 3 1283
all-images-CVIU11-pattern15-target94 14 0 6 7 6 7 7 7 7 7 7 7 7 7 10 7 3273
all-images-CVIU11-pattern15-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58
all-images-CVIU11-pattern15-target96 14 0 2 1 1 1 1 3 2 2 3 1 2 3 1 1 455
all-images-CVIU11-pattern15-target97 14 0 3 1 1 1 1 2 1 1 1 3 2 3 2 1 475
all-images-CVIU11-pattern15-target98 14 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 92
all-images-CVIU11-pattern15-target99 14 0 6 8 9 6 6 5 6 6 6 6 11 7 6 6 3008
all-images-CVIU11-pattern16-target1 14 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern16-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern16-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern16-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern16-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern16-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern16-target104 14 0 0 1 1 1 1 1 1 1 2 1 1 2 1 1 56
all-images-CVIU11-pattern16-target105 14 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 44
all-images-CVIU11-pattern16-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
