instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
all-images-CVIU11-pattern1-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target140 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern1-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target142 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern1-target143 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target144 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern1-target145 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern1-target146 14 0 1 0 1 0 0 0 36
all-images-CVIU11-pattern1-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target17 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern1-target18 14 0 0 1 1 0 0 1 43
all-images-CVIU11-pattern1-target19 14 0 0 0 1 0 0 1 24
all-images-CVIU11-pattern1-target2 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target20 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern1-target21 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern1-target22 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern1-target23 14 0 0 0 0 0 0 1 17
all-images-CVIU11-pattern1-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target27 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern1-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target29 14 0 1 4 1 1 1 1 102
all-images-CVIU11-pattern1-target3 14 0 1 0 0 0 0 0 13
all-images-CVIU11-pattern1-target30 14 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern1-target31 14 0 0 0 0 1 0 0 29
all-images-CVIU11-pattern1-target32 14 0 1 1 2 1 1 1 72
all-images-CVIU11-pattern1-target33 14 0 1 1 1 1 1 1 50
all-images-CVIU11-pattern1-target34 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern1-target35 14 0 1 0 1 0 1 0 32
all-images-CVIU11-pattern1-target36 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern1-target37 14 0 1 1 1 1 1 1 62
all-images-CVIU11-pattern1-target38 14 0 1 1 1 2 1 1 35
all-images-CVIU11-pattern1-target39 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern1-target4 14 0 1 0 0 0 0 0 20
all-images-CVIU11-pattern1-target40 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern1-target41 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern1-target42 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern1-target43 14 0 0 0 1 0 1 1 33
all-images-CVIU11-pattern1-target44 14 0 0 0 0 0 0 1 24
all-images-CVIU11-pattern1-target45 14 0 0 0 1 0 0 0 36
all-images-CVIU11-pattern1-target46 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern1-target47 14 0 2 1 2 1 1 1 79
all-images-CVIU11-pattern1-target48 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern1-target49 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern1-target5 14 0 0 0 1 0 1 0 21
all-images-CVIU11-pattern1-target50 14 0 1 0 0 1 0 0 30
all-images-CVIU11-pattern1-target51 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern1-target52 14 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern1-target53 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target54 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern1-target55 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target56 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern1-target57 14 0 1 1 1 2 1 1 88
all-images-CVIU11-pattern1-target58 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern1-target59 14 0 0 0 1 0 0 0 15
all-images-CVIU11-pattern1-target6 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern1-target60 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern1-target61 14 0 1 0 0 0 1 0 28
all-images-CVIU11-pattern1-target62 14 0 1 0 1 0 1 0 36
all-images-CVIU11-pattern1-target63 14 0 0 0 0 1 0 1 24
all-images-CVIU11-pattern1-target64 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern1-target65 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern1-target66 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern1-target67 14 0 1 0 1 0 0 0 26
all-images-CVIU11-pattern1-target68 14 0 0 0 0 0 0 1 21
all-images-CVIU11-pattern1-target69 14 0 1 0 1 0 0 1 24
all-images-CVIU11-pattern1-target7 14 0 0 0 0 0 0 1 47
all-images-CVIU11-pattern1-target70 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern1-target71 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern1-target72 14 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern1-target73 14 0 0 2 1 0 0 0 29
all-images-CVIU11-pattern1-target74 14 0 1 1 1 2 1 1 40
all-images-CVIU11-pattern1-target75 14 0 1 0 0 0 1 0 14
all-images-CVIU11-pattern1-target76 14 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern1-target77 14 0 1 0 1 1 0 0 29
all-images-CVIU11-pattern1-target78 14 0 2 1 1 1 1 1 60
all-images-CVIU11-pattern1-target79 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target8 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern1-target80 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target81 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern1-target82 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern1-target83 14 0 1 1 1 1 1 1 56
all-images-CVIU11-pattern1-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target85 14 0 1 1 1 1 1 1 42
all-images-CVIU11-pattern1-target86 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern1-target87 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern1-target88 14 0 0 0 0 0 1 0 28
all-images-CVIU11-pattern1-target89 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target9 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target90 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern1-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target92 14 0 1 1 1 2 1 2 101
all-images-CVIU11-pattern1-target93 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern1-target94 14 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern1-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern1-target97 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern1-target98 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern1-target99 14 0 0 0 1 0 0 1 16
all-images-CVIU11-pattern10-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target104 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target108 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target116 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target117 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target119 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target121 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target123 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target124 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target128 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target13 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target138 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target146 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target17 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target18 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target19 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target20 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target23 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target27 14 1 2 3 3 2 2 3 2
all-images-CVIU11-pattern10-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target29 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target3 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target30 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target31 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target32 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target33 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target34 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target35 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target36 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target37 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target38 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target39 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target4 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target40 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target42 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target43 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target44 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target45 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target46 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target47 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target48 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target49 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target5 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target50 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target51 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target52 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target53 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target54 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target57 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target58 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target59 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target6 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target60 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target61 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target62 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target63 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target64 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target67 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target68 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target69 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target7 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target70 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target71 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target72 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target73 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target74 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target75 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target76 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target77 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target78 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target79 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target81 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target82 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target83 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target85 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target87 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target88 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target92 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target93 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target94 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target99 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern11-target1 14 0 6 7 7 6 7 6 5442
all-images-CVIU11-pattern11-target10 14 0 4 3 4 4 3 4 2348
all-images-CVIU11-pattern11-target100 14 0 0 0 0 0 0 0 203
all-images-CVIU11-pattern11-target101 14 0 0 0 0 0 0 0 99
all-images-CVIU11-pattern11-target102 14 0 2 2 1 2 3 2 1020
all-images-CVIU11-pattern11-target103 14 0 2 2 2 2 2 2 1363
all-images-CVIU11-pattern11-target104 14 0 6 9 6 6 8 7 8542
all-images-CVIU11-pattern11-target105 14 0 11 7 8 6 7 11 6551
all-images-CVIU11-pattern11-target106 14 0 3 4 5 5 4 5 3121
all-images-CVIU11-pattern11-target107 14 0 2 3 3 3 3 2 2009
all-images-CVIU11-pattern11-target108 14 0 9 11 15 15 12 17 13812
all-images-CVIU11-pattern11-target109 14 0 6 8 8 11 8 9 6761
all-images-CVIU11-pattern11-target11 14 0 2 1 2 2 3 1 693
all-images-CVIU11-pattern11-target110 14 0 2 3 2 1 1 2 654
all-images-CVIU11-pattern11-target111 14 0 2 3 3 3 2 2 1121
all-images-CVIU11-pattern11-target112 14 0 2 2 2 1 1 1 614
all-images-CVIU11-pattern11-target113 14 0 2 4 2 3 4 3 1164
all-images-CVIU11-pattern11-target114 14 0 1 1 2 2 2 2 631
all-images-CVIU11-pattern11-target115 14 0 5 3 4 2 3 3 2311
all-images-CVIU11-pattern11-target116 14 0 9 12 9 10 12 10 15163
all-images-CVIU11-pattern11-target117 14 0 6 7 6 6 7 6 7469
all-images-CVIU11-pattern11-target118 14 0 5 3 3 3 3 3 2174
all-images-CVIU11-pattern11-target119 14 0 15 20 9 9 11 9 12573
all-images-CVIU11-pattern11-target12 14 0 3 3 3 3 3 3 2423
all-images-CVIU11-pattern11-target120 14 0 7 8 7 7 8 7 7782
all-images-CVIU11-pattern11-target121 14 0 8 9 7 10 10 10 9982
all-images-CVIU11-pattern11-target122 14 0 4 5 2 2 3 2 1853
all-images-CVIU11-pattern11-target123 14 0 7 9 9 7 9 7 9401
all-images-CVIU11-pattern11-target124 14 0 3 3 4 3 4 5 2377
all-images-CVIU11-pattern11-target125 14 0 6 7 7 7 8 6 6775
all-images-CVIU11-pattern11-target126 14 0 0 0 0 0 1 0 206
all-images-CVIU11-pattern11-target127 14 0 0 1 0 0 0 0 202
all-images-CVIU11-pattern11-target128 14 0 7 16 7 7 9 7 9382
all-images-CVIU11-pattern11-target129 14 0 0 1 1 0 1 1 171
all-images-CVIU11-pattern11-target13 14 0 3 6 5 3 4 3 2862
all-images-CVIU11-pattern11-target130 14 0 0 0 1 0 0 0 173
all-images-CVIU11-pattern11-target131 14 0 3 2 2 2 2 2 1301
all-images-CVIU11-pattern11-target132 14 0 4 3 2 4 3 3 2032
all-images-CVIU11-pattern11-target133 14 0 2 3 3 5 3 4 1692
all-images-CVIU11-pattern11-target134 14 0 3 3 3 3 5 3 2365
all-images-CVIU11-pattern11-target135 14 0 2 3 2 4 3 4 1520
all-images-CVIU11-pattern11-target136 14 0 2 4 2 2 4 3 1991
all-images-CVIU11-pattern11-target137 14 0 1 1 0 0 1 0 366
all-images-CVIU11-pattern11-target138 14 0 9 14 12 9 20 11 14787
all-images-CVIU11-pattern11-target139 14 0 3 2 2 3 4 2 970
all-images-CVIU11-pattern11-target14 14 0 0 1 1 0 1 1 271
all-images-CVIU11-pattern11-target140 14 0 1 3 2 3 1 2 681
all-images-CVIU11-pattern11-target141 14 0 1 1 0 1 1 1 329
all-images-CVIU11-pattern11-target142 14 0 2 3 5 4 3 2 2153
all-images-CVIU11-pattern11-target143 14 0 3 2 2 1 2 2 1150
all-images-CVIU11-pattern11-target144 14 0 2 3 3 3 6 3 2264
all-images-CVIU11-pattern11-target145 14 0 1 1 2 2 3 3 817
all-images-CVIU11-pattern11-target146 14 0 7 9 10 12 16 7 8993
all-images-CVIU11-pattern11-target15 14 0 0 1 0 0 0 0 170
all-images-CVIU11-pattern11-target16 14 0 1 2 2 2 1 1 566
all-images-CVIU11-pattern11-target17 14 0 6 14 8 6 8 7 7422
all-images-CVIU11-pattern11-target18 14 0 6 8 7 6 8 7 6966
all-images-CVIU11-pattern11-target19 14 0 9 15 10 17 12 10 13171
all-images-CVIU11-pattern11-target2 14 1 0 0 0 2 0 0 49
all-images-CVIU11-pattern11-target20 14 0 6 8 6 6 8 15 7050
all-images-CVIU11-pattern11-target21 14 0 2 3 3 2 3 3 2123
all-images-CVIU11-pattern11-target22 14 0 2 3 5 4 3 3 1976
all-images-CVIU11-pattern11-target23 14 0 7 15 7 7 8 7 6652
all-images-CVIU11-pattern11-target24 14 0 0 0 0 1 1 0 216
all-images-CVIU11-pattern11-target25 14 0 2 2 2 2 4 2 879
all-images-CVIU11-pattern11-target26 14 0 1 2 1 2 1 2 534
all-images-CVIU11-pattern11-target27 14 0 3 3 2 2 3 3 2135
all-images-CVIU11-pattern11-target28 14 0 1 0 0 1 0 1 259
all-images-CVIU11-pattern11-target29 14 0 8 12 9 9 11 9 12604
all-images-CVIU11-pattern11-target3 14 0 8 8 7 7 8 7 6451
all-images-CVIU11-pattern11-target30 14 0 8 9 8 8 10 9 9378
all-images-CVIU11-pattern11-target31 14 0 6 13 6 6 7 6 6155
all-images-CVIU11-pattern11-target32 14 0 10 13 10 12 13 18 17261
all-images-CVIU11-pattern11-target33 14 0 9 12 10 10 12 10 14849
all-images-CVIU11-pattern11-target34 14 0 3 4 3 5 4 4 3519
all-images-CVIU11-pattern11-target35 14 0 9 12 9 10 12 10 13845
all-images-CVIU11-pattern11-target36 14 0 2 4 2 2 3 2 1540
all-images-CVIU11-pattern11-target37 14 0 8 10 8 8 10 8 11869
all-images-CVIU11-pattern11-target38 14 0 8 9 7 8 9 8 9371
all-images-CVIU11-pattern11-target39 14 0 2 2 4 2 2 2 1427
all-images-CVIU11-pattern11-target4 14 0 6 8 7 6 8 7 6986
all-images-CVIU11-pattern11-target40 14 0 3 8 3 4 4 3 2814
all-images-CVIU11-pattern11-target41 14 0 4 5 2 2 3 5 1825
all-images-CVIU11-pattern11-target42 14 0 3 7 3 3 4 3 2682
all-images-CVIU11-pattern11-target43 14 0 7 9 7 7 9 7 9114
all-images-CVIU11-pattern11-target44 14 0 10 15 10 9 11 9 12009
all-images-CVIU11-pattern11-target45 14 0 8 9 8 8 10 8 10291
all-images-CVIU11-pattern11-target46 14 0 3 4 4 3 5 3 3192
all-images-CVIU11-pattern11-target47 14 0 9 12 9 9 22 10 14224
all-images-CVIU11-pattern11-target48 14 0 2 2 2 2 2 2 1487
all-images-CVIU11-pattern11-target49 14 0 4 5 3 4 4 6 3400
all-images-CVIU11-pattern11-target5 14 0 8 10 8 14 10 8 10552
all-images-CVIU11-pattern11-target50 14 0 8 12 8 9 14 8 12355
all-images-CVIU11-pattern11-target51 14 0 2 6 2 2 3 5 2131
all-images-CVIU11-pattern11-target52 14 0 3 3 3 3 4 3 2150
all-images-CVIU11-pattern11-target53 14 0 4 3 2 2 3 2 1366
all-images-CVIU11-pattern11-target54 14 0 4 4 3 2 5 4 1525
all-images-CVIU11-pattern11-target55 14 0 2 2 2 3 2 4 1275
all-images-CVIU11-pattern11-target56 14 0 3 2 2 3 4 2 878
all-images-CVIU11-pattern11-target57 14 0 9 13 10 9 13 10 18139
all-images-CVIU11-pattern11-target58 14 0 3 2 3 2 4 3 1108
all-images-CVIU11-pattern11-target59 14 0 7 8 7 7 8 7 7171
all-images-CVIU11-pattern11-target6 14 0 9 10 9 9 10 11 11743
all-images-CVIU11-pattern11-target60 14 0 2 3 3 2 3 3 2180
all-images-CVIU11-pattern11-target61 14 0 7 9 9 8 9 8 8625
all-images-CVIU11-pattern11-target62 14 0 9 10 10 8 10 10 9488
all-images-CVIU11-pattern11-target63 14 0 7 14 7 12 9 7 7528
all-images-CVIU11-pattern11-target64 14 0 3 4 4 3 4 3 2578
all-images-CVIU11-pattern11-target65 14 0 5 7 3 3 4 4 2800
all-images-CVIU11-pattern11-target66 14 0 2 2 3 2 5 3 1408
all-images-CVIU11-pattern11-target67 14 0 10 9 7 7 9 13 8864
all-images-CVIU11-pattern11-target68 14 0 9 11 9 10 11 11 11740
all-images-CVIU11-pattern11-target69 14 0 11 13 10 12 12 10 14920
all-images-CVIU11-pattern11-target7 14 0 8 8 13 7 9 9 8067
all-images-CVIU11-pattern11-target70 14 0 8 10 8 10 10 8 10874
all-images-CVIU11-pattern11-target71 14 0 7 8 7 7 8 9 8191
all-images-CVIU11-pattern11-target72 14 0 7 8 7 6 8 7 7472
all-images-CVIU11-pattern11-target73 14 0 8 10 8 8 10 10 11330
all-images-CVIU11-pattern11-target74 14 0 8 10 8 8 10 8 10362
all-images-CVIU11-pattern11-target75 14 0 9 9 8 8 10 8 10229
all-images-CVIU11-pattern11-target76 14 0 8 11 9 8 11 10 12174
all-images-CVIU11-pattern11-target77 14 0 11 12 10 9 12 10 14875
all-images-CVIU11-pattern11-target78 14 0 10 13 10 10 12 11 16649
all-images-CVIU11-pattern11-target79 14 0 2 3 3 2 4 2 1052
all-images-CVIU11-pattern11-target8 14 0 3 6 3 5 4 3 2207
all-images-CVIU11-pattern11-target80 14 0 3 3 3 3 2 4 1385
all-images-CVIU11-pattern11-target81 14 0 3 3 3 3 3 4 2075
all-images-CVIU11-pattern11-target82 14 0 3 8 3 5 4 3 3388
all-images-CVIU11-pattern11-target83 14 0 7 9 7 7 9 8 8993
all-images-CVIU11-pattern11-target84 14 0 0 0 0 0 0 0 113
all-images-CVIU11-pattern11-target85 14 0 8 11 8 7 10 9 13437
all-images-CVIU11-pattern11-target86 14 0 3 4 3 3 5 3 2760
all-images-CVIU11-pattern11-target87 14 0 4 4 5 3 3 3 1955
all-images-CVIU11-pattern11-target88 14 0 7 10 10 7 14 7 8131
all-images-CVIU11-pattern11-target89 14 0 2 2 2 2 2 2 1432
all-images-CVIU11-pattern11-target9 14 0 2 5 2 2 3 2 1754
