instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
all-meshes-CVIU11-pattern5-target2 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target20 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target200 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target201 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target202 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target203 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target204 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target205 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target206 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target207 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target208 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target209 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target21 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target210 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target211 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target212 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target213 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target214 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target215 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target216 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target217 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target218 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target219 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target22 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target220 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target221 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target222 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target223 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target224 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target225 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target226 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target227 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target228 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target229 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target23 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target230 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target231 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target232 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target233 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target234 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target235 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target237 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target238 13 0 0 0 0 0 0 0 0 0 28 34
all-meshes-CVIU11-pattern5-target24 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target240 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target241 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target242 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target243 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target244 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target245 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target246 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target247 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target248 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target249 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target25 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target250 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target251 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target252 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target253 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target254 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target255 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target256 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target257 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target258 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target26 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target260 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target261 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target262 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target263 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target264 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target265 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target266 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target267 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target268 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target269 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target27 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target270 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target271 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target272 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target273 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target275 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target278 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target279 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target28 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target280 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target281 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target282 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target283 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target284 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target285 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target286 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target287 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target288 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target289 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target29 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target290 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target291 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target292 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target293 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target294 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target295 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target296 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target297 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target298 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target299 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target3 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target30 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target300 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target303 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target304 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target305 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target306 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target307 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target308 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target309 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target31 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target310 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target311 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target312 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target313 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target314 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target315 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target316 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target317 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target318 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target319 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target32 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target320 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target321 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target322 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target323 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target324 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target325 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target326 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target327 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target328 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target329 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target33 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target330 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target331 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target332 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target333 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target334 13 0 0 0 0 0 0 0 0 1 30 32
all-meshes-CVIU11-pattern5-target335 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target336 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target337 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target338 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target339 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target34 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target340 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target341 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target342 13 0 16 19 31 16 16 20 20 486 125 63
all-meshes-CVIU11-pattern5-target343 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target344 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target345 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target346 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target347 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target348 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target349 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target35 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target350 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target351 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target352 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target353 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target354 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target356 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target357 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target358 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target359 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target36 13 0 0 0 0 0 0 0 0 0 30 31
all-meshes-CVIU11-pattern5-target360 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target361 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target362 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target363 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target364 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target365 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target366 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target367 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target368 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target369 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target37 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target370 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target378 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target379 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target38 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target380 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target381 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target382 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target383 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target384 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target385 13 0 70 42 65 71 42 48 41 1376 166 140
all-meshes-CVIU11-pattern5-target386 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target387 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target388 13 0 0 0 0 0 0 0 0 0 33 32
all-meshes-CVIU11-pattern5-target389 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target39 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target390 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target391 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target392 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target393 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target394 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target395 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target396 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target397 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target398 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target399 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target4 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target40 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target400 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target401 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target402 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target403 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target404 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target405 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target406 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target407 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target408 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target409 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target41 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target410 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target411 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target412 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target413 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target414 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target415 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target416 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target417 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target418 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target419 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target42 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target420 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target421 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target422 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target423 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target424 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target425 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target427 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target428 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target429 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target43 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target430 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target431 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target432 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target433 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target434 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target435 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target436 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target437 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target438 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target439 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target44 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target440 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target441 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target442 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target443 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target444 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target446 13 0 0 0 0 0 0 0 0 0 34 33
all-meshes-CVIU11-pattern5-target447 13 0 0 0 0 0 0 0 0 0 38 30
all-meshes-CVIU11-pattern5-target448 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target449 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target45 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target450 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target451 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target452 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target453 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target454 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target455 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target456 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target457 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target458 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target459 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target46 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target460 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target461 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target462 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target463 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target464 13 0 0 0 0 0 0 0 0 0 27 28
all-meshes-CVIU11-pattern5-target465 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target466 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target467 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target468 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target469 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target47 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target470 13 0 0 0 0 0 0 0 0 1 30 33
all-meshes-CVIU11-pattern5-target471 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target472 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target473 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target474 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target475 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target476 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target477 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target478 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target479 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target48 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target481 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target482 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target483 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target484 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target485 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target486 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target487 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target488 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target489 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target49 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target490 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target491 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target492 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target493 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target494 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target495 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target496 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target497 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target498 13 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern5-target499 13 0 0 0 0 0 0 0 0 0 0 0
