instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
all-images-CVIU11-pattern13-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern13-target67 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern13-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern13-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern13-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern13-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target78 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern13-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern13-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern13-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern13-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern13-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern14-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern14-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target104 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 41
all-images-CVIU11-pattern14-target105 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 37
all-images-CVIU11-pattern14-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern14-target108 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 39
all-images-CVIU11-pattern14-target109 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern14-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern14-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern14-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern14-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern14-target116 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 37
all-images-CVIU11-pattern14-target117 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 33
all-images-CVIU11-pattern14-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern14-target119 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 39
all-images-CVIU11-pattern14-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target120 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern14-target121 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 35
all-images-CVIU11-pattern14-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target123 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 38
all-images-CVIU11-pattern14-target124 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern14-target125 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern14-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target128 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 37
all-images-CVIU11-pattern14-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern14-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern14-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target132 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern14-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern14-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern14-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target138 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 34
all-images-CVIU11-pattern14-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern14-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target146 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 32
all-images-CVIU11-pattern14-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern14-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern14-target18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 37
all-images-CVIU11-pattern14-target19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
all-images-CVIU11-pattern14-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern14-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern14-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern14-target23 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
all-images-CVIU11-pattern14-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern14-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern14-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target29 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 35
all-images-CVIU11-pattern14-target3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern14-target30 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 35
all-images-CVIU11-pattern14-target31 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern14-target32 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 45
all-images-CVIU11-pattern14-target33 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 38
all-images-CVIU11-pattern14-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target35 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 37
all-images-CVIU11-pattern14-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target37 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 41
all-images-CVIU11-pattern14-target38 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
all-images-CVIU11-pattern14-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern14-target4 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 30
all-images-CVIU11-pattern14-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 31
all-images-CVIU11-pattern14-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target43 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 34
all-images-CVIU11-pattern14-target44 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 46
all-images-CVIU11-pattern14-target45 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
all-images-CVIU11-pattern14-target46 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 31
all-images-CVIU11-pattern14-target47 14 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 16 41
all-images-CVIU11-pattern14-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target49 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 35
all-images-CVIU11-pattern14-target50 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 10 37
all-images-CVIU11-pattern14-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 31
all-images-CVIU11-pattern14-target52 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern14-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern14-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern14-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern14-target57 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 44
all-images-CVIU11-pattern14-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 28
all-images-CVIU11-pattern14-target59 14 1 8 7 7 7 7 6 7 7 7 7 7 7 8 7 13 79
all-images-CVIU11-pattern14-target6 14 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 9 41
all-images-CVIU11-pattern14-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 31
all-images-CVIU11-pattern14-target61 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern14-target62 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 40
all-images-CVIU11-pattern14-target63 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 34
all-images-CVIU11-pattern14-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 36
all-images-CVIU11-pattern14-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern14-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target67 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 37
all-images-CVIU11-pattern14-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern14-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 46
all-images-CVIU11-pattern14-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 31
all-images-CVIU11-pattern14-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 46
all-images-CVIU11-pattern14-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 36
all-images-CVIU11-pattern14-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 42
all-images-CVIU11-pattern14-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern14-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 39
all-images-CVIU11-pattern14-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern14-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern14-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 31
all-images-CVIU11-pattern14-target78 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 35
all-images-CVIU11-pattern14-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern14-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern14-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern14-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern14-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 34
all-images-CVIU11-pattern14-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern14-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern14-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 40
all-images-CVIU11-pattern14-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern14-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern14-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern14-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 42
all-images-CVIU11-pattern14-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern14-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 38
all-images-CVIU11-pattern14-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern14-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern14-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern14-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern14-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern15-target1 14 0 5 6 5 5 5 8 5 5 5 5 5 5 6 6 2005 40
all-images-CVIU11-pattern15-target10 14 0 2 2 3 2 3 4 3 2 3 3 3 3 3 3 975 31
all-images-CVIU11-pattern15-target100 14 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 97 33
all-images-CVIU11-pattern15-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 34
all-images-CVIU11-pattern15-target102 14 0 1 1 1 1 1 1 1 1 2 1 1 1 1 2 402 34
all-images-CVIU11-pattern15-target103 14 0 1 1 1 1 1 3 1 1 1 1 1 1 1 1 388 31
all-images-CVIU11-pattern15-target104 14 0 8 7 8 8 7 6 8 7 8 7 8 7 8 8 4132 41
all-images-CVIU11-pattern15-target105 14 0 5 6 6 5 5 6 7 6 6 5 6 6 6 11 2396 35
all-images-CVIU11-pattern15-target106 14 0 3 3 3 3 4 2 3 3 3 3 3 3 3 3 1446 32
all-images-CVIU11-pattern15-target107 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 4 735 34
all-images-CVIU11-pattern15-target108 14 0 13 16 13 20 22 10 22 12 13 13 20 13 13 13 9297 42
all-images-CVIU11-pattern15-target109 14 0 3 4 5 4 4 3 4 4 5 4 4 4 5 4 1524 31
all-images-CVIU11-pattern15-target11 14 0 1 1 1 1 1 1 1 1 1 1 1 2 1 2 249 35
all-images-CVIU11-pattern15-target110 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 246 33
all-images-CVIU11-pattern15-target111 14 0 1 1 1 2 1 1 1 1 1 1 1 1 1 1 323 38
all-images-CVIU11-pattern15-target112 14 0 1 1 1 1 1 1 1 1 2 1 2 1 1 1 275 34
all-images-CVIU11-pattern15-target113 14 0 1 1 2 1 1 1 1 1 1 1 1 2 1 1 283 32
all-images-CVIU11-pattern15-target114 14 0 1 1 1 2 2 2 1 1 1 1 2 1 2 1 376 38
all-images-CVIU11-pattern15-target115 14 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 779 30
all-images-CVIU11-pattern15-target116 14 0 10 11 19 10 10 8 10 10 11 10 12 11 11 11 7492 48
all-images-CVIU11-pattern15-target117 14 0 14 8 8 10 8 6 8 8 8 7 9 8 8 8 3924 43
all-images-CVIU11-pattern15-target118 14 0 2 2 2 3 2 2 2 2 3 2 3 3 5 2 977 28
all-images-CVIU11-pattern15-target119 14 0 8 8 8 13 8 7 8 8 8 8 9 8 8 8 4547 47
all-images-CVIU11-pattern15-target12 14 0 2 2 2 2 2 2 2 2 2 2 2 2 3 2 831 30
all-images-CVIU11-pattern15-target120 14 0 6 6 6 7 6 7 6 6 6 6 7 6 6 6 3095 31
all-images-CVIU11-pattern15-target121 14 0 7 7 8 7 7 11 7 7 8 10 8 8 7 7 4327 48
all-images-CVIU11-pattern15-target122 14 0 3 2 3 2 5 2 3 2 2 2 6 3 3 2 1065 36
all-images-CVIU11-pattern15-target123 14 0 9 9 9 9 9 7 9 9 9 16 10 9 9 9 5470 45
all-images-CVIU11-pattern15-target124 14 0 4 6 4 4 5 3 4 4 4 4 4 4 4 5 1879 35
all-images-CVIU11-pattern15-target125 14 0 7 6 11 7 7 6 7 9 7 7 7 7 7 7 3420 38
all-images-CVIU11-pattern15-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 38
all-images-CVIU11-pattern15-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64 37
all-images-CVIU11-pattern15-target128 14 0 7 8 7 7 7 10 7 7 7 7 8 7 7 7 3893 42
all-images-CVIU11-pattern15-target129 14 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 112 38
all-images-CVIU11-pattern15-target13 14 0 4 2 2 2 2 3 3 3 3 3 3 3 2 2 1004 35
all-images-CVIU11-pattern15-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 37
all-images-CVIU11-pattern15-target131 14 0 2 2 2 3 3 1 2 3 3 2 2 2 2 2 578 35
all-images-CVIU11-pattern15-target132 14 0 3 2 3 2 2 2 3 3 3 3 3 3 3 3 1091 34
all-images-CVIU11-pattern15-target133 14 0 2 2 2 2 2 1 2 2 2 3 2 2 4 2 733 35
all-images-CVIU11-pattern15-target134 14 0 2 2 2 4 2 2 2 2 5 3 2 3 2 2 840 35
all-images-CVIU11-pattern15-target135 14 0 2 3 2 2 2 2 2 2 3 3 3 2 2 2 929 33
all-images-CVIU11-pattern15-target136 14 0 2 5 4 3 4 4 3 3 3 3 3 3 3 3 1215 30
all-images-CVIU11-pattern15-target137 14 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 171 39
all-images-CVIU11-pattern15-target138 14 0 11 10 11 11 10 10 10 10 11 10 13 12 12 11 6916 43
all-images-CVIU11-pattern15-target139 14 0 3 1 2 2 2 2 2 2 2 1 2 2 2 3 500 36
all-images-CVIU11-pattern15-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89 36
all-images-CVIU11-pattern15-target140 14 0 2 2 2 2 2 1 3 2 3 2 2 2 2 4 561 36
all-images-CVIU11-pattern15-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 117 35
all-images-CVIU11-pattern15-target142 14 0 2 2 2 2 2 3 4 2 3 2 3 3 3 3 870 36
all-images-CVIU11-pattern15-target143 14 0 3 3 3 4 3 4 3 3 3 3 3 3 3 3 943 35
all-images-CVIU11-pattern15-target144 14 0 2 2 1 1 1 1 1 1 2 3 2 2 2 1 535 31
all-images-CVIU11-pattern15-target145 14 0 1 2 1 2 1 2 1 1 1 1 1 1 2 1 302 36
all-images-CVIU11-pattern15-target146 14 0 8 8 8 8 8 6 8 8 8 8 9 8 8 8 4713 32
all-images-CVIU11-pattern15-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76 36
all-images-CVIU11-pattern15-target16 14 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 90 30
all-images-CVIU11-pattern15-target17 14 0 8 8 8 8 8 6 8 8 8 8 8 8 8 8 4218 45
all-images-CVIU11-pattern15-target18 14 0 7 6 7 6 6 6 6 6 7 7 8 7 7 7 3191 43
all-images-CVIU11-pattern15-target19 14 0 10 10 10 10 10 8 10 10 12 10 11 10 10 10 6153 36
all-images-CVIU11-pattern15-target2 14 0 3 2 2 2 2 1 2 2 2 2 2 2 2 2 560 32
all-images-CVIU11-pattern15-target20 14 0 6 6 6 8 6 5 6 6 6 6 8 7 7 6 3166 41
all-images-CVIU11-pattern15-target21 14 0 2 3 3 3 2 2 3 3 3 3 3 3 3 3 1299 29
all-images-CVIU11-pattern15-target22 14 0 2 2 2 3 2 4 2 2 2 2 3 3 3 5 930 33
all-images-CVIU11-pattern15-target23 14 0 6 6 7 6 8 5 6 6 6 6 7 6 6 6 2420 41
all-images-CVIU11-pattern15-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 38
all-images-CVIU11-pattern15-target25 14 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 141 34
all-images-CVIU11-pattern15-target26 14 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 129 33
all-images-CVIU11-pattern15-target27 14 0 3 3 3 2 3 2 3 3 3 3 3 3 3 3 1114 35
all-images-CVIU11-pattern15-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 76 26
all-images-CVIU11-pattern15-target29 14 0 10 9 10 9 10 8 10 9 10 10 11 10 10 10 6559 47
