instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
all-images-CVIU11-pattern1-target5 14 0 1 1 1 1 1 1 56
all-images-CVIU11-pattern1-target50 14 0 1 1 1 1 1 1 68
all-images-CVIU11-pattern1-target51 14 0 1 1 1 1 1 1 54
all-images-CVIU11-pattern1-target52 14 0 1 1 1 1 1 1 49
all-images-CVIU11-pattern1-target53 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern1-target54 14 0 1 1 1 1 1 1 42
all-images-CVIU11-pattern1-target55 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern1-target56 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern1-target57 14 0 1 1 1 1 1 1 96
all-images-CVIU11-pattern1-target58 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern1-target59 14 0 1 1 1 1 1 1 46
all-images-CVIU11-pattern1-target6 14 0 1 1 1 1 1 1 70
all-images-CVIU11-pattern1-target60 14 0 1 1 1 1 1 1 35
all-images-CVIU11-pattern1-target61 14 0 1 1 1 1 1 1 60
all-images-CVIU11-pattern1-target62 14 0 1 1 1 1 1 1 59
all-images-CVIU11-pattern1-target63 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern1-target64 14 0 1 1 1 1 1 1 43
all-images-CVIU11-pattern1-target65 14 0 1 1 1 1 1 1 42
all-images-CVIU11-pattern1-target66 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern1-target67 14 0 1 1 1 1 1 1 57
all-images-CVIU11-pattern1-target68 14 0 1 1 1 1 1 1 55
all-images-CVIU11-pattern1-target69 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern1-target7 14 0 1 1 1 1 1 1 64
all-images-CVIU11-pattern1-target70 14 0 1 1 1 1 1 1 51
all-images-CVIU11-pattern1-target71 14 0 1 1 1 1 1 1 49
all-images-CVIU11-pattern1-target72 14 0 1 1 1 1 1 1 45
all-images-CVIU11-pattern1-target73 14 0 1 1 1 1 1 1 65
all-images-CVIU11-pattern1-target74 14 0 1 1 1 1 1 1 65
all-images-CVIU11-pattern1-target75 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern1-target76 14 0 1 1 1 1 1 1 46
all-images-CVIU11-pattern1-target77 14 0 1 1 1 1 1 1 58
all-images-CVIU11-pattern1-target78 14 0 1 1 1 1 1 1 85
all-images-CVIU11-pattern1-target79 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern1-target8 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern1-target80 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern1-target81 14 0 1 1 1 1 1 1 36
all-images-CVIU11-pattern1-target82 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern1-target83 14 0 1 1 1 1 1 1 62
all-images-CVIU11-pattern1-target84 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern1-target85 14 0 1 1 1 1 1 1 75
all-images-CVIU11-pattern1-target86 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern1-target87 14 0 1 1 1 1 1 1 40
all-images-CVIU11-pattern1-target88 14 0 1 1 1 1 1 1 60
all-images-CVIU11-pattern1-target89 14 0 1 1 1 1 1 1 30
all-images-CVIU11-pattern1-target9 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern1-target90 14 0 1 1 1 1 1 1 35
all-images-CVIU11-pattern1-target91 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern1-target92 14 0 1 1 1 1 1 1 95
all-images-CVIU11-pattern1-target93 14 0 1 1 1 1 1 1 63
all-images-CVIU11-pattern1-target94 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern1-target95 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern1-target96 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern1-target97 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern1-target98 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern1-target99 14 0 1 1 1 1 1 1 48
all-images-CVIU11-pattern10-target1 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target10 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target100 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target101 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target102 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target103 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target104 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target105 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target106 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target107 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target108 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target109 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target11 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target110 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target111 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target112 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target113 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target114 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target115 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target116 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target117 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target118 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target119 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target12 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target120 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target121 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target122 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target123 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target124 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target125 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target126 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target127 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target128 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target129 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target13 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target130 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target131 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target132 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target133 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target134 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target135 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target136 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target137 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target138 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target139 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target14 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target140 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target141 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target142 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target143 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target144 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target145 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target146 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target15 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target16 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target17 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target18 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target19 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target2 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target20 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target21 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target22 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target23 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target24 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target25 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target26 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern10-target27 14 1 2 2 2 2 2 2 5
all-images-CVIU11-pattern10-target28 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target29 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target3 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target30 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target31 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target32 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target33 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target34 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target35 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target36 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target37 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target38 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target39 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target4 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target40 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target41 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target42 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target43 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target44 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target45 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target46 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target47 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target48 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target49 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target5 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target50 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target51 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target52 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target53 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target54 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target55 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target56 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target57 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target58 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target59 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target6 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target60 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target61 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target62 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target63 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target64 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target65 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target66 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target67 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target68 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target69 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target7 14 0 2 2 2 2 2 2 12
all-images-CVIU11-pattern10-target70 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target71 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target72 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target73 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target74 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target75 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target76 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target77 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target78 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target79 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target8 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target80 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target81 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target82 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target83 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target84 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target85 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target86 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern10-target87 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target88 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target89 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target9 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target90 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target91 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target92 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target93 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target94 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target95 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target96 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target97 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern10-target98 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target99 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern11-target1 14 0 54 54 54 54 54 54 64561
all-images-CVIU11-pattern11-target10 14 0 61 61 61 61 61 61 67783
all-images-CVIU11-pattern11-target100 14 0 36 36 36 36 36 36 17620
all-images-CVIU11-pattern11-target101 14 0 13 13 13 13 13 13 3163
all-images-CVIU11-pattern11-target102 14 0 31 31 31 31 31 31 23602
all-images-CVIU11-pattern11-target103 14 0 43 43 43 43 43 43 36227
all-images-CVIU11-pattern11-target104 14 0 66 66 66 66 66 66 112287
all-images-CVIU11-pattern11-target105 14 0 75 75 75 75 75 75 107926
all-images-CVIU11-pattern11-target106 14 0 82 82 82 82 82 82 107385
all-images-CVIU11-pattern11-target107 14 0 60 60 60 60 60 60 57263
all-images-CVIU11-pattern11-target108 14 0 123 123 123 123 123 123 289461
all-images-CVIU11-pattern11-target109 14 0 59 59 59 59 59 59 84169
all-images-CVIU11-pattern11-target11 14 0 36 36 36 36 36 36 22975
all-images-CVIU11-pattern11-target110 14 0 37 37 37 37 37 37 19716
all-images-CVIU11-pattern11-target111 14 0 62 62 62 62 62 62 45361
all-images-CVIU11-pattern11-target112 14 0 22 22 22 22 22 22 15594
all-images-CVIU11-pattern11-target113 14 0 53 53 53 53 53 53 40587
all-images-CVIU11-pattern11-target114 14 0 31 31 31 31 31 31 21656
all-images-CVIU11-pattern11-target115 14 0 62 62 62 62 62 62 69217
all-images-CVIU11-pattern11-target116 14 0 133 133 133 133 133 133 310672
all-images-CVIU11-pattern11-target117 14 0 80 80 80 80 80 80 119128
all-images-CVIU11-pattern11-target118 14 0 73 73 73 73 73 73 74623
all-images-CVIU11-pattern11-target119 14 0 114 114 114 114 114 114 210318
all-images-CVIU11-pattern11-target12 14 0 70 70 70 70 70 70 76017
all-images-CVIU11-pattern11-target120 14 0 82 82 82 82 82 82 112462
all-images-CVIU11-pattern11-target121 14 0 91 91 91 91 91 91 160622
all-images-CVIU11-pattern11-target122 14 0 48 48 48 48 48 48 55131
all-images-CVIU11-pattern11-target123 14 0 95 95 95 95 95 95 185739
all-images-CVIU11-pattern11-target124 14 0 58 58 58 58 58 58 73134
all-images-CVIU11-pattern11-target125 14 0 69 69 69 69 69 69 98226
all-images-CVIU11-pattern11-target126 14 0 20 20 20 20 20 20 6765
all-images-CVIU11-pattern11-target127 14 0 23 23 23 23 23 23 9148
all-images-CVIU11-pattern11-target128 14 0 84 84 84 84 84 84 150179
all-images-CVIU11-pattern11-target129 14 0 33 33 33 33 33 33 16562
all-images-CVIU11-pattern11-target13 14 0 64 64 64 64 64 64 78456
all-images-CVIU11-pattern11-target130 14 0 25 25 25 25 25 25 12413
all-images-CVIU11-pattern11-target131 14 0 60 60 60 60 60 60 51110
all-images-CVIU11-pattern11-target132 14 0 80 80 80 80 80 80 81450
all-images-CVIU11-pattern11-target133 14 0 49 49 49 49 49 49 49298
all-images-CVIU11-pattern11-target134 14 0 72 72 72 72 72 72 94281
all-images-CVIU11-pattern11-target135 14 0 52 52 52 52 52 52 54188
all-images-CVIU11-pattern11-target136 14 0 76 76 76 76 76 76 78902
all-images-CVIU11-pattern11-target137 14 0 45 45 45 45 45 45 24859
all-images-CVIU11-pattern11-target138 14 0 108 108 108 108 108 108 235837
all-images-CVIU11-pattern11-target139 14 0 50 50 50 50 50 50 37732
all-images-CVIU11-pattern11-target14 14 0 36 36 36 36 36 36 17549
all-images-CVIU11-pattern11-target140 14 0 35 35 35 35 35 35 26719
all-images-CVIU11-pattern11-target141 14 0 28 28 28 28 28 28 14810
all-images-CVIU11-pattern11-target142 14 0 47 47 47 47 47 47 51783
all-images-CVIU11-pattern11-target143 14 0 31 31 31 31 31 31 30263
all-images-CVIU11-pattern11-target144 14 0 52 52 52 52 52 52 51327
all-images-CVIU11-pattern11-target145 14 0 37 37 37 37 37 37 27165
all-images-CVIU11-pattern11-target146 14 0 107 107 107 107 107 107 192110
all-images-CVIU11-pattern11-target15 14 0 18 18 18 18 18 18 8034
all-images-CVIU11-pattern11-target16 14 0 35 35 35 35 35 35 13693
all-images-CVIU11-pattern11-target17 14 0 82 82 82 82 82 82 131422
all-images-CVIU11-pattern11-target18 14 0 94 94 94 94 94 94 133810
all-images-CVIU11-pattern11-target19 14 0 100 100 100 100 100 100 207446
all-images-CVIU11-pattern11-target2 14 1 32 4 12 9 4 12 4601
all-images-CVIU11-pattern11-target20 14 0 70 70 70 70 70 70 105555
all-images-CVIU11-pattern11-target21 14 0 52 52 52 52 52 52 58189
all-images-CVIU11-pattern11-target22 14 0 69 69 69 69 69 69 80441
all-images-CVIU11-pattern11-target23 14 0 94 94 94 94 94 94 124243
all-images-CVIU11-pattern11-target24 14 0 32 32 32 32 32 32 13701
all-images-CVIU11-pattern11-target25 14 0 40 40 40 40 40 40 24071
all-images-CVIU11-pattern11-target26 14 0 26 26 26 26 26 26 11552
all-images-CVIU11-pattern11-target27 14 0 63 63 63 63 63 63 76282
all-images-CVIU11-pattern11-target28 14 0 42 42 42 42 42 42 21055
all-images-CVIU11-pattern11-target29 14 0 99 99 99 99 99 99 208403
all-images-CVIU11-pattern11-target3 14 0 79 79 79 79 79 79 104258
all-images-CVIU11-pattern11-target30 14 0 114 114 114 114 114 114 204867
all-images-CVIU11-pattern11-target31 14 0 83 83 83 83 83 83 123164
all-images-CVIU11-pattern11-target32 14 0 127 127 127 127 127 127 315182
all-images-CVIU11-pattern11-target33 14 0 123 123 123 123 123 123 268178
all-images-CVIU11-pattern11-target34 14 0 100 100 100 100 100 100 136259
all-images-CVIU11-pattern11-target35 14 0 96 96 96 96 96 96 208743
all-images-CVIU11-pattern11-target36 14 0 55 55 55 55 55 55 57165
all-images-CVIU11-pattern11-target37 14 0 105 105 105 105 105 105 234315
all-images-CVIU11-pattern11-target38 14 0 70 70 70 70 70 70 143053
all-images-CVIU11-pattern11-target39 14 0 48 48 48 48 48 48 45142
all-images-CVIU11-pattern11-target4 14 0 98 98 98 98 98 98 136045
all-images-CVIU11-pattern11-target40 14 0 84 84 84 84 84 84 107672
all-images-CVIU11-pattern11-target41 14 0 48 48 48 48 48 48 52051
all-images-CVIU11-pattern11-target42 14 0 52 52 52 52 52 52 78184
all-images-CVIU11-pattern11-target43 14 0 85 85 85 85 85 85 166947
all-images-CVIU11-pattern11-target44 14 0 109 109 109 109 109 109 217573
all-images-CVIU11-pattern11-target45 14 0 86 86 86 86 86 86 156135
all-images-CVIU11-pattern11-target46 14 0 77 77 77 77 77 77 125636
all-images-CVIU11-pattern11-target47 14 0 152 152 152 152 152 152 335205
all-images-CVIU11-pattern11-target48 14 0 59 59 59 59 59 59 58684
all-images-CVIU11-pattern11-target49 14 0 79 79 79 79 79 79 92712
all-images-CVIU11-pattern11-target5 14 0 95 95 95 95 95 95 173690
all-images-CVIU11-pattern11-target50 14 0 106 106 106 106 106 106 240100
all-images-CVIU11-pattern11-target51 14 0 68 68 68 68 68 68 86321
all-images-CVIU11-pattern11-target52 14 0 83 83 83 83 83 83 89761
all-images-CVIU11-pattern11-target53 14 0 67 67 67 67 67 67 52659
all-images-CVIU11-pattern11-target54 14 0 57 57 57 57 57 57 57322
all-images-CVIU11-pattern11-target55 14 0 72 72 72 72 72 72 62425
all-images-CVIU11-pattern11-target56 14 0 36 36 36 36 36 36 26300
all-images-CVIU11-pattern11-target57 14 0 124 124 124 124 124 124 334332
all-images-CVIU11-pattern11-target58 14 0 44 44 44 44 44 44 37260
all-images-CVIU11-pattern11-target59 14 0 86 86 86 86 86 86 124067
all-images-CVIU11-pattern11-target6 14 0 139 139 139 139 139 139 245535
all-images-CVIU11-pattern11-target60 14 0 55 55 55 55 55 55 56324
all-images-CVIU11-pattern11-target61 14 0 98 98 98 98 98 98 158531
all-images-CVIU11-pattern11-target62 14 0 108 108 108 108 108 108 194176
all-images-CVIU11-pattern11-target63 14 0 86 86 86 86 86 86 132166
all-images-CVIU11-pattern11-target64 14 0 90 90 90 90 90 90 109846
all-images-CVIU11-pattern11-target65 14 0 77 77 77 77 77 77 99836
all-images-CVIU11-pattern11-target66 14 0 49 49 49 49 49 49 43759
all-images-CVIU11-pattern11-target67 14 0 76 76 76 76 76 76 133583
all-images-CVIU11-pattern11-target68 14 0 128 128 128 128 128 128 215701
all-images-CVIU11-pattern11-target69 14 0 115 115 115 115 115 115 232035
all-images-CVIU11-pattern11-target7 14 0 105 105 105 105 105 105 164119
all-images-CVIU11-pattern11-target70 14 0 104 104 104 104 104 104 175891
all-images-CVIU11-pattern11-target71 14 0 96 96 96 96 96 96 144726
all-images-CVIU11-pattern11-target72 14 0 84 84 84 84 84 84 120060
all-images-CVIU11-pattern11-target73 14 0 108 108 108 108 108 108 187962
all-images-CVIU11-pattern11-target74 14 0 128 128 128 128 128 128 223442
all-images-CVIU11-pattern11-target75 14 0 86 86 86 86 86 86 145287
all-images-CVIU11-pattern11-target76 14 0 102 102 102 102 102 102 186980
all-images-CVIU11-pattern11-target77 14 0 132 132 132 132 132 132 255901
all-images-CVIU11-pattern11-target78 14 0 144 144 144 144 144 144 290716
all-images-CVIU11-pattern11-target79 14 0 59 59 59 59 59 59 41785
all-images-CVIU11-pattern11-target8 14 0 57 57 57 57 57 57 54843
all-images-CVIU11-pattern11-target80 14 0 48 48 48 48 48 48 41438
all-images-CVIU11-pattern11-target81 14 0 63 63 63 63 63 63 75590
all-images-CVIU11-pattern11-target82 14 0 79 79 79 79 79 79 99279
all-images-CVIU11-pattern11-target83 14 0 100 100 100 100 100 100 144792
all-images-CVIU11-pattern11-target84 14 0 29 29 29 29 29 29 8596
all-images-CVIU11-pattern11-target85 14 0 85 85 85 85 85 85 181716
all-images-CVIU11-pattern11-target86 14 0 82 82 82 82 82 82 93830
all-images-CVIU11-pattern11-target87 14 0 66 66 66 66 66 66 73304
all-images-CVIU11-pattern11-target88 14 0 103 103 103 103 103 103 142056
all-images-CVIU11-pattern11-target89 14 0 54 54 54 54 54 54 47666
all-images-CVIU11-pattern11-target9 14 0 57 57 57 57 57 57 58225
all-images-CVIU11-pattern11-target90 14 0 50 50 50 50 50 50 34237
all-images-CVIU11-pattern11-target91 14 0 21 21 21 21 21 21 7291
all-images-CVIU11-pattern11-target92 14 0 95 95 95 95 95 95 201804
all-images-CVIU11-pattern11-target93 14 0 96 96 96 96 96 96 135744
all-images-CVIU11-pattern11-target94 14 0 112 112 112 112 112 112 191840
all-images-CVIU11-pattern11-target95 14 0 23 23 23 23 23 23 11194
all-images-CVIU11-pattern11-target96 14 0 33 33 33 33 33 33 27751
all-images-CVIU11-pattern11-target97 14 0 61 61 61 61 61 61 54218
all-images-CVIU11-pattern11-target98 14 0 54 54 54 54 54 54 27465
all-images-CVIU11-pattern11-target99 14 0 72 72 72 72 72 72 106189
all-images-CVIU11-pattern12-target1 14 0 2 2 2 2 2 2 35
all-images-CVIU11-pattern12-target10 14 0 2 2 2 2 2 2 18
all-images-CVIU11-pattern12-target100 14 0 2 2 2 2 2 2 13
all-images-CVIU11-pattern12-target101 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern12-target102 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern12-target103 14 0 4 4 4 4 4 4 25
all-images-CVIU11-pattern12-target104 14 0 2 2 2 2 2 2 27
all-images-CVIU11-pattern12-target105 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern12-target106 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern12-target107 14 0 2 2 2 2 2 2 18
all-images-CVIU11-pattern12-target108 14 0 11 11 11 11 11 11 262
all-images-CVIU11-pattern12-target109 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern12-target11 14 0 2 2 2 2 2 2 15
all-images-CVIU11-pattern12-target110 14 0 2 2 2 2 2 2 11
all-images-CVIU11-pattern12-target111 14 0 2 2 2 2 2 2 10
all-images-CVIU11-pattern12-target112 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern12-target113 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern12-target114 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern12-target115 14 0 2 2 2 2 2 2 20
all-images-CVIU11-pattern12-target116 14 0 2 2 2 2 2 2 39
all-images-CVIU11-pattern12-target117 14 0 4 4 4 4 4 4 40
all-images-CVIU11-pattern12-target118 14 0 3 3 3 3 3 3 21
all-images-CVIU11-pattern12-target119 14 0 3 3 3 3 3 3 27
all-images-CVIU11-pattern12-target12 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern12-target120 14 0 3 3 3 3 3 3 41
all-images-CVIU11-pattern12-target121 14 0 2 2 2 2 2 2 22
all-images-CVIU11-pattern12-target122 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern12-target123 14 0 6 6 6 6 6 6 73
all-images-CVIU11-pattern12-target124 14 0 3 3 3 3 3 3 44
all-images-CVIU11-pattern12-target125 14 0 3 3 3 3 3 3 23
all-images-CVIU11-pattern12-target126 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern12-target127 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target128 14 0 4 4 4 4 4 4 44
all-images-CVIU11-pattern12-target129 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target13 14 0 5 5 5 5 5 5 90
