instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
all-meshes-CVIU11-pattern3-target368 13 0 1 1 1 1 2 1 1 1 6 6 6
all-meshes-CVIU11-pattern3-target369 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target37 13 0 2 2 2 2 8 2 2 2 33 32 33
all-meshes-CVIU11-pattern3-target370 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target378 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target379 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target38 13 1 NaN NaN NaN NaN NaN 623715 1157284 428021 16484 24183 20741
all-meshes-CVIU11-pattern3-target380 13 0 1 1 1 1 3 1 1 1 32 32 32
all-meshes-CVIU11-pattern3-target381 13 0 1 1 1 1 2 1 1 1 3 3 5
all-meshes-CVIU11-pattern3-target382 13 0 1 1 1 1 2 1 1 1 5 5 6
all-meshes-CVIU11-pattern3-target383 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target384 13 1 NaN 8573063 7161114 NaN 5228 8665 8141 16711 22942 13387 19024
all-meshes-CVIU11-pattern3-target385 13 1 2224 NaN NaN NaN 1346054 71814 18005 76090 17150 15686 19635
all-meshes-CVIU11-pattern3-target386 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target387 13 0 1 1 1 1 2 1 1 1 3 3 4
all-meshes-CVIU11-pattern3-target388 13 0 35 35 35 35 616 35 35 35 884 912 893
all-meshes-CVIU11-pattern3-target389 13 0 1 1 1 1 2 1 1 1 6 5 5
all-meshes-CVIU11-pattern3-target39 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target390 13 1 NaN NaN NaN NaN 17328081 146765 29001 111563 46779 61518 38290
all-meshes-CVIU11-pattern3-target391 13 0 1 1 1 1 2 1 1 1 5 3 3
all-meshes-CVIU11-pattern3-target392 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target393 13 0 2 2 2 2 8 2 2 2 42 38 43
all-meshes-CVIU11-pattern3-target394 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target395 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target396 13 0 3 3 3 3 12 3 3 3 33 56 29
all-meshes-CVIU11-pattern3-target397 13 0 1 1 1 1 2 1 1 1 4 4 5
all-meshes-CVIU11-pattern3-target398 13 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target399 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target4 13 0 1 1 1 1 3 1 1 1 11 10 10
all-meshes-CVIU11-pattern3-target40 13 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target400 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target401 13 0 5226910 5226910 5226910 5226910 NaN 5240631 5240287 NaN 5969269 6131446 6806677
all-meshes-CVIU11-pattern3-target402 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target403 13 0 2 2 2 2 8 2 2 2 43 41 44
all-meshes-CVIU11-pattern3-target404 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target405 13 0 1 1 1 1 3 1 1 1 21 26 22
all-meshes-CVIU11-pattern3-target406 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target407 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target408 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target409 13 1 NaN NaN 5566980 3837840 13843 119473 7248 23153 12991 12136 12651
all-meshes-CVIU11-pattern3-target41 13 1 NaN NaN 14282756 NaN 203500 17027 55838 32864 5364 7060 11129
all-meshes-CVIU11-pattern3-target410 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target411 13 0 18 18 18 18 207 18 18 18 328 466 337
all-meshes-CVIU11-pattern3-target412 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target413 13 0 1 1 1 1 2 1 1 1 3 3 4
all-meshes-CVIU11-pattern3-target414 13 0 2 2 2 2 8 2 2 2 42 43 41
all-meshes-CVIU11-pattern3-target415 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target416 13 0 1 1 1 1 3 1 1 1 9 9 8
all-meshes-CVIU11-pattern3-target417 13 0 1 1 1 1 3 1 1 1 9 11 11
all-meshes-CVIU11-pattern3-target418 13 1 NaN NaN NaN NaN 23100074 626908 130530 108207 27869 197925 316296
all-meshes-CVIU11-pattern3-target419 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target42 13 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target420 13 1 NaN NaN 128 NaN 86567 128 16261 27791 28522 40906 27627
all-meshes-CVIU11-pattern3-target421 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target422 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target423 13 0 395 395 395 395 4795 395 395 395 8197 4736 5766
all-meshes-CVIU11-pattern3-target424 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target425 13 1 NaN NaN NaN NaN NaN 606364 821602 149264 102048 50160 303665
all-meshes-CVIU11-pattern3-target427 13 0 7 7 7 7 43 7 7 7 148 162 149
all-meshes-CVIU11-pattern3-target428 13 0 1 1 1 1 3 1 1 1 32 32 32
all-meshes-CVIU11-pattern3-target429 13 1 12836 347 6850 6360880 NaN 104900 23803 7561 9432 16219 15091
all-meshes-CVIU11-pattern3-target43 13 1 NaN NaN NaN NaN NaN 1205755 6738324 NaN 6467986 3515748 2498838
all-meshes-CVIU11-pattern3-target430 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target431 13 0 1 1 1 1 2 1 1 1 5 4 5
all-meshes-CVIU11-pattern3-target432 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target433 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target434 13 1 NaN NaN NaN NaN NaN NaN NaN NaN 23008436 NaN 163062604
all-meshes-CVIU11-pattern3-target435 13 0 2 2 2 2 8 2 2 2 52 57 56
all-meshes-CVIU11-pattern3-target436 13 1 NaN NaN NaN NaN NaN 3183 10960 6788 16025 13815 16227
all-meshes-CVIU11-pattern3-target437 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target438 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target439 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target44 13 0 1 1 1 1 2 1 1 1 4 4 6
all-meshes-CVIU11-pattern3-target440 13 0 11 11 11 11 87 11 11 11 250 279 260
all-meshes-CVIU11-pattern3-target441 13 0 3 3 3 3 12 3 3 3 88 82 61
all-meshes-CVIU11-pattern3-target442 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target443 13 0 1 1 1 1 2 1 1 1 6 4 6
all-meshes-CVIU11-pattern3-target444 13 0 38 38 38 38 817 38 38 38 996 723 1030
all-meshes-CVIU11-pattern3-target446 13 1 NaN NaN NaN NaN 16384801 113834 16291 59591 12827 20340 9641
all-meshes-CVIU11-pattern3-target447 13 0 1 1 1 1 2 1 1 1 4 6 5
all-meshes-CVIU11-pattern3-target448 13 0 1 1 1 1 3 1 1 1 32 32 30
all-meshes-CVIU11-pattern3-target449 13 1 NaN NaN 3562708 NaN 5216176 299030 254819 311186 51633 92439 66235
all-meshes-CVIU11-pattern3-target45 13 0 5 5 5 5 25 5 5 5 125 118 124
all-meshes-CVIU11-pattern3-target450 13 0 2 2 2 2 8 2 2 2 59 59 58
all-meshes-CVIU11-pattern3-target451 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target452 13 1 NaN NaN NaN NaN NaN 294470 64760 137051 40476 119197 745589
all-meshes-CVIU11-pattern3-target453 13 1 NaN NaN 1180 450212 NaN 1180 108073 41752 11627 12584 14033
all-meshes-CVIU11-pattern3-target454 13 0 1 1 1 1 3 1 1 1 32 31 32
all-meshes-CVIU11-pattern3-target455 13 1 NaN NaN NaN NaN NaN 6087634 27909858 183941 5929868 1037235 15673125
all-meshes-CVIU11-pattern3-target456 13 0 1 1 1 1 2 1 1 1 5 3 4
all-meshes-CVIU11-pattern3-target457 13 0 1 1 1 1 2 1 1 1 3 4 3
all-meshes-CVIU11-pattern3-target458 13 0 4 4 4 4 18 4 4 4 94 101 93
all-meshes-CVIU11-pattern3-target459 13 1 NaN NaN NaN NaN NaN NaN NaN 3916446 3929370 21555514 12317732
all-meshes-CVIU11-pattern3-target46 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target460 13 1 3762025 14760440 73921 9452265 2641 8537 19070 14949 20904 24839 24025
all-meshes-CVIU11-pattern3-target461 13 0 1 1 1 1 2 1 1 1 4 3 5
all-meshes-CVIU11-pattern3-target462 13 0 1 1 1 1 3 1 1 1 13 12 11
all-meshes-CVIU11-pattern3-target463 13 0 3 3 3 3 13 3 3 3 48 44 59
all-meshes-CVIU11-pattern3-target464 13 1 NaN NaN NaN NaN NaN 17444 379026 122854 23327 21953 24129
all-meshes-CVIU11-pattern3-target465 13 1 NaN NaN NaN NaN NaN 3962 24967 22148 29579 103757 41229
all-meshes-CVIU11-pattern3-target466 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target467 13 0 1 1 1 1 2 1 1 1 6 4 5
all-meshes-CVIU11-pattern3-target468 13 0 1 1 1 1 3 1 1 1 11 9 18
all-meshes-CVIU11-pattern3-target469 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target47 13 0 1 1 1 1 2 1 1 1 3 4 4
all-meshes-CVIU11-pattern3-target470 13 1 45845 NaN NaN NaN 88443 333215 222399 272528 421890 445218 37805
all-meshes-CVIU11-pattern3-target471 13 1 NaN NaN NaN 14742834 NaN 16196 14632 10248 21174 17149 18229
all-meshes-CVIU11-pattern3-target472 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target473 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target474 13 0 1 1 1 1 2 1 1 1 3 4 4
all-meshes-CVIU11-pattern3-target475 13 0 1 1 1 1 2 1 1 1 3 5 3
all-meshes-CVIU11-pattern3-target476 13 0 1 1 1 1 2 1 1 1 4 5 7
all-meshes-CVIU11-pattern3-target477 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target478 13 0 6 6 6 6 29 6 6 6 126 106 122
all-meshes-CVIU11-pattern3-target479 13 0 3 3 3 3 13 3 3 3 83 80 83
all-meshes-CVIU11-pattern3-target48 13 1 NaN NaN NaN NaN NaN 1330537 52492 558568 242972 218510 123914
all-meshes-CVIU11-pattern3-target481 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target482 13 0 1 1 1 1 2 1 1 1 3 4 9
all-meshes-CVIU11-pattern3-target483 13 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target484 13 0 3 3 3 3 13 3 3 3 90 91 88
all-meshes-CVIU11-pattern3-target485 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target486 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target487 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target488 13 0 1 1 1 1 2 1 1 1 4 6 4
all-meshes-CVIU11-pattern3-target489 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target49 13 1 NaN NaN NaN NaN NaN 62009791 6665669 14043725 6795212 8116685 12110085
all-meshes-CVIU11-pattern3-target490 13 0 3 3 3 3 12 3 3 3 59 50 64
all-meshes-CVIU11-pattern3-target491 13 1 1047 906789 222235 907589 58000 2482 50088 5662 10442 11101 10821
all-meshes-CVIU11-pattern3-target492 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target493 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target494 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target495 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target496 13 0 6 6 6 6 33 6 6 6 110 150 87
all-meshes-CVIU11-pattern3-target497 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target498 13 0 1 1 1 1 3 1 1 1 12 14 16
all-meshes-CVIU11-pattern3-target499 13 0 2 2 2 2 8 2 2 2 24 21 31
all-meshes-CVIU11-pattern3-target5 13 0 1 1 1 1 2 1 1 1 4 3 3
all-meshes-CVIU11-pattern3-target50 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target500 13 0 1 1 1 1 3 1 1 1 15 13 11
all-meshes-CVIU11-pattern3-target501 13 0 3 3 3 3 12 3 3 3 76 80 75
all-meshes-CVIU11-pattern3-target502 13 0 1 1 1 1 3 1 1 1 29 28 26
all-meshes-CVIU11-pattern3-target503 13 0 11 11 11 11 80 11 11 11 288 283 279
all-meshes-CVIU11-pattern3-target504 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target505 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target506 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target507 13 1 NaN NaN 1615579 NaN NaN 3019 102904 4424 8125 8589 9006
all-meshes-CVIU11-pattern3-target508 13 1 NaN NaN 92759923 91254 464 58509 3489 3489 14249 25180 25944
all-meshes-CVIU11-pattern3-target509 13 0 1 1 1 1 3 1 1 1 14 15 8
all-meshes-CVIU11-pattern3-target51 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target510 13 0 1 1 1 1 2 1 1 1 4 4 5
all-meshes-CVIU11-pattern3-target511 13 0 1 1 1 1 2 1 1 1 3 4 5
all-meshes-CVIU11-pattern3-target512 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target513 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target514 13 0 1 1 1 1 2 1 1 1 5 4 5
all-meshes-CVIU11-pattern3-target515 13 0 1 1 1 1 2 1 1 1 4 5 4
all-meshes-CVIU11-pattern3-target517 13 0 1 1 1 1 2 1 1 1 6 4 4
all-meshes-CVIU11-pattern3-target518 13 1 NaN NaN NaN NaN NaN 153193 48766 23036 23854 262115 38018
all-meshes-CVIU11-pattern3-target519 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target52 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target520 13 1 NaN NaN 319108 NaN 2240905 1726 43533 2863 18583 34211 25533
all-meshes-CVIU11-pattern3-target521 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target522 13 0 25265 25265 25265 25265 567403 25360 25370 187050 76621 99713 83620
all-meshes-CVIU11-pattern3-target523 13 0 1 1 1 1 3 1 1 1 7 9 9
all-meshes-CVIU11-pattern3-target524 13 0 1 1 1 1 2 1 1 1 3 4 3
all-meshes-CVIU11-pattern3-target525 13 0 28 28 28 28 463 28 28 28 722 616 766
all-meshes-CVIU11-pattern3-target526 13 0 4 4 4 4 19 4 4 4 98 93 93
all-meshes-CVIU11-pattern3-target527 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target528 13 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target529 13 0 1 1 1 1 3 1 1 1 16 16 14
all-meshes-CVIU11-pattern3-target53 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target530 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target54 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target55 13 0 11 11 11 11 89 11 11 11 309 298 285
all-meshes-CVIU11-pattern3-target56 13 1 NaN NaN NaN 49576211 NaN 18694 15684 19507 9414 8979 10494
all-meshes-CVIU11-pattern3-target57 13 1 NaN NaN NaN NaN NaN 3406044 20652863 840504 430778 3025904 6506790
all-meshes-CVIU11-pattern3-target58 13 0 1 1 1 1 3 1 1 1 12 10 12
all-meshes-CVIU11-pattern3-target59 13 0 1 1 1 1 2 1 1 1 4 2 4
all-meshes-CVIU11-pattern3-target6 13 0 1 1 1 1 3 1 1 1 27 28 29
all-meshes-CVIU11-pattern3-target60 13 0 1 1 1 1 3 1 1 1 20 15 20
all-meshes-CVIU11-pattern3-target61 13 0 4 4 4 4 18 4 4 4 93 114 99
all-meshes-CVIU11-pattern3-target62 13 0 1 1 1 1 2 1 1 1 5 4 4
all-meshes-CVIU11-pattern3-target63 13 0 1 1 1 1 2 1 1 1 5 3 4
all-meshes-CVIU11-pattern3-target64 13 0 3 3 3 3 13 3 3 3 68 66 73
all-meshes-CVIU11-pattern3-target65 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target66 13 0 1 1 1 1 2 1 1 1 6 5 6
all-meshes-CVIU11-pattern3-target67 13 0 1 1 1 1 3 1 1 1 9 11 8
all-meshes-CVIU11-pattern3-target68 13 0 6 6 6 6 34 6 6 6 138 135 138
all-meshes-CVIU11-pattern3-target69 13 0 1 1 1 1 2 1 1 1 3 4 5
all-meshes-CVIU11-pattern3-target7 13 0 1 1 1 1 2 1 1 1 4 5 4
all-meshes-CVIU11-pattern3-target70 13 0 2717 2717 2717 2717 46584 2727 2725 5566 31912 67061 33346
all-meshes-CVIU11-pattern3-target72 13 0 9 9 9 9 64 9 9 9 224 180 212
all-meshes-CVIU11-pattern3-target73 13 0 4 4 4 4 19 4 4 4 89 98 92
all-meshes-CVIU11-pattern3-target74 13 0 2 2 2 2 7 2 2 2 53 58 56
all-meshes-CVIU11-pattern3-target76 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target77 13 0 1 1 1 1 3 1 1 1 31 32 29
all-meshes-CVIU11-pattern3-target78 13 0 8 8 8 8 53 8 8 8 139 132 145
all-meshes-CVIU11-pattern3-target79 13 0 10 10 10 10 76 10 10 10 188 233 231
all-meshes-CVIU11-pattern3-target8 13 0 1 1 1 1 3 1 1 1 17 17 15
all-meshes-CVIU11-pattern3-target80 13 0 1 1 1 1 3 1 1 1 32 32 32
all-meshes-CVIU11-pattern3-target81 13 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target82 13 0 3 3 3 3 12 3 3 3 44 66 53
all-meshes-CVIU11-pattern3-target83 13 1 6989023 NaN NaN NaN NaN 35831 359684 251576 28884 103700 30099
all-meshes-CVIU11-pattern3-target84 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target85 13 0 1 1 1 1 2 1 1 1 5 4 5
all-meshes-CVIU11-pattern3-target86 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target87 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target88 13 0 1 1 1 1 2 1 1 1 3 3 4
all-meshes-CVIU11-pattern3-target89 13 0 2 2 2 2 8 2 2 2 45 58 54
all-meshes-CVIU11-pattern3-target9 13 0 1 1 1 1 2 1 1 1 5 4 4
all-meshes-CVIU11-pattern3-target90 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target91 13 0 1 1 1 1 3 1 1 1 17 17 16
all-meshes-CVIU11-pattern3-target92 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target93 13 0 1 1 1 1 2 1 1 1 4 4 4
all-meshes-CVIU11-pattern3-target94 13 0 1 1 1 1 2 1 1 1 6 5 5
all-meshes-CVIU11-pattern3-target96 13 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
all-meshes-CVIU11-pattern3-target97 13 0 1 1 1 1 3 1 1 1 29 32 32
all-meshes-CVIU11-pattern3-target98 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern3-target99 13 1 NaN NaN NaN NaN NaN 6617834 1360312 4974432 3397414 1041029 111086
all-meshes-CVIU11-pattern4-target1 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target10 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target100 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target102 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target103 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target104 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target106 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target107 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target108 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target109 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target11 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target110 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target111 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target112 13 0 1 1 1 1 2 1 1 1 3 5 5
all-meshes-CVIU11-pattern4-target113 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target114 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target115 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target116 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target117 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target118 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target119 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target12 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target120 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target121 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target122 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target123 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target124 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target125 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target126 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target127 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target128 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target129 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target13 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target130 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target131 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target132 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target133 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target134 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target135 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target136 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target137 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target138 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target139 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target14 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target140 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target141 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target143 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target144 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target145 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target146 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target147 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target148 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target149 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target15 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target150 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target151 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target152 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target153 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target154 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target155 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target156 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target157 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target158 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target159 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target16 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern4-target160 13 0 0 0 0 0 0 0 0 0 0 0 0
