instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
all-images-CVIU11-pattern10-target125 14 0 1 1 1 1 3 1 1 1 10 8 8
all-images-CVIU11-pattern10-target126 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target127 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target128 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern10-target129 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target13 14 0 1 1 1 1 3 1 1 1 7 6 7
all-images-CVIU11-pattern10-target130 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target131 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target132 14 0 1 1 1 1 3 1 1 1 6 7 6
all-images-CVIU11-pattern10-target133 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target134 14 0 1 1 1 1 2 1 1 1 2 2 3
all-images-CVIU11-pattern10-target135 14 0 1 1 1 1 2 1 1 1 2 2 1
all-images-CVIU11-pattern10-target136 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern10-target137 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern10-target138 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target139 14 0 1 1 1 1 3 1 1 1 7 6 4
all-images-CVIU11-pattern10-target14 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target140 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern10-target141 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target142 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern10-target143 14 0 1 1 1 1 2 1 1 1 3 2 3
all-images-CVIU11-pattern10-target144 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target145 14 0 1 1 1 1 3 1 1 1 5 6 6
all-images-CVIU11-pattern10-target146 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern10-target15 14 0 1 1 1 1 2 1 1 1 3 3 2
all-images-CVIU11-pattern10-target16 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target17 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target18 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern10-target19 14 0 1 1 1 1 3 1 1 1 11 8 8
all-images-CVIU11-pattern10-target2 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern10-target20 14 0 1 1 1 1 3 1 1 1 8 9 8
all-images-CVIU11-pattern10-target21 14 0 1 1 1 1 2 1 1 1 3 3 2
all-images-CVIU11-pattern10-target22 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target23 14 0 1 1 1 1 3 1 1 1 8 9 10
all-images-CVIU11-pattern10-target24 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target25 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target26 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target27 14 1 2 2 2 2 2 2 2 2 38 37 37
all-images-CVIU11-pattern10-target28 14 0 1 1 1 1 3 1 1 1 6 5 4
all-images-CVIU11-pattern10-target29 14 0 1 1 1 1 3 1 1 1 9 5 9
all-images-CVIU11-pattern10-target3 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target30 14 0 1 1 1 1 3 1 1 1 6 10 8
all-images-CVIU11-pattern10-target31 14 0 1 1 1 1 3 1 1 1 6 8 8
all-images-CVIU11-pattern10-target32 14 0 1 1 1 1 3 1 1 1 11 8 9
all-images-CVIU11-pattern10-target33 14 0 1 1 1 1 3 1 1 1 9 5 10
all-images-CVIU11-pattern10-target34 14 0 1 1 1 1 3 1 1 1 6 6 6
all-images-CVIU11-pattern10-target35 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern10-target36 14 0 1 1 1 1 3 1 1 1 5 6 6
all-images-CVIU11-pattern10-target37 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target38 14 0 1 1 1 1 3 1 1 1 8 6 9
all-images-CVIU11-pattern10-target39 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern10-target4 14 0 1 1 1 1 3 1 1 1 7 10 7
all-images-CVIU11-pattern10-target40 14 0 1 1 1 1 3 1 1 1 7 5 6
all-images-CVIU11-pattern10-target41 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern10-target42 14 0 1 1 1 1 3 1 1 1 6 4 6
all-images-CVIU11-pattern10-target43 14 0 1 1 1 1 3 1 1 1 7 7 8
all-images-CVIU11-pattern10-target44 14 0 1 1 1 1 3 1 1 1 7 8 5
all-images-CVIU11-pattern10-target45 14 0 1 1 1 1 3 1 1 1 8 8 9
all-images-CVIU11-pattern10-target46 14 0 1 1 1 1 3 1 1 1 7 6 7
all-images-CVIU11-pattern10-target47 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target48 14 0 1 1 1 1 3 1 1 1 7 7 6
all-images-CVIU11-pattern10-target49 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern10-target5 14 0 1 1 1 1 3 1 1 1 9 7 8
all-images-CVIU11-pattern10-target50 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target51 14 0 1 1 1 1 3 1 1 1 6 5 5
all-images-CVIU11-pattern10-target52 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern10-target53 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern10-target54 14 0 1 1 1 1 3 1 1 1 6 5 7
all-images-CVIU11-pattern10-target55 14 0 1 1 1 1 3 1 1 1 5 6 8
all-images-CVIU11-pattern10-target56 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern10-target57 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern10-target58 14 0 1 1 1 1 3 1 1 1 4 5 8
all-images-CVIU11-pattern10-target59 14 0 1 1 1 1 3 1 1 1 10 8 8
all-images-CVIU11-pattern10-target6 14 0 1 1 1 1 3 1 1 1 10 6 8
all-images-CVIU11-pattern10-target60 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern10-target61 14 0 1 1 1 1 3 1 1 1 11 10 8
all-images-CVIU11-pattern10-target62 14 0 1 1 1 1 3 1 1 1 9 8 7
all-images-CVIU11-pattern10-target63 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern10-target64 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern10-target65 14 0 1 1 1 1 3 1 1 1 6 3 5
all-images-CVIU11-pattern10-target66 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target67 14 0 1 1 1 1 3 1 1 1 6 10 8
all-images-CVIU11-pattern10-target68 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target69 14 0 1 1 1 1 3 1 1 1 8 10 8
all-images-CVIU11-pattern10-target7 14 0 2 2 2 2 8 2 2 2 24 15 20
all-images-CVIU11-pattern10-target70 14 0 1 1 1 1 3 1 1 1 9 7 8
all-images-CVIU11-pattern10-target71 14 0 1 1 1 1 3 1 1 1 8 10 7
all-images-CVIU11-pattern10-target72 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target73 14 0 1 1 1 1 2 1 1 1 2 2 3
all-images-CVIU11-pattern10-target74 14 0 1 1 1 1 3 1 1 1 9 4 10
all-images-CVIU11-pattern10-target75 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern10-target76 14 0 1 1 1 1 3 1 1 1 8 10 7
all-images-CVIU11-pattern10-target77 14 0 1 1 1 1 3 1 1 1 9 9 8
all-images-CVIU11-pattern10-target78 14 0 1 1 1 1 3 1 1 1 10 9 8
all-images-CVIU11-pattern10-target79 14 0 1 1 1 1 3 1 1 1 6 3 5
all-images-CVIU11-pattern10-target8 14 0 1 1 1 1 3 1 1 1 7 7 6
all-images-CVIU11-pattern10-target80 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target81 14 0 1 1 1 1 3 1 1 1 6 7 6
all-images-CVIU11-pattern10-target82 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern10-target83 14 0 1 1 1 1 3 1 1 1 8 5 8
all-images-CVIU11-pattern10-target84 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target85 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target86 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern10-target87 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target88 14 0 1 1 1 1 3 1 1 1 8 6 8
all-images-CVIU11-pattern10-target89 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target9 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern10-target90 14 0 1 1 1 1 3 1 1 1 5 6 5
all-images-CVIU11-pattern10-target91 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target92 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern10-target93 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern10-target94 14 0 1 1 1 1 3 1 1 1 7 8 10
all-images-CVIU11-pattern10-target95 14 0 1 1 1 1 3 1 1 1 4 5 4
all-images-CVIU11-pattern10-target96 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern10-target97 14 0 1 1 1 1 3 1 1 1 5 4 4
all-images-CVIU11-pattern10-target98 14 0 1 1 1 1 3 1 1 1 4 5 4
all-images-CVIU11-pattern10-target99 14 0 1 1 1 1 3 1 1 1 8 9 8
all-images-CVIU11-pattern11-target1 14 0 54 54 54 54 1577 54 54 54 1114 1510 1149
all-images-CVIU11-pattern11-target10 14 0 61 61 61 61 1906 61 61 61 1326 1333 1379
all-images-CVIU11-pattern11-target100 14 0 36 36 36 36 679 36 36 36 509 329 400
all-images-CVIU11-pattern11-target101 14 0 13 13 13 13 107 13 13 13 120 144 138
all-images-CVIU11-pattern11-target102 14 0 31 31 31 31 550 31 31 31 514 862 475
all-images-CVIU11-pattern11-target103 14 0 43 43 43 43 1009 43 43 43 1021 1071 779
all-images-CVIU11-pattern11-target104 14 0 66 66 66 66 2288 66 66 66 1365 1883 1677
all-images-CVIU11-pattern11-target105 14 0 75 75 75 75 2723 75 75 75 1586 1753 2298
all-images-CVIU11-pattern11-target106 14 0 82 82 82 82 3476 82 82 82 1726 1691 2278
all-images-CVIU11-pattern11-target107 14 0 60 60 60 60 1870 60 60 60 1156 1507 983
all-images-CVIU11-pattern11-target108 14 0 123 123 123 123 7298 123 123 123 2419 3545 3919
all-images-CVIU11-pattern11-target109 14 0 59 59 59 59 1798 59 59 59 1145 1830 1548
all-images-CVIU11-pattern11-target11 14 0 36 36 36 36 678 36 36 36 682 425 813
all-images-CVIU11-pattern11-target110 14 0 37 37 37 37 770 37 37 37 810 817 545
all-images-CVIU11-pattern11-target111 14 0 62 62 62 62 2001 62 62 62 853 515 955
all-images-CVIU11-pattern11-target112 14 0 22 22 22 22 273 22 22 22 509 458 501
all-images-CVIU11-pattern11-target113 14 0 53 53 53 53 1310 53 53 53 785 806 1267
all-images-CVIU11-pattern11-target114 14 0 31 31 31 31 546 31 31 31 524 351 276
all-images-CVIU11-pattern11-target115 14 0 62 62 62 62 2007 62 62 62 1419 1074 1821
all-images-CVIU11-pattern11-target116 14 0 133 133 133 133 8178 133 133 133 3792 2521 3378
all-images-CVIU11-pattern11-target117 14 0 80 80 80 80 3292 80 80 80 1209 1204 1136
all-images-CVIU11-pattern11-target118 14 0 73 73 73 73 2784 73 73 73 1464 484 1628
all-images-CVIU11-pattern11-target119 14 0 114 114 114 114 6444 114 114 114 2275 2982 2101
all-images-CVIU11-pattern11-target12 14 0 70 70 70 70 2432 70 70 70 1559 1800 1986
all-images-CVIU11-pattern11-target120 14 0 82 82 82 82 3477 82 82 82 1958 2213 1922
all-images-CVIU11-pattern11-target121 14 0 91 91 91 91 4242 91 91 91 2241 1993 1644
all-images-CVIU11-pattern11-target122 14 0 48 48 48 48 1218 48 48 48 855 1158 945
all-images-CVIU11-pattern11-target123 14 0 95 95 95 95 4438 95 95 95 1950 2299 1779
all-images-CVIU11-pattern11-target124 14 0 58 58 58 58 1544 58 58 58 1251 1157 1202
all-images-CVIU11-pattern11-target125 14 0 69 69 69 69 2427 69 69 69 1704 1283 1852
all-images-CVIU11-pattern11-target126 14 0 20 20 20 20 242 20 20 20 135 83 206
all-images-CVIU11-pattern11-target127 14 0 23 23 23 23 310 23 23 23 122 195 84
all-images-CVIU11-pattern11-target128 14 0 84 84 84 84 3369 84 84 84 1698 2282 2512
all-images-CVIU11-pattern11-target129 14 0 33 33 33 33 612 33 33 33 436 346 421
all-images-CVIU11-pattern11-target13 14 0 64 64 64 64 2165 64 64 64 1246 1377 1188
all-images-CVIU11-pattern11-target130 14 0 25 25 25 25 369 25 25 25 330 251 385
all-images-CVIU11-pattern11-target131 14 0 60 60 60 60 1888 60 60 60 981 503 445
all-images-CVIU11-pattern11-target132 14 0 80 80 80 80 3277 80 80 80 1827 1567 1720
all-images-CVIU11-pattern11-target133 14 0 49 49 49 49 1288 49 49 49 1231 1246 1098
all-images-CVIU11-pattern11-target134 14 0 72 72 72 72 2614 72 72 72 1321 1802 1446
all-images-CVIU11-pattern11-target135 14 0 52 52 52 52 1429 52 52 52 522 611 914
all-images-CVIU11-pattern11-target136 14 0 76 76 76 76 2918 76 76 76 1824 1569 1882
all-images-CVIU11-pattern11-target137 14 0 45 45 45 45 1078 45 45 45 252 621 385
all-images-CVIU11-pattern11-target138 14 0 108 108 108 108 5812 108 108 108 3294 2012 1783
all-images-CVIU11-pattern11-target139 14 0 50 50 50 50 1243 50 50 50 802 1074 786
all-images-CVIU11-pattern11-target14 14 0 36 36 36 36 721 36 36 36 488 419 660
all-images-CVIU11-pattern11-target140 14 0 35 35 35 35 636 35 35 35 267 227 303
all-images-CVIU11-pattern11-target141 14 0 28 28 28 28 461 28 28 28 297 294 479
all-images-CVIU11-pattern11-target142 14 0 47 47 47 47 1184 47 47 47 640 1139 1050
all-images-CVIU11-pattern11-target143 14 0 31 31 31 31 545 31 31 31 436 768 469
all-images-CVIU11-pattern11-target144 14 0 52 52 52 52 1467 52 52 52 1061 1187 1104
all-images-CVIU11-pattern11-target145 14 0 37 37 37 37 733 37 37 37 248 789 783
all-images-CVIU11-pattern11-target146 14 0 107 107 107 107 5592 107 107 107 2175 2735 1924
all-images-CVIU11-pattern11-target15 14 0 18 18 18 18 205 18 18 18 226 128 116
all-images-CVIU11-pattern11-target16 14 0 35 35 35 35 701 35 35 35 361 346 333
all-images-CVIU11-pattern11-target17 14 0 82 82 82 82 3390 82 82 82 1754 1646 1609
all-images-CVIU11-pattern11-target18 14 0 94 94 94 94 4415 94 94 94 2026 2922 1877
all-images-CVIU11-pattern11-target19 14 0 100 100 100 100 5105 100 100 100 1802 2735 1855
all-images-CVIU11-pattern11-target2 14 1 34 7 15 4 484 15 4 4 42 49 34
all-images-CVIU11-pattern11-target20 14 0 70 70 70 70 2591 70 70 70 1785 1816 1668
all-images-CVIU11-pattern11-target21 14 0 52 52 52 52 1450 52 52 52 1128 1483 1157
all-images-CVIU11-pattern11-target22 14 0 69 69 69 69 1845 69 69 69 1492 2007 640
all-images-CVIU11-pattern11-target23 14 0 94 94 94 94 4268 94 94 94 1979 2487 1433
all-images-CVIU11-pattern11-target24 14 0 32 32 32 32 529 32 32 32 143 235 176
all-images-CVIU11-pattern11-target25 14 0 40 40 40 40 870 40 40 40 523 480 651
all-images-CVIU11-pattern11-target26 14 0 26 26 26 26 397 26 26 26 216 622 299
all-images-CVIU11-pattern11-target27 14 0 63 63 63 63 2100 63 63 63 1351 1765 1034
all-images-CVIU11-pattern11-target28 14 0 42 42 42 42 949 42 42 42 395 414 453
all-images-CVIU11-pattern11-target29 14 0 99 99 99 99 5061 99 99 99 1772 2968 1828
all-images-CVIU11-pattern11-target3 14 0 79 79 79 79 3169 79 79 79 2090 1334 1689
all-images-CVIU11-pattern11-target30 14 0 114 114 114 114 5965 114 114 114 1587 1642 3162
all-images-CVIU11-pattern11-target31 14 0 83 83 83 83 3471 83 83 83 1660 1629 1606
all-images-CVIU11-pattern11-target32 14 0 127 127 127 127 7075 127 127 127 1829 3408 1760
all-images-CVIU11-pattern11-target33 14 0 123 123 123 123 7441 123 123 123 1922 3517 1991
all-images-CVIU11-pattern11-target34 14 0 100 100 100 100 4902 100 100 100 2062 2939 2023
all-images-CVIU11-pattern11-target35 14 0 96 96 96 96 4572 96 96 96 2939 2508 1571
all-images-CVIU11-pattern11-target36 14 0 55 55 55 55 1596 55 55 55 1255 1205 898
all-images-CVIU11-pattern11-target37 14 0 105 105 105 105 5425 105 105 105 3039 2881 1845
all-images-CVIU11-pattern11-target38 14 0 70 70 70 70 2500 70 70 70 1486 1797 1284
all-images-CVIU11-pattern11-target39 14 0 48 48 48 48 1218 48 48 48 832 817 821
all-images-CVIU11-pattern11-target4 14 0 98 98 98 98 4817 98 98 98 1893 1503 1598
all-images-CVIU11-pattern11-target40 14 0 84 84 84 84 3438 84 84 84 1796 1826 1590
all-images-CVIU11-pattern11-target41 14 0 48 48 48 48 1175 48 48 48 965 1213 719
all-images-CVIU11-pattern11-target42 14 0 52 52 52 52 1401 52 52 52 1072 986 1174
all-images-CVIU11-pattern11-target43 14 0 85 85 85 85 3697 85 85 85 2206 1606 2078
all-images-CVIU11-pattern11-target44 14 0 109 109 109 109 5887 109 109 109 2145 2177 2235
all-images-CVIU11-pattern11-target45 14 0 86 86 86 86 3629 86 86 86 2237 2757 2409
all-images-CVIU11-pattern11-target46 14 0 77 77 77 77 3043 77 77 77 1790 1730 1444
all-images-CVIU11-pattern11-target47 14 0 152 152 152 152 10728 152 152 152 3084 2639 2690
all-images-CVIU11-pattern11-target48 14 0 59 59 59 59 1788 59 59 59 877 1564 1158
all-images-CVIU11-pattern11-target49 14 0 79 79 79 79 3300 79 79 79 1547 1046 1072
all-images-CVIU11-pattern11-target5 14 0 95 95 95 95 4407 95 95 95 1766 1774 2627
all-images-CVIU11-pattern11-target50 14 0 106 106 106 106 5389 106 106 106 2313 2615 3186
all-images-CVIU11-pattern11-target51 14 0 68 68 68 68 2384 68 68 68 1467 1419 1533
all-images-CVIU11-pattern11-target52 14 0 83 83 83 83 3431 83 83 83 1859 1765 2009
all-images-CVIU11-pattern11-target53 14 0 67 67 67 67 2259 67 67 67 1188 1633 1156
all-images-CVIU11-pattern11-target54 14 0 57 57 57 57 1768 57 57 57 817 1437 1038
all-images-CVIU11-pattern11-target55 14 0 72 72 72 72 2491 72 72 72 1406 1301 1581
all-images-CVIU11-pattern11-target56 14 0 36 36 36 36 717 36 36 36 956 677 891
all-images-CVIU11-pattern11-target57 14 0 124 124 124 124 7377 124 124 124 3419 2226 2873
all-images-CVIU11-pattern11-target58 14 0 44 44 44 44 1057 44 44 44 986 1150 1182
all-images-CVIU11-pattern11-target59 14 0 86 86 86 86 3770 86 86 86 1808 1796 1877
all-images-CVIU11-pattern11-target6 14 0 139 139 139 139 8866 139 139 139 2619 3782 2918
all-images-CVIU11-pattern11-target60 14 0 55 55 55 55 1627 55 55 55 919 1044 1474
all-images-CVIU11-pattern11-target61 14 0 98 98 98 98 4711 98 98 98 2380 2794 2507
all-images-CVIU11-pattern11-target62 14 0 108 108 108 108 5720 108 108 108 2417 2389 2291
all-images-CVIU11-pattern11-target63 14 0 86 86 86 86 3762 86 86 86 1290 1773 1781
all-images-CVIU11-pattern11-target64 14 0 90 90 90 90 4115 90 90 90 2780 2035 1977
all-images-CVIU11-pattern11-target65 14 0 77 77 77 77 3013 77 77 77 1378 1576 1451
all-images-CVIU11-pattern11-target66 14 0 49 49 49 49 1228 49 49 49 844 1016 919
all-images-CVIU11-pattern11-target67 14 0 76 76 76 76 2910 76 76 76 1560 2331 1439
all-images-CVIU11-pattern11-target68 14 0 128 128 128 128 7877 128 128 128 2458 3595 2107
all-images-CVIU11-pattern11-target69 14 0 115 115 115 115 6680 115 115 115 1953 3450 2091
all-images-CVIU11-pattern11-target7 14 0 105 105 105 105 5297 105 105 105 2032 2028 1937
all-images-CVIU11-pattern11-target70 14 0 104 104 104 104 5352 104 104 104 2886 3066 2827
all-images-CVIU11-pattern11-target71 14 0 96 96 96 96 4566 96 96 96 1913 1691 1541
all-images-CVIU11-pattern11-target72 14 0 84 84 84 84 3564 84 84 84 1680 1940 1777
all-images-CVIU11-pattern11-target73 14 0 108 108 108 108 5971 108 108 108 1917 2873 3006
all-images-CVIU11-pattern11-target74 14 0 128 128 128 128 7305 128 128 128 2196 2540 2977
all-images-CVIU11-pattern11-target75 14 0 86 86 86 86 3852 86 86 86 2273 2477 2214
all-images-CVIU11-pattern11-target76 14 0 102 102 102 102 5298 102 102 102 1601 1885 1741
all-images-CVIU11-pattern11-target77 14 0 132 132 132 132 8495 132 132 132 2401 3282 2647
all-images-CVIU11-pattern11-target78 14 0 144 144 144 144 9697 144 144 144 2933 3603 4060
all-images-CVIU11-pattern11-target79 14 0 59 59 59 59 1805 59 59 59 1315 1462 1182
all-images-CVIU11-pattern11-target8 14 0 57 57 57 57 1767 57 57 57 1222 1204 1302
all-images-CVIU11-pattern11-target80 14 0 48 48 48 48 1189 48 48 48 1128 747 527
all-images-CVIU11-pattern11-target81 14 0 63 63 63 63 2050 63 63 63 1630 1225 832
all-images-CVIU11-pattern11-target82 14 0 79 79 79 79 2961 79 79 79 1548 1750 2040
all-images-CVIU11-pattern11-target83 14 0 100 100 100 100 4937 100 100 100 2777 1935 2257
all-images-CVIU11-pattern11-target84 14 0 29 29 29 29 348 29 29 29 217 245 218
all-images-CVIU11-pattern11-target85 14 0 85 85 85 85 3604 85 85 85 1940 1615 1502
all-images-CVIU11-pattern11-target86 14 0 82 82 82 82 3297 82 82 82 2276 1887 1538
all-images-CVIU11-pattern11-target87 14 0 66 66 66 66 2169 66 66 66 1506 1473 1584
all-images-CVIU11-pattern11-target88 14 0 103 103 103 103 4811 103 103 103 2226 2098 2202
all-images-CVIU11-pattern11-target89 14 0 54 54 54 54 1511 54 54 54 690 1181 837
all-images-CVIU11-pattern11-target9 14 0 57 57 57 57 1655 57 57 57 1418 761 1218
all-images-CVIU11-pattern11-target90 14 0 50 50 50 50 1224 50 50 50 1177 303 1122
all-images-CVIU11-pattern11-target91 14 0 21 21 21 21 251 21 21 21 83 143 216
all-images-CVIU11-pattern11-target92 14 0 95 95 95 95 4716 95 95 95 1452 2105 1722
all-images-CVIU11-pattern11-target93 14 0 96 96 96 96 4498 96 96 96 2128 1934 2362
all-images-CVIU11-pattern11-target94 14 0 112 112 112 112 6230 112 112 112 2209 2303 2937
all-images-CVIU11-pattern11-target95 14 0 23 23 23 23 314 23 23 23 150 244 193
all-images-CVIU11-pattern11-target96 14 0 33 33 33 33 628 33 33 33 931 542 850
all-images-CVIU11-pattern11-target97 14 0 61 61 61 61 1850 61 61 61 1036 1302 1346
all-images-CVIU11-pattern11-target98 14 0 54 54 54 54 1573 54 54 54 532 882 678
all-images-CVIU11-pattern11-target99 14 0 72 72 72 72 2649 72 72 72 1398 1512 1714
all-images-CVIU11-pattern12-target1 14 0 2 2 2 2 8 2 2 2 19 21 19
all-images-CVIU11-pattern12-target10 14 0 2 2 2 2 8 2 2 2 14 7 14
all-images-CVIU11-pattern12-target100 14 0 2 2 2 2 8 2 2 2 11 9 10
all-images-CVIU11-pattern12-target101 14 0 1 1 1 1 3 1 1 1 4 4 3
all-images-CVIU11-pattern12-target102 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern12-target103 14 0 4 4 4 4 19 4 4 4 21 24 32
all-images-CVIU11-pattern12-target104 14 0 2 2 2 2 8 2 2 2 19 13 18
all-images-CVIU11-pattern12-target105 14 0 1 1 1 1 3 1 1 1 7 9 5
all-images-CVIU11-pattern12-target106 14 0 1 1 1 1 3 1 1 1 7 5 6
all-images-CVIU11-pattern12-target107 14 0 2 2 2 2 8 2 2 2 11 13 14
all-images-CVIU11-pattern12-target108 14 0 11 11 11 11 88 11 11 11 114 100 101
all-images-CVIU11-pattern12-target109 14 0 1 1 1 1 3 1 1 1 8 8 6
all-images-CVIU11-pattern12-target11 14 0 2 2 2 2 8 2 2 2 12 10 8
all-images-CVIU11-pattern12-target110 14 0 2 2 2 2 8 2 2 2 9 12 12
all-images-CVIU11-pattern12-target111 14 0 2 2 2 2 8 2 2 2 13 13 11
all-images-CVIU11-pattern12-target112 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern12-target113 14 0 1 1 1 1 3 1 1 1 4 3 3
all-images-CVIU11-pattern12-target114 14 0 1 1 1 1 3 1 1 1 5 6 5
all-images-CVIU11-pattern12-target115 14 0 2 2 2 2 8 2 2 2 5 10 10
all-images-CVIU11-pattern12-target116 14 0 2 2 2 2 8 2 2 2 19 14 19
all-images-CVIU11-pattern12-target117 14 0 4 4 4 4 19 4 4 4 21 28 29
all-images-CVIU11-pattern12-target118 14 0 3 3 3 3 13 3 3 3 14 9 17
all-images-CVIU11-pattern12-target119 14 0 3 3 3 3 13 3 3 3 20 24 26
all-images-CVIU11-pattern12-target12 14 0 1 1 1 1 3 1 1 1 7 6 3
all-images-CVIU11-pattern12-target120 14 0 3 3 3 3 13 3 3 3 18 21 24
all-images-CVIU11-pattern12-target121 14 0 2 2 2 2 8 2 2 2 18 17 17
all-images-CVIU11-pattern12-target122 14 0 1 1 1 1 3 1 1 1 5 6 6
all-images-CVIU11-pattern12-target123 14 0 6 6 6 6 34 6 6 6 44 42 38
all-images-CVIU11-pattern12-target124 14 0 3 3 3 3 13 3 3 3 22 21 14
all-images-CVIU11-pattern12-target125 14 0 3 3 3 3 13 3 3 3 13 25 14
all-images-CVIU11-pattern12-target126 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern12-target127 14 0 1 1 1 1 3 1 1 1 3 3 4
all-images-CVIU11-pattern12-target128 14 0 4 4 4 4 19 4 4 4 28 27 22
all-images-CVIU11-pattern12-target129 14 0 1 1 1 1 3 1 1 1 4 4 3
all-images-CVIU11-pattern12-target13 14 0 5 5 5 5 25 5 5 5 23 21 20
all-images-CVIU11-pattern12-target130 14 0 1 1 1 1 3 1 1 1 5 5 4
all-images-CVIU11-pattern12-target131 14 0 1 1 1 1 3 1 1 1 6 5 7
all-images-CVIU11-pattern12-target132 14 0 3 3 3 3 13 3 3 3 16 16 18
all-images-CVIU11-pattern12-target133 14 0 2 2 2 2 8 2 2 2 9 11 9
all-images-CVIU11-pattern12-target134 14 0 1 1 1 1 3 1 1 1 3 5 6
all-images-CVIU11-pattern12-target135 14 0 1 1 1 1 3 1 1 1 6 7 6
