instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
all-images-CVIU11-pattern10-target119 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target12 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target120 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target121 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target122 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target123 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target124 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target125 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target126 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target127 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target128 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target129 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target13 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern10-target130 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target131 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target132 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target133 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target134 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target135 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target136 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target137 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target138 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target139 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target14 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target140 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target141 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target142 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target143 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target144 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target145 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target146 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target15 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target16 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target17 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target18 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target19 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target2 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target20 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target21 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target22 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target23 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target24 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target25 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target26 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern10-target27 14 1 2 2 2 2 2 2 2 5
all-images-CVIU11-pattern10-target28 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target29 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target3 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target30 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target31 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target32 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target33 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target34 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target35 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target36 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target37 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target38 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target39 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target4 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target40 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target41 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target42 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target43 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target44 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target45 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target46 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target47 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target48 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target49 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target5 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target50 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target51 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target52 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target53 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target54 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target55 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target56 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target57 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target58 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target59 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target6 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target60 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target61 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern10-target62 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target63 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target64 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target65 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target66 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target67 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target68 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target69 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target7 14 0 2 2 2 2 2 2 2 13
all-images-CVIU11-pattern10-target70 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target71 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target72 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target73 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target74 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern10-target75 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target76 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target77 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target78 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern10-target79 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target8 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target80 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target81 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target82 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target83 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target84 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target85 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target86 14 0 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern10-target87 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target88 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern10-target89 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target9 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target90 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target91 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target92 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern10-target93 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target94 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target95 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern10-target96 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target97 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern10-target98 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern10-target99 14 0 1 1 1 1 1 1 1 4
all-images-CVIU11-pattern11-target1 14 0 54 54 54 54 54 54 54 64561
all-images-CVIU11-pattern11-target10 14 0 61 61 61 61 61 61 61 67779
all-images-CVIU11-pattern11-target100 14 0 36 36 36 36 36 36 36 17617
all-images-CVIU11-pattern11-target101 14 0 13 13 13 13 13 13 13 3162
all-images-CVIU11-pattern11-target102 14 0 31 31 31 31 31 31 31 23602
all-images-CVIU11-pattern11-target103 14 0 43 43 43 43 43 43 43 36226
all-images-CVIU11-pattern11-target104 14 0 66 66 66 66 66 66 66 112286
all-images-CVIU11-pattern11-target105 14 0 75 75 75 75 75 75 75 107916
all-images-CVIU11-pattern11-target106 14 0 82 82 82 82 82 82 82 107383
all-images-CVIU11-pattern11-target107 14 0 60 60 60 60 60 60 60 57259
all-images-CVIU11-pattern11-target108 14 0 123 123 123 123 123 123 123 289445
all-images-CVIU11-pattern11-target109 14 0 59 59 59 59 59 59 59 84166
all-images-CVIU11-pattern11-target11 14 0 36 36 36 36 36 36 36 22972
all-images-CVIU11-pattern11-target110 14 0 37 37 37 37 37 37 37 19716
all-images-CVIU11-pattern11-target111 14 0 62 62 62 62 62 62 62 45357
all-images-CVIU11-pattern11-target112 14 0 22 22 22 22 22 22 22 15592
all-images-CVIU11-pattern11-target113 14 0 53 53 53 53 53 53 53 40581
all-images-CVIU11-pattern11-target114 14 0 31 31 31 31 31 31 31 21655
all-images-CVIU11-pattern11-target115 14 0 62 62 62 62 62 62 62 69214
all-images-CVIU11-pattern11-target116 14 0 133 133 133 133 133 133 133 310643
all-images-CVIU11-pattern11-target117 14 0 80 80 80 80 80 80 80 119123
all-images-CVIU11-pattern11-target118 14 0 73 73 73 73 73 73 73 74619
all-images-CVIU11-pattern11-target119 14 0 114 114 114 114 114 114 114 210312
all-images-CVIU11-pattern11-target12 14 0 70 70 70 70 70 70 70 76011
all-images-CVIU11-pattern11-target120 14 0 82 82 82 82 82 82 82 112458
all-images-CVIU11-pattern11-target121 14 0 91 91 91 91 91 91 91 160617
all-images-CVIU11-pattern11-target122 14 0 48 48 48 48 48 48 48 55129
all-images-CVIU11-pattern11-target123 14 0 95 95 95 95 95 95 95 185730
all-images-CVIU11-pattern11-target124 14 0 58 58 58 58 58 58 58 73121
all-images-CVIU11-pattern11-target125 14 0 69 69 69 69 69 69 69 98222
all-images-CVIU11-pattern11-target126 14 0 20 20 20 20 20 20 20 6765
all-images-CVIU11-pattern11-target127 14 0 23 23 23 23 23 23 23 9171
all-images-CVIU11-pattern11-target128 14 0 84 84 84 84 84 84 84 150163
all-images-CVIU11-pattern11-target129 14 0 33 33 33 33 33 33 33 16561
all-images-CVIU11-pattern11-target13 14 0 64 64 64 64 64 64 64 78454
all-images-CVIU11-pattern11-target130 14 0 25 25 25 25 25 25 25 12413
all-images-CVIU11-pattern11-target131 14 0 60 60 60 60 60 60 60 51107
all-images-CVIU11-pattern11-target132 14 0 80 80 80 80 80 80 80 81445
all-images-CVIU11-pattern11-target133 14 0 49 49 49 49 49 49 49 49297
all-images-CVIU11-pattern11-target134 14 0 72 72 72 72 72 72 72 94275
all-images-CVIU11-pattern11-target135 14 0 52 52 52 52 52 52 52 54187
all-images-CVIU11-pattern11-target136 14 0 76 76 76 76 76 76 76 78893
all-images-CVIU11-pattern11-target137 14 0 45 45 45 45 45 45 45 24857
all-images-CVIU11-pattern11-target138 14 0 108 108 108 108 108 108 108 235831
all-images-CVIU11-pattern11-target139 14 0 50 50 50 50 50 50 50 37728
all-images-CVIU11-pattern11-target14 14 0 36 36 36 36 36 36 36 17547
all-images-CVIU11-pattern11-target140 14 0 35 35 35 35 35 35 35 26716
all-images-CVIU11-pattern11-target141 14 0 28 28 28 28 28 28 28 14810
all-images-CVIU11-pattern11-target142 14 0 47 47 47 47 47 47 47 51829
all-images-CVIU11-pattern11-target143 14 0 31 31 31 31 31 31 31 30259
all-images-CVIU11-pattern11-target144 14 0 52 52 52 52 52 52 52 51326
all-images-CVIU11-pattern11-target145 14 0 37 37 37 37 37 37 37 27163
all-images-CVIU11-pattern11-target146 14 0 107 107 107 107 107 107 107 192100
all-images-CVIU11-pattern11-target15 14 0 18 18 18 18 18 18 18 8034
all-images-CVIU11-pattern11-target16 14 0 35 35 35 35 35 35 35 13694
all-images-CVIU11-pattern11-target17 14 0 82 82 82 82 82 82 82 131416
all-images-CVIU11-pattern11-target18 14 0 94 94 94 94 94 94 94 133802
all-images-CVIU11-pattern11-target19 14 0 100 100 100 100 100 100 100 207441
all-images-CVIU11-pattern11-target2 14 1 32 4 31 9 4 31 31 4570
all-images-CVIU11-pattern11-target20 14 0 70 70 70 70 70 70 70 105553
all-images-CVIU11-pattern11-target21 14 0 52 52 52 52 52 52 52 58187
all-images-CVIU11-pattern11-target22 14 0 69 69 69 69 69 69 69 80413
all-images-CVIU11-pattern11-target23 14 0 94 94 94 94 94 94 94 124233
all-images-CVIU11-pattern11-target24 14 0 32 32 32 32 32 32 32 13698
all-images-CVIU11-pattern11-target25 14 0 40 40 40 40 40 40 40 24069
all-images-CVIU11-pattern11-target26 14 0 26 26 26 26 26 26 26 11552
all-images-CVIU11-pattern11-target27 14 0 63 63 63 63 63 63 63 76280
all-images-CVIU11-pattern11-target28 14 0 42 42 42 42 42 42 42 21053
all-images-CVIU11-pattern11-target29 14 0 99 99 99 99 99 99 99 208401
all-images-CVIU11-pattern11-target3 14 0 79 79 79 79 79 79 79 104250
all-images-CVIU11-pattern11-target30 14 0 114 114 114 114 114 114 114 204848
all-images-CVIU11-pattern11-target31 14 0 83 83 83 83 83 83 83 123158
all-images-CVIU11-pattern11-target32 14 0 127 127 127 127 127 127 127 315157
all-images-CVIU11-pattern11-target33 14 0 123 123 123 123 123 123 123 268168
all-images-CVIU11-pattern11-target34 14 0 100 100 100 100 100 100 100 136249
all-images-CVIU11-pattern11-target35 14 0 96 96 96 96 96 96 96 208736
all-images-CVIU11-pattern11-target36 14 0 55 55 55 55 55 55 55 57162
all-images-CVIU11-pattern11-target37 14 0 105 105 105 105 105 105 105 234307
all-images-CVIU11-pattern11-target38 14 0 70 70 70 70 70 70 70 143047
all-images-CVIU11-pattern11-target39 14 0 48 48 48 48 48 48 48 45139
all-images-CVIU11-pattern11-target4 14 0 98 98 98 98 98 98 98 136038
all-images-CVIU11-pattern11-target40 14 0 84 84 84 84 84 84 84 107665
all-images-CVIU11-pattern11-target41 14 0 48 48 48 48 48 48 48 52043
all-images-CVIU11-pattern11-target42 14 0 52 52 52 52 52 52 52 78181
all-images-CVIU11-pattern11-target43 14 0 85 85 85 85 85 85 85 166943
all-images-CVIU11-pattern11-target44 14 0 109 109 109 109 109 109 109 217566
all-images-CVIU11-pattern11-target45 14 0 86 86 86 86 86 86 86 156128
all-images-CVIU11-pattern11-target46 14 0 77 77 77 77 77 77 77 125632
all-images-CVIU11-pattern11-target47 14 0 152 152 152 152 152 152 152 335185
all-images-CVIU11-pattern11-target48 14 0 59 59 59 59 59 59 59 58680
all-images-CVIU11-pattern11-target49 14 0 79 79 79 79 79 79 79 92711
all-images-CVIU11-pattern11-target5 14 0 95 95 95 95 95 95 95 173680
all-images-CVIU11-pattern11-target50 14 0 106 106 106 106 106 106 106 240082
all-images-CVIU11-pattern11-target51 14 0 68 68 68 68 68 68 68 86318
all-images-CVIU11-pattern11-target52 14 0 83 83 83 83 83 83 83 89751
all-images-CVIU11-pattern11-target53 14 0 67 67 67 67 67 67 67 52651
all-images-CVIU11-pattern11-target54 14 0 57 57 57 57 57 57 57 57323
all-images-CVIU11-pattern11-target55 14 0 72 72 72 72 72 72 72 62415
all-images-CVIU11-pattern11-target56 14 0 36 36 36 36 36 36 36 26300
all-images-CVIU11-pattern11-target57 14 0 124 124 124 124 124 124 124 334312
all-images-CVIU11-pattern11-target58 14 0 44 44 44 44 44 44 44 37260
all-images-CVIU11-pattern11-target59 14 0 86 86 86 86 86 86 86 124062
all-images-CVIU11-pattern11-target6 14 0 139 139 139 139 139 139 139 245509
all-images-CVIU11-pattern11-target60 14 0 55 55 55 55 55 55 55 56324
all-images-CVIU11-pattern11-target61 14 0 98 98 98 98 98 98 98 158523
all-images-CVIU11-pattern11-target62 14 0 108 108 108 108 108 108 108 194164
all-images-CVIU11-pattern11-target63 14 0 86 86 86 86 86 86 86 132159
all-images-CVIU11-pattern11-target64 14 0 90 90 90 90 90 90 90 109842
all-images-CVIU11-pattern11-target65 14 0 77 77 77 77 77 77 77 99831
all-images-CVIU11-pattern11-target66 14 0 49 49 49 49 49 49 49 43755
all-images-CVIU11-pattern11-target67 14 0 76 76 76 76 76 76 76 133579
all-images-CVIU11-pattern11-target68 14 0 128 128 128 128 128 128 128 215686
all-images-CVIU11-pattern11-target69 14 0 115 115 115 115 115 115 115 232027
all-images-CVIU11-pattern11-target7 14 0 105 105 105 105 105 105 105 164212
all-images-CVIU11-pattern11-target70 14 0 104 104 104 104 104 104 104 175881
all-images-CVIU11-pattern11-target71 14 0 96 96 96 96 96 96 96 144717
all-images-CVIU11-pattern11-target72 14 0 84 84 84 84 84 84 84 120056
all-images-CVIU11-pattern11-target73 14 0 108 108 108 108 108 108 108 188066
all-images-CVIU11-pattern11-target74 14 0 128 128 128 128 128 128 128 223414
all-images-CVIU11-pattern11-target75 14 0 86 86 86 86 86 86 86 145285
all-images-CVIU11-pattern11-target76 14 0 102 102 102 102 102 102 102 186977
all-images-CVIU11-pattern11-target77 14 0 132 132 132 132 132 132 132 255887
all-images-CVIU11-pattern11-target78 14 0 144 144 144 144 144 144 144 290838
all-images-CVIU11-pattern11-target79 14 0 59 59 59 59 59 59 59 41781
all-images-CVIU11-pattern11-target8 14 0 57 57 57 57 57 57 57 54844
all-images-CVIU11-pattern11-target80 14 0 48 48 48 48 48 48 48 41435
all-images-CVIU11-pattern11-target81 14 0 63 63 63 63 63 63 63 75585
all-images-CVIU11-pattern11-target82 14 0 79 79 79 79 79 79 79 99262
all-images-CVIU11-pattern11-target83 14 0 100 100 100 100 100 100 100 144784
all-images-CVIU11-pattern11-target84 14 0 29 29 29 29 29 29 29 8583
all-images-CVIU11-pattern11-target85 14 0 85 85 85 85 85 85 85 181704
all-images-CVIU11-pattern11-target86 14 0 82 82 82 82 82 82 82 93823
all-images-CVIU11-pattern11-target87 14 0 66 66 66 66 66 66 66 73290
all-images-CVIU11-pattern11-target88 14 0 103 103 103 103 103 103 103 142034
all-images-CVIU11-pattern11-target89 14 0 54 54 54 54 54 54 54 47663
all-images-CVIU11-pattern11-target9 14 0 57 57 57 57 57 57 57 58220
all-images-CVIU11-pattern11-target90 14 0 50 50 50 50 50 50 50 34230
all-images-CVIU11-pattern11-target91 14 0 21 21 21 21 21 21 21 7289
all-images-CVIU11-pattern11-target92 14 0 95 95 95 95 95 95 95 201802
all-images-CVIU11-pattern11-target93 14 0 96 96 96 96 96 96 96 135735
all-images-CVIU11-pattern11-target94 14 0 112 112 112 112 112 112 112 191946
all-images-CVIU11-pattern11-target95 14 0 23 23 23 23 23 23 23 11194
all-images-CVIU11-pattern11-target96 14 0 33 33 33 33 33 33 33 27752
all-images-CVIU11-pattern11-target97 14 0 61 61 61 61 61 61 61 54213
all-images-CVIU11-pattern11-target98 14 0 54 54 54 54 54 54 54 27519
all-images-CVIU11-pattern11-target99 14 0 72 72 72 72 72 72 72 106185
all-images-CVIU11-pattern12-target1 14 0 2 2 2 2 2 2 2 36
all-images-CVIU11-pattern12-target10 14 0 2 2 2 2 2 2 2 19
all-images-CVIU11-pattern12-target100 14 0 2 2 2 2 2 2 2 14
all-images-CVIU11-pattern12-target101 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target102 14 0 1 1 1 1 1 1 1 19
all-images-CVIU11-pattern12-target103 14 0 4 4 4 4 4 4 4 26
all-images-CVIU11-pattern12-target104 14 0 2 2 2 2 2 2 2 28
all-images-CVIU11-pattern12-target105 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern12-target106 14 0 1 1 1 1 1 1 1 19
all-images-CVIU11-pattern12-target107 14 0 2 2 2 2 2 2 2 19
all-images-CVIU11-pattern12-target108 14 0 11 11 11 11 11 11 11 263
all-images-CVIU11-pattern12-target109 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern12-target11 14 0 2 2 2 2 2 2 2 16
all-images-CVIU11-pattern12-target110 14 0 2 2 2 2 2 2 2 14
all-images-CVIU11-pattern12-target111 14 0 2 2 2 2 2 2 2 11
all-images-CVIU11-pattern12-target112 14 0 1 1 1 1 1 1 1 11
all-images-CVIU11-pattern12-target113 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target114 14 0 1 1 1 1 1 1 1 6
all-images-CVIU11-pattern12-target115 14 0 2 2 2 2 2 2 2 21
all-images-CVIU11-pattern12-target116 14 0 2 2 2 2 2 2 2 40
all-images-CVIU11-pattern12-target117 14 0 4 4 4 4 4 4 4 45
all-images-CVIU11-pattern12-target118 14 0 3 3 3 3 3 3 3 25
all-images-CVIU11-pattern12-target119 14 0 3 3 3 3 3 3 3 28
all-images-CVIU11-pattern12-target12 14 0 1 1 1 1 1 1 1 13
all-images-CVIU11-pattern12-target120 14 0 3 3 3 3 3 3 3 42
all-images-CVIU11-pattern12-target121 14 0 2 2 2 2 2 2 2 23
all-images-CVIU11-pattern12-target122 14 0 1 1 1 1 1 1 1 16
all-images-CVIU11-pattern12-target123 14 0 6 6 6 6 6 6 6 74
all-images-CVIU11-pattern12-target124 14 0 3 3 3 3 3 3 3 45
all-images-CVIU11-pattern12-target125 14 0 3 3 3 3 3 3 3 24
all-images-CVIU11-pattern12-target126 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern12-target127 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern12-target128 14 0 4 4 4 4 4 4 4 45
all-images-CVIU11-pattern12-target129 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern12-target13 14 0 5 5 5 5 5 5 5 91
all-images-CVIU11-pattern12-target130 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target131 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern12-target132 14 0 3 3 3 3 3 3 3 38
all-images-CVIU11-pattern12-target133 14 0 2 2 2 2 2 2 2 14
all-images-CVIU11-pattern12-target134 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target135 14 0 1 1 1 1 1 1 1 15
all-images-CVIU11-pattern12-target136 14 0 2 2 2 2 2 2 2 33
all-images-CVIU11-pattern12-target137 14 0 1 1 1 1 1 1 1 12
all-images-CVIU11-pattern12-target138 14 0 4 4 4 4 4 4 4 60
all-images-CVIU11-pattern12-target139 14 0 3 3 3 3 3 3 3 40
all-images-CVIU11-pattern12-target14 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target140 14 0 4 4 4 4 4 4 4 46
all-images-CVIU11-pattern12-target141 14 0 1 1 1 1 1 1 1 8
all-images-CVIU11-pattern12-target142 14 0 2 2 2 2 2 2 2 21
all-images-CVIU11-pattern12-target143 14 0 2 2 2 2 2 2 2 39
all-images-CVIU11-pattern12-target144 14 0 2 2 2 2 2 2 2 13
all-images-CVIU11-pattern12-target145 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target146 14 0 4 4 4 4 4 4 4 45
all-images-CVIU11-pattern12-target15 14 0 4 4 4 4 4 4 4 25
all-images-CVIU11-pattern12-target16 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern12-target17 14 0 3 3 3 3 3 3 3 46
all-images-CVIU11-pattern12-target18 14 0 4 4 4 4 4 4 4 50
all-images-CVIU11-pattern12-target19 14 0 4 4 4 4 4 4 4 65
all-images-CVIU11-pattern12-target2 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target20 14 0 2 2 2 2 2 2 2 22
all-images-CVIU11-pattern12-target21 14 0 2 2 2 2 2 2 2 25
all-images-CVIU11-pattern12-target22 14 0 1 1 1 1 1 1 1 10
all-images-CVIU11-pattern12-target23 14 0 3 3 3 3 3 3 3 31
all-images-CVIU11-pattern12-target24 14 0 2 2 2 2 2 2 2 14
all-images-CVIU11-pattern12-target25 14 0 1 1 1 1 1 1 1 5
all-images-CVIU11-pattern12-target26 14 0 1 1 1 1 1 1 1 7
all-images-CVIU11-pattern12-target27 14 0 3 3 3 3 3 3 3 45
all-images-CVIU11-pattern12-target28 14 0 1 1 1 1 1 1 1 9
all-images-CVIU11-pattern12-target29 14 0 3 3 3 3 3 3 3 62
all-images-CVIU11-pattern12-target3 14 0 2 2 2 2 2 2 2 29
all-images-CVIU11-pattern12-target30 14 1 5 4 4 3 4 4 4 28
all-images-CVIU11-pattern12-target31 14 0 3 3 3 3 3 3 3 38
all-images-CVIU11-pattern12-target32 14 0 3 3 3 3 3 3 3 53
all-images-CVIU11-pattern12-target33 14 0 4 4 4 4 4 4 4 99
all-images-CVIU11-pattern12-target34 14 0 2 2 2 2 2 2 2 26
all-images-CVIU11-pattern12-target35 14 0 2 2 2 2 2 2 2 22
all-images-CVIU11-pattern12-target36 14 0 4 4 4 4 4 4 4 42
all-images-CVIU11-pattern12-target37 14 0 3 3 3 3 3 3 3 51
all-images-CVIU11-pattern12-target38 14 0 3 3 3 3 3 3 3 51
all-images-CVIU11-pattern12-target39 14 0 3 3 3 3 3 3 3 54
all-images-CVIU11-pattern12-target4 14 0 1 1 1 1 1 1 1 14
all-images-CVIU11-pattern12-target40 14 0 4 4 4 4 4 4 4 52
all-images-CVIU11-pattern12-target41 14 0 2 2 2 2 2 2 2 27
all-images-CVIU11-pattern12-target42 14 0 3 3 3 3 3 3 3 48
all-images-CVIU11-pattern12-target43 14 0 3 3 3 3 3 3 3 70
all-images-CVIU11-pattern12-target44 14 0 1 1 1 1 1 1 1 20
all-images-CVIU11-pattern12-target45 14 0 2 2 2 2 2 2 2 23
all-images-CVIU11-pattern12-target46 14 0 4 4 4 4 4 4 4 67
all-images-CVIU11-pattern12-target47 14 0 10 10 10 10 10 10 10 212
all-images-CVIU11-pattern12-target48 14 0 4 4 4 4 4 4 4 37
all-images-CVIU11-pattern12-target49 14 0 5 5 5 5 5 5 5 64
