instance family mcsplitdown14 mcsplitdownbiasedrestarts14
all-meshes-CVIU11-pattern6-target521 13 NaN NaN
all-meshes-CVIU11-pattern6-target522 13 NaN NaN
all-meshes-CVIU11-pattern6-target523 13 NaN NaN
all-meshes-CVIU11-pattern6-target524 13 NaN NaN
all-meshes-CVIU11-pattern6-target525 13 NaN NaN
all-meshes-CVIU11-pattern6-target526 13 NaN NaN
all-meshes-CVIU11-pattern6-target527 13 NaN NaN
all-meshes-CVIU11-pattern6-target528 13 NaN NaN
all-meshes-CVIU11-pattern6-target529 13 NaN NaN
all-meshes-CVIU11-pattern6-target53 13 NaN NaN
all-meshes-CVIU11-pattern6-target530 13 NaN NaN
all-meshes-CVIU11-pattern6-target54 13 NaN NaN
all-meshes-CVIU11-pattern6-target55 13 NaN NaN
all-meshes-CVIU11-pattern6-target56 13 NaN NaN
all-meshes-CVIU11-pattern6-target57 13 NaN NaN
all-meshes-CVIU11-pattern6-target58 13 NaN NaN
all-meshes-CVIU11-pattern6-target59 13 NaN NaN
all-meshes-CVIU11-pattern6-target6 13 NaN NaN
all-meshes-CVIU11-pattern6-target60 13 NaN NaN
all-meshes-CVIU11-pattern6-target61 13 NaN NaN
all-meshes-CVIU11-pattern6-target62 13 NaN NaN
all-meshes-CVIU11-pattern6-target63 13 NaN NaN
all-meshes-CVIU11-pattern6-target64 13 NaN NaN
all-meshes-CVIU11-pattern6-target65 13 NaN NaN
all-meshes-CVIU11-pattern6-target66 13 NaN NaN
all-meshes-CVIU11-pattern6-target67 13 NaN NaN
all-meshes-CVIU11-pattern6-target68 13 NaN NaN
all-meshes-CVIU11-pattern6-target69 13 NaN NaN
all-meshes-CVIU11-pattern6-target7 13 NaN NaN
all-meshes-CVIU11-pattern6-target70 13 NaN NaN
all-meshes-CVIU11-pattern6-target72 13 NaN NaN
all-meshes-CVIU11-pattern6-target73 13 NaN NaN
all-meshes-CVIU11-pattern6-target74 13 NaN NaN
all-meshes-CVIU11-pattern6-target76 13 NaN NaN
all-meshes-CVIU11-pattern6-target77 13 NaN NaN
all-meshes-CVIU11-pattern6-target78 13 NaN NaN
all-meshes-CVIU11-pattern6-target79 13 NaN NaN
all-meshes-CVIU11-pattern6-target8 13 NaN NaN
all-meshes-CVIU11-pattern6-target80 13 NaN NaN
all-meshes-CVIU11-pattern6-target81 13 NaN NaN
all-meshes-CVIU11-pattern6-target82 13 NaN NaN
all-meshes-CVIU11-pattern6-target83 13 NaN NaN
all-meshes-CVIU11-pattern6-target84 13 NaN NaN
all-meshes-CVIU11-pattern6-target85 13 NaN NaN
all-meshes-CVIU11-pattern6-target86 13 NaN NaN
all-meshes-CVIU11-pattern6-target87 13 NaN NaN
all-meshes-CVIU11-pattern6-target88 13 NaN NaN
all-meshes-CVIU11-pattern6-target89 13 NaN NaN
all-meshes-CVIU11-pattern6-target9 13 NaN NaN
all-meshes-CVIU11-pattern6-target90 13 NaN NaN
all-meshes-CVIU11-pattern6-target91 13 NaN NaN
all-meshes-CVIU11-pattern6-target92 13 NaN NaN
all-meshes-CVIU11-pattern6-target93 13 NaN NaN
all-meshes-CVIU11-pattern6-target94 13 NaN NaN
all-meshes-CVIU11-pattern6-target96 13 NaN NaN
all-meshes-CVIU11-pattern6-target97 13 NaN NaN
all-meshes-CVIU11-pattern6-target98 13 NaN NaN
all-meshes-CVIU11-pattern6-target99 13 NaN NaN
all-images-CVIU11-pattern1-target1 14 872 1295
all-images-CVIU11-pattern1-target10 14 NaN NaN
all-images-CVIU11-pattern1-target100 14 NaN NaN
all-images-CVIU11-pattern1-target101 14 NaN NaN
all-images-CVIU11-pattern1-target102 14 NaN NaN
all-images-CVIU11-pattern1-target103 14 NaN NaN
all-images-CVIU11-pattern1-target104 14 NaN NaN
all-images-CVIU11-pattern1-target105 14 NaN NaN
all-images-CVIU11-pattern1-target106 14 NaN NaN
all-images-CVIU11-pattern1-target107 14 NaN NaN
all-images-CVIU11-pattern1-target108 14 NaN NaN
all-images-CVIU11-pattern1-target109 14 NaN NaN
all-images-CVIU11-pattern1-target11 14 NaN NaN
all-images-CVIU11-pattern1-target110 14 NaN NaN
all-images-CVIU11-pattern1-target111 14 NaN NaN
all-images-CVIU11-pattern1-target112 14 NaN NaN
all-images-CVIU11-pattern1-target113 14 NaN NaN
all-images-CVIU11-pattern1-target114 14 NaN NaN
all-images-CVIU11-pattern1-target115 14 NaN NaN
all-images-CVIU11-pattern1-target116 14 NaN NaN
all-images-CVIU11-pattern1-target117 14 NaN NaN
all-images-CVIU11-pattern1-target118 14 NaN NaN
all-images-CVIU11-pattern1-target119 14 NaN NaN
all-images-CVIU11-pattern1-target12 14 NaN NaN
all-images-CVIU11-pattern1-target120 14 NaN NaN
all-images-CVIU11-pattern1-target121 14 NaN NaN
all-images-CVIU11-pattern1-target122 14 NaN NaN
all-images-CVIU11-pattern1-target123 14 NaN NaN
all-images-CVIU11-pattern1-target124 14 NaN NaN
all-images-CVIU11-pattern1-target125 14 NaN NaN
all-images-CVIU11-pattern1-target126 14 NaN NaN
all-images-CVIU11-pattern1-target127 14 NaN NaN
all-images-CVIU11-pattern1-target128 14 NaN NaN
all-images-CVIU11-pattern1-target129 14 NaN NaN
all-images-CVIU11-pattern1-target13 14 NaN NaN
all-images-CVIU11-pattern1-target130 14 NaN NaN
all-images-CVIU11-pattern1-target131 14 NaN NaN
all-images-CVIU11-pattern1-target132 14 NaN NaN
all-images-CVIU11-pattern1-target133 14 NaN NaN
all-images-CVIU11-pattern1-target134 14 NaN NaN
all-images-CVIU11-pattern1-target135 14 NaN NaN
all-images-CVIU11-pattern1-target136 14 NaN NaN
all-images-CVIU11-pattern1-target137 14 NaN NaN
all-images-CVIU11-pattern1-target138 14 NaN NaN
all-images-CVIU11-pattern1-target139 14 NaN NaN
all-images-CVIU11-pattern1-target14 14 NaN NaN
all-images-CVIU11-pattern1-target140 14 NaN NaN
all-images-CVIU11-pattern1-target141 14 NaN NaN
all-images-CVIU11-pattern1-target142 14 NaN NaN
all-images-CVIU11-pattern1-target143 14 NaN NaN
all-images-CVIU11-pattern1-target144 14 NaN NaN
all-images-CVIU11-pattern1-target145 14 NaN NaN
all-images-CVIU11-pattern1-target146 14 NaN NaN
all-images-CVIU11-pattern1-target15 14 NaN NaN
all-images-CVIU11-pattern1-target16 14 NaN NaN
all-images-CVIU11-pattern1-target17 14 NaN NaN
all-images-CVIU11-pattern1-target18 14 NaN NaN
all-images-CVIU11-pattern1-target19 14 NaN NaN
all-images-CVIU11-pattern1-target2 14 NaN NaN
all-images-CVIU11-pattern1-target20 14 NaN NaN
all-images-CVIU11-pattern1-target21 14 NaN NaN
all-images-CVIU11-pattern1-target22 14 NaN NaN
all-images-CVIU11-pattern1-target23 14 NaN NaN
all-images-CVIU11-pattern1-target24 14 NaN NaN
all-images-CVIU11-pattern1-target25 14 NaN NaN
all-images-CVIU11-pattern1-target26 14 NaN NaN
all-images-CVIU11-pattern1-target27 14 NaN NaN
all-images-CVIU11-pattern1-target28 14 NaN NaN
all-images-CVIU11-pattern1-target29 14 NaN NaN
all-images-CVIU11-pattern1-target3 14 NaN NaN
all-images-CVIU11-pattern1-target30 14 NaN NaN
all-images-CVIU11-pattern1-target31 14 NaN NaN
all-images-CVIU11-pattern1-target32 14 NaN NaN
all-images-CVIU11-pattern1-target33 14 NaN NaN
all-images-CVIU11-pattern1-target34 14 NaN NaN
all-images-CVIU11-pattern1-target35 14 NaN NaN
all-images-CVIU11-pattern1-target36 14 NaN NaN
all-images-CVIU11-pattern1-target37 14 NaN NaN
all-images-CVIU11-pattern1-target38 14 NaN NaN
all-images-CVIU11-pattern1-target39 14 NaN NaN
all-images-CVIU11-pattern1-target4 14 NaN NaN
all-images-CVIU11-pattern1-target40 14 NaN NaN
all-images-CVIU11-pattern1-target41 14 NaN NaN
all-images-CVIU11-pattern1-target42 14 NaN NaN
all-images-CVIU11-pattern1-target43 14 NaN NaN
all-images-CVIU11-pattern1-target44 14 NaN NaN
all-images-CVIU11-pattern1-target45 14 NaN NaN
all-images-CVIU11-pattern1-target46 14 NaN NaN
all-images-CVIU11-pattern1-target47 14 NaN NaN
all-images-CVIU11-pattern1-target48 14 NaN NaN
all-images-CVIU11-pattern1-target49 14 NaN NaN
all-images-CVIU11-pattern1-target5 14 NaN NaN
all-images-CVIU11-pattern1-target50 14 NaN NaN
all-images-CVIU11-pattern1-target51 14 NaN NaN
all-images-CVIU11-pattern1-target52 14 NaN NaN
all-images-CVIU11-pattern1-target53 14 NaN NaN
all-images-CVIU11-pattern1-target54 14 NaN NaN
all-images-CVIU11-pattern1-target55 14 NaN NaN
all-images-CVIU11-pattern1-target56 14 NaN NaN
all-images-CVIU11-pattern1-target57 14 NaN NaN
all-images-CVIU11-pattern1-target58 14 NaN NaN
all-images-CVIU11-pattern1-target59 14 NaN NaN
all-images-CVIU11-pattern1-target6 14 NaN NaN
all-images-CVIU11-pattern1-target60 14 NaN NaN
all-images-CVIU11-pattern1-target61 14 NaN NaN
all-images-CVIU11-pattern1-target62 14 NaN NaN
all-images-CVIU11-pattern1-target63 14 NaN NaN
all-images-CVIU11-pattern1-target64 14 NaN NaN
all-images-CVIU11-pattern1-target65 14 NaN NaN
all-images-CVIU11-pattern1-target66 14 NaN NaN
all-images-CVIU11-pattern1-target67 14 NaN NaN
all-images-CVIU11-pattern1-target68 14 NaN NaN
all-images-CVIU11-pattern1-target69 14 NaN NaN
all-images-CVIU11-pattern1-target7 14 NaN NaN
all-images-CVIU11-pattern1-target70 14 NaN NaN
all-images-CVIU11-pattern1-target71 14 NaN NaN
all-images-CVIU11-pattern1-target72 14 NaN NaN
all-images-CVIU11-pattern1-target73 14 NaN NaN
all-images-CVIU11-pattern1-target74 14 NaN NaN
all-images-CVIU11-pattern1-target75 14 NaN NaN
all-images-CVIU11-pattern1-target76 14 NaN NaN
all-images-CVIU11-pattern1-target77 14 NaN NaN
all-images-CVIU11-pattern1-target78 14 NaN NaN
all-images-CVIU11-pattern1-target79 14 NaN NaN
all-images-CVIU11-pattern1-target8 14 NaN NaN
all-images-CVIU11-pattern1-target80 14 NaN NaN
all-images-CVIU11-pattern1-target81 14 NaN NaN
all-images-CVIU11-pattern1-target82 14 NaN NaN
all-images-CVIU11-pattern1-target83 14 NaN NaN
all-images-CVIU11-pattern1-target84 14 NaN NaN
all-images-CVIU11-pattern1-target85 14 NaN NaN
all-images-CVIU11-pattern1-target86 14 NaN NaN
all-images-CVIU11-pattern1-target87 14 NaN NaN
all-images-CVIU11-pattern1-target88 14 NaN NaN
all-images-CVIU11-pattern1-target89 14 NaN NaN
all-images-CVIU11-pattern1-target9 14 NaN NaN
all-images-CVIU11-pattern1-target90 14 NaN NaN
all-images-CVIU11-pattern1-target91 14 NaN NaN
all-images-CVIU11-pattern1-target92 14 NaN NaN
all-images-CVIU11-pattern1-target93 14 NaN NaN
all-images-CVIU11-pattern1-target94 14 NaN NaN
all-images-CVIU11-pattern1-target95 14 NaN NaN
all-images-CVIU11-pattern1-target96 14 NaN NaN
all-images-CVIU11-pattern1-target97 14 NaN NaN
all-images-CVIU11-pattern1-target98 14 NaN NaN
all-images-CVIU11-pattern1-target99 14 NaN NaN
all-images-CVIU11-pattern10-target1 14 NaN NaN
all-images-CVIU11-pattern10-target10 14 NaN NaN
all-images-CVIU11-pattern10-target100 14 NaN NaN
all-images-CVIU11-pattern10-target101 14 NaN NaN
all-images-CVIU11-pattern10-target102 14 NaN NaN
all-images-CVIU11-pattern10-target103 14 NaN NaN
all-images-CVIU11-pattern10-target104 14 NaN NaN
all-images-CVIU11-pattern10-target105 14 NaN NaN
all-images-CVIU11-pattern10-target106 14 NaN NaN
all-images-CVIU11-pattern10-target107 14 NaN NaN
all-images-CVIU11-pattern10-target108 14 NaN NaN
all-images-CVIU11-pattern10-target109 14 NaN NaN
all-images-CVIU11-pattern10-target11 14 NaN NaN
all-images-CVIU11-pattern10-target110 14 NaN NaN
all-images-CVIU11-pattern10-target111 14 NaN NaN
all-images-CVIU11-pattern10-target112 14 NaN NaN
all-images-CVIU11-pattern10-target113 14 NaN NaN
all-images-CVIU11-pattern10-target114 14 NaN NaN
all-images-CVIU11-pattern10-target115 14 NaN NaN
all-images-CVIU11-pattern10-target116 14 NaN NaN
all-images-CVIU11-pattern10-target117 14 NaN NaN
all-images-CVIU11-pattern10-target118 14 NaN NaN
all-images-CVIU11-pattern10-target119 14 NaN NaN
all-images-CVIU11-pattern10-target12 14 NaN NaN
all-images-CVIU11-pattern10-target120 14 NaN NaN
all-images-CVIU11-pattern10-target121 14 NaN NaN
all-images-CVIU11-pattern10-target122 14 NaN NaN
all-images-CVIU11-pattern10-target123 14 NaN NaN
all-images-CVIU11-pattern10-target124 14 NaN NaN
all-images-CVIU11-pattern10-target125 14 NaN NaN
all-images-CVIU11-pattern10-target126 14 NaN NaN
all-images-CVIU11-pattern10-target127 14 NaN NaN
all-images-CVIU11-pattern10-target128 14 NaN NaN
all-images-CVIU11-pattern10-target129 14 NaN NaN
all-images-CVIU11-pattern10-target13 14 NaN NaN
all-images-CVIU11-pattern10-target130 14 NaN NaN
all-images-CVIU11-pattern10-target131 14 NaN NaN
all-images-CVIU11-pattern10-target132 14 NaN NaN
all-images-CVIU11-pattern10-target133 14 NaN NaN
all-images-CVIU11-pattern10-target134 14 NaN NaN
all-images-CVIU11-pattern10-target135 14 NaN NaN
all-images-CVIU11-pattern10-target136 14 NaN NaN
all-images-CVIU11-pattern10-target137 14 NaN NaN
all-images-CVIU11-pattern10-target138 14 NaN NaN
all-images-CVIU11-pattern10-target139 14 NaN NaN
all-images-CVIU11-pattern10-target14 14 NaN NaN
all-images-CVIU11-pattern10-target140 14 NaN NaN
all-images-CVIU11-pattern10-target141 14 NaN NaN
all-images-CVIU11-pattern10-target142 14 NaN NaN
all-images-CVIU11-pattern10-target143 14 NaN NaN
all-images-CVIU11-pattern10-target144 14 NaN NaN
all-images-CVIU11-pattern10-target145 14 NaN NaN
all-images-CVIU11-pattern10-target146 14 NaN NaN
all-images-CVIU11-pattern10-target15 14 NaN NaN
all-images-CVIU11-pattern10-target16 14 NaN NaN
all-images-CVIU11-pattern10-target17 14 NaN NaN
all-images-CVIU11-pattern10-target18 14 NaN NaN
all-images-CVIU11-pattern10-target19 14 NaN NaN
all-images-CVIU11-pattern10-target2 14 NaN NaN
all-images-CVIU11-pattern10-target20 14 NaN NaN
all-images-CVIU11-pattern10-target21 14 NaN NaN
all-images-CVIU11-pattern10-target22 14 NaN NaN
all-images-CVIU11-pattern10-target23 14 NaN NaN
all-images-CVIU11-pattern10-target24 14 NaN NaN
all-images-CVIU11-pattern10-target25 14 NaN NaN
all-images-CVIU11-pattern10-target26 14 NaN NaN
all-images-CVIU11-pattern10-target27 14 598 769
all-images-CVIU11-pattern10-target28 14 NaN NaN
all-images-CVIU11-pattern10-target29 14 NaN NaN
all-images-CVIU11-pattern10-target3 14 NaN NaN
all-images-CVIU11-pattern10-target30 14 NaN NaN
all-images-CVIU11-pattern10-target31 14 NaN NaN
all-images-CVIU11-pattern10-target32 14 NaN NaN
all-images-CVIU11-pattern10-target33 14 NaN NaN
all-images-CVIU11-pattern10-target34 14 NaN NaN
all-images-CVIU11-pattern10-target35 14 NaN NaN
all-images-CVIU11-pattern10-target36 14 NaN NaN
all-images-CVIU11-pattern10-target37 14 NaN NaN
all-images-CVIU11-pattern10-target38 14 NaN NaN
all-images-CVIU11-pattern10-target39 14 NaN NaN
all-images-CVIU11-pattern10-target4 14 NaN NaN
all-images-CVIU11-pattern10-target40 14 NaN NaN
all-images-CVIU11-pattern10-target41 14 NaN NaN
all-images-CVIU11-pattern10-target42 14 NaN NaN
all-images-CVIU11-pattern10-target43 14 NaN NaN
all-images-CVIU11-pattern10-target44 14 NaN NaN
all-images-CVIU11-pattern10-target45 14 NaN NaN
all-images-CVIU11-pattern10-target46 14 NaN NaN
all-images-CVIU11-pattern10-target47 14 NaN NaN
all-images-CVIU11-pattern10-target48 14 NaN NaN
all-images-CVIU11-pattern10-target49 14 NaN NaN
all-images-CVIU11-pattern10-target5 14 NaN NaN
all-images-CVIU11-pattern10-target50 14 NaN NaN
all-images-CVIU11-pattern10-target51 14 NaN NaN
all-images-CVIU11-pattern10-target52 14 NaN NaN
all-images-CVIU11-pattern10-target53 14 NaN NaN
all-images-CVIU11-pattern10-target54 14 NaN NaN
all-images-CVIU11-pattern10-target55 14 NaN NaN
all-images-CVIU11-pattern10-target56 14 NaN NaN
all-images-CVIU11-pattern10-target57 14 NaN NaN
all-images-CVIU11-pattern10-target58 14 NaN NaN
all-images-CVIU11-pattern10-target59 14 NaN NaN
all-images-CVIU11-pattern10-target6 14 NaN NaN
all-images-CVIU11-pattern10-target60 14 NaN NaN
all-images-CVIU11-pattern10-target61 14 NaN NaN
all-images-CVIU11-pattern10-target62 14 NaN NaN
all-images-CVIU11-pattern10-target63 14 NaN NaN
all-images-CVIU11-pattern10-target64 14 NaN NaN
all-images-CVIU11-pattern10-target65 14 NaN NaN
all-images-CVIU11-pattern10-target66 14 NaN NaN
all-images-CVIU11-pattern10-target67 14 NaN NaN
all-images-CVIU11-pattern10-target68 14 NaN NaN
all-images-CVIU11-pattern10-target69 14 NaN NaN
all-images-CVIU11-pattern10-target7 14 NaN NaN
all-images-CVIU11-pattern10-target70 14 NaN NaN
all-images-CVIU11-pattern10-target71 14 NaN NaN
all-images-CVIU11-pattern10-target72 14 NaN NaN
all-images-CVIU11-pattern10-target73 14 NaN NaN
all-images-CVIU11-pattern10-target74 14 NaN NaN
all-images-CVIU11-pattern10-target75 14 NaN NaN
all-images-CVIU11-pattern10-target76 14 NaN NaN
all-images-CVIU11-pattern10-target77 14 NaN NaN
all-images-CVIU11-pattern10-target78 14 NaN NaN
all-images-CVIU11-pattern10-target79 14 NaN NaN
all-images-CVIU11-pattern10-target8 14 NaN NaN
all-images-CVIU11-pattern10-target80 14 NaN NaN
all-images-CVIU11-pattern10-target81 14 NaN NaN
all-images-CVIU11-pattern10-target82 14 NaN NaN
all-images-CVIU11-pattern10-target83 14 NaN NaN
all-images-CVIU11-pattern10-target84 14 NaN NaN
all-images-CVIU11-pattern10-target85 14 NaN NaN
all-images-CVIU11-pattern10-target86 14 NaN NaN
all-images-CVIU11-pattern10-target87 14 NaN NaN
all-images-CVIU11-pattern10-target88 14 NaN NaN
all-images-CVIU11-pattern10-target89 14 NaN NaN
all-images-CVIU11-pattern10-target9 14 NaN NaN
all-images-CVIU11-pattern10-target90 14 NaN NaN
all-images-CVIU11-pattern10-target91 14 NaN NaN
all-images-CVIU11-pattern10-target92 14 NaN NaN
all-images-CVIU11-pattern10-target93 14 NaN NaN
all-images-CVIU11-pattern10-target94 14 NaN NaN
all-images-CVIU11-pattern10-target95 14 NaN NaN
all-images-CVIU11-pattern10-target96 14 NaN NaN
all-images-CVIU11-pattern10-target97 14 NaN NaN
all-images-CVIU11-pattern10-target98 14 NaN NaN
all-images-CVIU11-pattern10-target99 14 NaN NaN
all-images-CVIU11-pattern11-target1 14 4017 10282
all-images-CVIU11-pattern11-target10 14 2954 2625
all-images-CVIU11-pattern11-target100 14 960 1141
all-images-CVIU11-pattern11-target101 14 1137 968
all-images-CVIU11-pattern11-target102 14 1024 1496
all-images-CVIU11-pattern11-target103 14 3267 1951
all-images-CVIU11-pattern11-target104 14 3991 4318
all-images-CVIU11-pattern11-target105 14 2486 3864
all-images-CVIU11-pattern11-target106 14 2902 4796
all-images-CVIU11-pattern11-target107 14 4537 3013
all-images-CVIU11-pattern11-target108 14 4804 10652
all-images-CVIU11-pattern11-target109 14 2442 4525
all-images-CVIU11-pattern11-target11 14 894 1791
all-images-CVIU11-pattern11-target110 14 990 1136
all-images-CVIU11-pattern11-target111 14 1054 1028
all-images-CVIU11-pattern11-target112 14 872 1047
all-images-CVIU11-pattern11-target113 14 1092 1931
all-images-CVIU11-pattern11-target114 14 863 1423
all-images-CVIU11-pattern11-target115 14 1629 2066
all-images-CVIU11-pattern11-target116 14 4158 9040
all-images-CVIU11-pattern11-target117 14 3743 4932
all-images-CVIU11-pattern11-target118 14 1914 2811
all-images-CVIU11-pattern11-target119 14 6930 7573
all-images-CVIU11-pattern11-target12 14 2145 3590
all-images-CVIU11-pattern11-target120 14 4827 4222
all-images-CVIU11-pattern11-target121 14 3738 7881
all-images-CVIU11-pattern11-target122 14 2359 5166
all-images-CVIU11-pattern11-target123 14 4183 4434
all-images-CVIU11-pattern11-target124 14 1714 8781
all-images-CVIU11-pattern11-target125 14 3015 4767
all-images-CVIU11-pattern11-target126 14 711 1362
all-images-CVIU11-pattern11-target127 14 3072 3366
all-images-CVIU11-pattern11-target128 14 4492 3631
all-images-CVIU11-pattern11-target129 14 527 477
all-images-CVIU11-pattern11-target13 14 2743 3305
all-images-CVIU11-pattern11-target130 14 1599 685
all-images-CVIU11-pattern11-target131 14 2008 2180
all-images-CVIU11-pattern11-target132 14 8402 5918
all-images-CVIU11-pattern11-target133 14 2144 2289
all-images-CVIU11-pattern11-target134 14 4808 1922
all-images-CVIU11-pattern11-target135 14 1602 2239
all-images-CVIU11-pattern11-target136 14 1712 1705
all-images-CVIU11-pattern11-target137 14 503 634
all-images-CVIU11-pattern11-target138 14 4014 9500
all-images-CVIU11-pattern11-target139 14 852 1532
all-images-CVIU11-pattern11-target14 14 482 746
all-images-CVIU11-pattern11-target140 14 1113 1460
all-images-CVIU11-pattern11-target141 14 904 1161
all-images-CVIU11-pattern11-target142 14 1582 2231
all-images-CVIU11-pattern11-target143 14 3857 1844
all-images-CVIU11-pattern11-target144 14 2584 2096
all-images-CVIU11-pattern11-target145 14 2508 752
all-images-CVIU11-pattern11-target146 14 7348 4288
all-images-CVIU11-pattern11-target15 14 493 2019
all-images-CVIU11-pattern11-target16 14 3026 753
all-images-CVIU11-pattern11-target17 14 3214 11900
all-images-CVIU11-pattern11-target18 14 2854 2996
all-images-CVIU11-pattern11-target19 14 5442 7117
all-images-CVIU11-pattern11-target2 14 528 1384
all-images-CVIU11-pattern11-target20 14 4881 5432
all-images-CVIU11-pattern11-target21 14 3979 3265
all-images-CVIU11-pattern11-target22 14 1111 2015
all-images-CVIU11-pattern11-target23 14 2277 2828
all-images-CVIU11-pattern11-target24 14 1296 1823
all-images-CVIU11-pattern11-target25 14 1157 3390
all-images-CVIU11-pattern11-target26 14 659 1368
all-images-CVIU11-pattern11-target27 14 6614 2840
all-images-CVIU11-pattern11-target28 14 853 1408
all-images-CVIU11-pattern11-target29 14 5463 6007
all-images-CVIU11-pattern11-target3 14 2692 3171
all-images-CVIU11-pattern11-target30 14 6827 7381
all-images-CVIU11-pattern11-target31 14 2378 3810
all-images-CVIU11-pattern11-target32 14 5369 6708
all-images-CVIU11-pattern11-target33 14 5362 6543
all-images-CVIU11-pattern11-target34 14 3428 9856
all-images-CVIU11-pattern11-target35 14 5372 6251
all-images-CVIU11-pattern11-target36 14 1299 2540
all-images-CVIU11-pattern11-target37 14 6839 5257
all-images-CVIU11-pattern11-target38 14 4014 5160
all-images-CVIU11-pattern11-target39 14 2333 3265
all-images-CVIU11-pattern11-target4 14 3687 2807
all-images-CVIU11-pattern11-target40 14 3205 3634
all-images-CVIU11-pattern11-target41 14 4203 2695
all-images-CVIU11-pattern11-target42 14 1979 2776
all-images-CVIU11-pattern11-target43 14 6063 8430
all-images-CVIU11-pattern11-target44 14 4451 7155
all-images-CVIU11-pattern11-target45 14 3986 6221
all-images-CVIU11-pattern11-target46 14 2139 3960
all-images-CVIU11-pattern11-target47 14 4886 5287
all-images-CVIU11-pattern11-target48 14 1207 4234
all-images-CVIU11-pattern11-target49 14 2133 2424
all-images-CVIU11-pattern11-target5 14 4109 5496
all-images-CVIU11-pattern11-target50 14 3721 4924
all-images-CVIU11-pattern11-target51 14 2091 2001
all-images-CVIU11-pattern11-target52 14 2238 3152
all-images-CVIU11-pattern11-target53 14 931 2114
all-images-CVIU11-pattern11-target54 14 3758 2284
all-images-CVIU11-pattern11-target55 14 1014 1246
all-images-CVIU11-pattern11-target56 14 1214 903
all-images-CVIU11-pattern11-target57 14 5111 10635
all-images-CVIU11-pattern11-target58 14 1042 1112
all-images-CVIU11-pattern11-target59 14 3796 4335
all-images-CVIU11-pattern11-target6 14 3487 3890
all-images-CVIU11-pattern11-target60 14 3080 6052
all-images-CVIU11-pattern11-target61 14 3505 7125
all-images-CVIU11-pattern11-target62 14 4176 4275
all-images-CVIU11-pattern11-target63 14 2886 3351
all-images-CVIU11-pattern11-target64 14 2256 2680
all-images-CVIU11-pattern11-target65 14 2873 3196
all-images-CVIU11-pattern11-target66 14 1308 1403
all-images-CVIU11-pattern11-target67 14 4301 10225
all-images-CVIU11-pattern11-target68 14 4207 12000
all-images-CVIU11-pattern11-target69 14 5279 5546
all-images-CVIU11-pattern11-target7 14 5756 5931
all-images-CVIU11-pattern11-target70 14 4290 5093
all-images-CVIU11-pattern11-target71 14 3000 3838
all-images-CVIU11-pattern11-target72 14 2591 3232
all-images-CVIU11-pattern11-target73 14 4333 4975
all-images-CVIU11-pattern11-target74 14 3821 6293
all-images-CVIU11-pattern11-target75 14 4314 7082
all-images-CVIU11-pattern11-target76 14 4116 5311
all-images-CVIU11-pattern11-target77 14 7422 8804
all-images-CVIU11-pattern11-target78 14 4240 7240
all-images-CVIU11-pattern11-target79 14 1050 1468
all-images-CVIU11-pattern11-target8 14 1904 4084
all-images-CVIU11-pattern11-target80 14 2563 1524
all-images-CVIU11-pattern11-target81 14 1898 3343
all-images-CVIU11-pattern11-target82 14 2307 3128
all-images-CVIU11-pattern11-target83 14 4597 7531
all-images-CVIU11-pattern11-target84 14 950 607
all-images-CVIU11-pattern11-target85 14 6816 3811
all-images-CVIU11-pattern11-target86 14 1941 2416
all-images-CVIU11-pattern11-target87 14 1548 2009
all-images-CVIU11-pattern11-target88 14 2858 4702
all-images-CVIU11-pattern11-target89 14 2143 2615
all-images-CVIU11-pattern11-target9 14 1793 2922
all-images-CVIU11-pattern11-target90 14 619 1255
all-images-CVIU11-pattern11-target91 14 269 624
all-images-CVIU11-pattern11-target92 14 4474 7088
all-images-CVIU11-pattern11-target93 14 3181 5632
all-images-CVIU11-pattern11-target94 14 7854 4171
all-images-CVIU11-pattern11-target95 14 551 1253
all-images-CVIU11-pattern11-target96 14 8266 6676
all-images-CVIU11-pattern11-target97 14 5140 2417
all-images-CVIU11-pattern11-target98 14 969 728
all-images-CVIU11-pattern11-target99 14 2500 3216
all-images-CVIU11-pattern12-target1 14 NaN NaN
all-images-CVIU11-pattern12-target10 14 NaN NaN
all-images-CVIU11-pattern12-target100 14 NaN NaN
all-images-CVIU11-pattern12-target101 14 NaN NaN
all-images-CVIU11-pattern12-target102 14 NaN NaN
all-images-CVIU11-pattern12-target103 14 NaN NaN
all-images-CVIU11-pattern12-target104 14 NaN NaN
all-images-CVIU11-pattern12-target105 14 NaN NaN
all-images-CVIU11-pattern12-target106 14 NaN NaN
all-images-CVIU11-pattern12-target107 14 NaN NaN
all-images-CVIU11-pattern12-target108 14 NaN NaN
all-images-CVIU11-pattern12-target109 14 NaN NaN
all-images-CVIU11-pattern12-target11 14 NaN NaN
all-images-CVIU11-pattern12-target110 14 NaN NaN
all-images-CVIU11-pattern12-target111 14 NaN NaN
all-images-CVIU11-pattern12-target112 14 NaN NaN
all-images-CVIU11-pattern12-target113 14 NaN NaN
all-images-CVIU11-pattern12-target114 14 NaN NaN
all-images-CVIU11-pattern12-target115 14 NaN NaN
all-images-CVIU11-pattern12-target116 14 NaN NaN
all-images-CVIU11-pattern12-target117 14 NaN NaN
all-images-CVIU11-pattern12-target118 14 NaN NaN
all-images-CVIU11-pattern12-target119 14 NaN NaN
